SmellsAnalysisMetrics,Sex, 27 abr 2018 11:19:43 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,v(G)
"org.apache.tools.ant.BuildLogger.setEmacsMode(boolean)",n/a,2,4,n/a,n/a,1,n/a
"org.apache.tools.ant.BuildLogger.setErrorPrintStream(PrintStream)",n/a,2,4,n/a,n/a,1,n/a
"org.apache.tools.ant.BuildLogger.setMessageOutputLevel(int)",n/a,2,4,n/a,n/a,1,n/a
"org.apache.tools.ant.BuildLogger.setOutputPrintStream(PrintStream)",n/a,2,4,n/a,n/a,1,n/a
"org.apache.tools.ant.ComponentHelper.ComponentHelper()",0,1,n/a,5,0,0,1
"org.apache.tools.ant.ComponentHelper.addDataTypeDefinition(AntTypeDefinition)",3,7,n/a,12,1,1,2
"org.apache.tools.ant.ComponentHelper.addDataTypeDefinition(String,Class<?>)",6,1,n/a,21,0,2,1
"org.apache.tools.ant.ComponentHelper.addTaskDefinition(String,Class<?>)",11,2,n/a,29,0,2,1
"org.apache.tools.ant.ComponentHelper.checkNamespace(String)",17,1,n/a,38,1,1,5
"org.apache.tools.ant.ComponentHelper.checkTaskClass(Class<?>)",13,3,n/a,36,1,1,5
"org.apache.tools.ant.ComponentHelper.createComponent(String)",2,5,n/a,12,0,1,2
"org.apache.tools.ant.ComponentHelper.createComponent(UnknownElement,String,String)",9,1,n/a,25,1,3,2
"org.apache.tools.ant.ComponentHelper.createDataType(String)",1,1,n/a,15,0,1,1
"org.apache.tools.ant.ComponentHelper.createNewTask(String)",9,2,n/a,32,1,1,5
"org.apache.tools.ant.ComponentHelper.createTask(String)",4,1,n/a,24,1,1,3
"org.apache.tools.ant.ComponentHelper.diagnoseCreationFailure(String,String)",58,2,n/a,135,3,2,17
"org.apache.tools.ant.ComponentHelper.enterAntLib(String)",1,1,n/a,8,0,1,1
"org.apache.tools.ant.ComponentHelper.exitAntLib()",3,1,n/a,7,0,0,2
"org.apache.tools.ant.ComponentHelper.findTypeMatches(String)",5,1,n/a,17,3,1,3
"org.apache.tools.ant.ComponentHelper.getAntTypeTable()",0,0,n/a,10,0,0,1
"org.apache.tools.ant.ComponentHelper.getCheckedNamespace()",1,1,n/a,8,0,0,1
"org.apache.tools.ant.ComponentHelper.getClassLoader(ClassLoader)",4,2,n/a,8,1,1,3
"org.apache.tools.ant.ComponentHelper.getComponentClass(String)",2,2,n/a,12,0,1,2
"org.apache.tools.ant.ComponentHelper.getComponentHelper(Project)",4,27,n/a,20,1,1,3
"org.apache.tools.ant.ComponentHelper.getCurrentAntlibUri()",0,1,n/a,6,0,0,1
"org.apache.tools.ant.ComponentHelper.getDataTypeDefinitions()",9,1,n/a,27,5,0,5
"org.apache.tools.ant.ComponentHelper.getDefaultDefinitions(boolean)",6,2,n/a,33,3,1,7
"org.apache.tools.ant.ComponentHelper.getDefinition(String)",2,6,n/a,9,0,1,1
"org.apache.tools.ant.ComponentHelper.getElementName(Object)",1,1,n/a,15,0,1,1
"org.apache.tools.ant.ComponentHelper.getElementName(Object,boolean)",9,2,n/a,29,3,2,5
"org.apache.tools.ant.ComponentHelper.getElementName(Project,Object,boolean)",5,1,n/a,17,1,3,3
"org.apache.tools.ant.ComponentHelper.getNext()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.ComponentHelper.getProject()",0,2,n/a,7,0,0,1
"org.apache.tools.ant.ComponentHelper.getRestrictedDefinition()",6,1,n/a,17,3,0,2
"org.apache.tools.ant.ComponentHelper.getRestrictedDefinitions(String)",1,2,n/a,14,1,1,1
"org.apache.tools.ant.ComponentHelper.getTaskDefinitions()",9,1,n/a,28,5,0,5
"org.apache.tools.ant.ComponentHelper.getUnmappedElementName(Class<?>,boolean)",4,2,n/a,7,1,2,2
"org.apache.tools.ant.ComponentHelper.initDefaultDefinitions()",4,2,n/a,10,0,0,1
"org.apache.tools.ant.ComponentHelper.initSubProject(ComponentHelper)",8,1,n/a,25,2,1,2
"org.apache.tools.ant.ComponentHelper.initTasks()",13,1,n/a,19,1,0,2
"org.apache.tools.ant.ComponentHelper.initTypes()",11,1,n/a,17,1,0,2
"org.apache.tools.ant.ComponentHelper.printClassNotFound(PrintWriter,String,boolean,String)",7,1,n/a,16,1,4,2
"org.apache.tools.ant.ComponentHelper.printNotLoadDependentClass(PrintWriter,boolean,NoClassDefFoundError,String)",8,1,n/a,18,1,4,2
"org.apache.tools.ant.ComponentHelper.printUnknownDefinition(PrintWriter,String,String)",19,1,n/a,31,3,3,5
"org.apache.tools.ant.ComponentHelper.sameDefinition(AntTypeDefinition,AntTypeDefinition)",3,1,n/a,12,0,2,3
"org.apache.tools.ant.ComponentHelper.setNext(ComponentHelper)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.ComponentHelper.setProject(Project)",0,1,n/a,9,0,1,1
"org.apache.tools.ant.ComponentHelper.updateDataTypeDefinition(AntTypeDefinition)",10,3,n/a,25,3,1,6
"org.apache.tools.ant.ComponentHelper.updateRestrictedDefinition(AntTypeDefinition)",12,1,n/a,27,3,1,4
"org.apache.tools.ant.ComponentHelper.validDefinition(AntTypeDefinition)",2,2,n/a,9,0,1,2
"org.apache.tools.ant.DefaultDefinitions.DefaultDefinitions(ComponentHelper)",0,1,n/a,7,0,1,1
"org.apache.tools.ant.DefaultDefinitions.attributeNamespaceDef(String)",9,2,n/a,8,0,1,1
"org.apache.tools.ant.DefaultDefinitions.componentDef(String,String,String)",10,2,n/a,9,0,3,1
"org.apache.tools.ant.DefaultDefinitions.execute()",5,1,n/a,10,0,0,1
"org.apache.tools.ant.DefaultDefinitions.ifUnlessDef(String,String)",2,3,n/a,5,0,2,1
"org.apache.tools.ant.DefaultLogger.DefaultLogger()",0,7,n/a,5,0,0,1
"org.apache.tools.ant.DefaultLogger.buildFinished(BuildEvent)",19,7,n/a,31,1,1,3
"org.apache.tools.ant.DefaultLogger.buildStarted(BuildEvent)",1,3,n/a,8,0,1,1
"org.apache.tools.ant.DefaultLogger.extractProjectName(BuildEvent)",2,1,n/a,10,0,1,2
"org.apache.tools.ant.DefaultLogger.formatTime(long)",1,4,n/a,12,0,1,1
"org.apache.tools.ant.DefaultLogger.getBuildFailedMessage()",0,2,n/a,8,0,0,1
"org.apache.tools.ant.DefaultLogger.getBuildSuccessfulMessage()",0,2,n/a,8,0,0,1
"org.apache.tools.ant.DefaultLogger.getTimestamp()",4,2,n/a,11,0,0,1
"org.apache.tools.ant.DefaultLogger.log(String)",0,5,n/a,8,0,1,1
"org.apache.tools.ant.DefaultLogger.messageLogged(BuildEvent)",32,13,n/a,68,6,1,13
"org.apache.tools.ant.DefaultLogger.printMessage(String,PrintStream,int)",1,8,n/a,15,0,3,1
"org.apache.tools.ant.DefaultLogger.setEmacsMode(boolean)",0,2,n/a,9,0,1,1
"org.apache.tools.ant.DefaultLogger.setErrorPrintStream(PrintStream)",1,5,n/a,9,0,1,1
"org.apache.tools.ant.DefaultLogger.setMessageOutputLevel(int)",0,5,n/a,19,0,1,1
"org.apache.tools.ant.DefaultLogger.setOutputPrintStream(PrintStream)",1,5,n/a,9,0,1,1
"org.apache.tools.ant.DefaultLogger.targetFinished(BuildEvent)",0,6,n/a,7,0,1,1
"org.apache.tools.ant.DefaultLogger.targetStarted(BuildEvent)",8,4,n/a,16,1,1,3
"org.apache.tools.ant.DefaultLogger.taskFinished(BuildEvent)",0,7,n/a,7,0,1,1
"org.apache.tools.ant.DefaultLogger.taskStarted(BuildEvent)",0,4,n/a,7,0,1,1
"org.apache.tools.ant.DefaultLogger.throwableMessage(StringBuffer,Throwable,boolean)",12,0,n/a,21,2,3,6
"org.apache.tools.ant.DemuxInputStream.DemuxInputStream(Project)",0,1,n/a,8,0,1,1
"org.apache.tools.ant.DemuxInputStream.read()",1,48,n/a,12,1,0,2
"org.apache.tools.ant.DemuxInputStream.read(byte[],int,int)",1,16,n/a,11,0,3,1
"org.apache.tools.ant.DemuxOutputStream.DemuxOutputStream(Project,boolean)",0,4,n/a,14,0,2,1
"org.apache.tools.ant.DemuxOutputStream.close()",2,32,n/a,11,0,0,1
"org.apache.tools.ant.DemuxOutputStream.flush()",3,32,n/a,12,1,0,2
"org.apache.tools.ant.DemuxOutputStream.getBufferInfo()",5,3,n/a,16,1,0,2
"org.apache.tools.ant.DemuxOutputStream.processBuffer(ByteArrayOutputStream)",3,3,n/a,13,0,1,1
"org.apache.tools.ant.DemuxOutputStream.processFlush(ByteArrayOutputStream)",3,1,n/a,13,0,1,1
"org.apache.tools.ant.DemuxOutputStream.removeBuffer()",2,1,n/a,7,0,0,1
"org.apache.tools.ant.DemuxOutputStream.resetBufferInfo()",4,2,n/a,14,1,0,2
"org.apache.tools.ant.DemuxOutputStream.write(byte[],int,int)",3,12,n/a,33,2,3,9
"org.apache.tools.ant.DemuxOutputStream.write(int)",7,25,n/a,27,2,1,5
"org.apache.tools.ant.Diagnostics.Diagnostics()",0,0,n/a,4,0,0,1
"org.apache.tools.ant.Diagnostics.doReport(PrintStream)",1,1,n/a,7,0,1,1
"org.apache.tools.ant.Diagnostics.doReport(PrintStream,int)",30,2,n/a,36,0,2,1
"org.apache.tools.ant.Diagnostics.doReportAntHomeLibraries(PrintStream)",4,1,n/a,9,0,1,1
"org.apache.tools.ant.Diagnostics.doReportAntProperties(PrintStream)",16,1,n/a,19,0,1,4
"org.apache.tools.ant.Diagnostics.doReportLocale(PrintStream)",14,1,n/a,18,0,1,1
"org.apache.tools.ant.Diagnostics.doReportParserInfo(PrintStream)",6,1,n/a,11,0,1,1
"org.apache.tools.ant.Diagnostics.doReportProxy(PrintStream)",22,1,n/a,42,1,1,6
"org.apache.tools.ant.Diagnostics.doReportSystemProperties(PrintStream)",8,1,n/a,20,1,1,3
"org.apache.tools.ant.Diagnostics.doReportTasksAvailability(PrintStream)",20,1,n/a,44,4,1,8
"org.apache.tools.ant.Diagnostics.doReportTempDir(PrintStream)",32,1,n/a,73,2,1,11
"org.apache.tools.ant.Diagnostics.doReportUserHomeLibraries(PrintStream)",5,1,n/a,12,0,1,1
"org.apache.tools.ant.Diagnostics.doReportWhich(PrintStream)",9,1,n/a,25,1,1,6
"org.apache.tools.ant.Diagnostics.doReportXSLTProcessorInfo(PrintStream)",3,1,n/a,9,0,1,1
"org.apache.tools.ant.Diagnostics.getClassLocation(Class<?>)",5,4,n/a,11,1,1,2
"org.apache.tools.ant.Diagnostics.getImplementationVersion(Class<?>)",2,1,n/a,9,0,1,1
"org.apache.tools.ant.Diagnostics.getNamespaceParserLocation()",5,1,n/a,11,1,0,3
"org.apache.tools.ant.Diagnostics.getNamespaceParserName()",4,1,n/a,10,1,0,2
"org.apache.tools.ant.Diagnostics.getProperty(String)",1,2,n/a,16,1,1,2
"org.apache.tools.ant.Diagnostics.getSAXParser()",3,2,n/a,18,1,0,3
"org.apache.tools.ant.Diagnostics.getXMLParserLocation()",4,1,n/a,12,1,0,3
"org.apache.tools.ant.Diagnostics.getXMLParserName()",3,1,n/a,13,1,0,2
"org.apache.tools.ant.Diagnostics.getXSLTProcessor()",3,2,n/a,18,1,0,3
"org.apache.tools.ant.Diagnostics.getXSLTProcessorLocation()",4,1,n/a,12,1,0,3
"org.apache.tools.ant.Diagnostics.getXSLTProcessorName()",3,1,n/a,13,1,0,2
"org.apache.tools.ant.Diagnostics.header(PrintStream,String)",5,12,n/a,7,0,2,1
"org.apache.tools.ant.Diagnostics.ignoreThrowable(Throwable)",0,7,n/a,7,0,1,1
"org.apache.tools.ant.Diagnostics.isOptionalAvailable()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.Diagnostics.listJarFiles(File)",3,2,n/a,3,2,1,1
"org.apache.tools.ant.Diagnostics.listLibraries()",3,1,n/a,14,1,0,2
"org.apache.tools.ant.Diagnostics.main(String[])",1,1,n/a,7,0,1,1
"org.apache.tools.ant.Diagnostics.printLibraries(File[],PrintStream)",4,2,n/a,14,1,2,3
"org.apache.tools.ant.Diagnostics.printParserInfo(PrintStream,String,String,String)",2,3,n/a,11,1,4,3
"org.apache.tools.ant.Diagnostics.printProperty(PrintStream,String)",6,16,n/a,16,1,2,2
"org.apache.tools.ant.Diagnostics.validateVersion()",0,0,n/a,6,0,0,1
"org.apache.tools.ant.DirectoryScanner.DirectoryScanner()",0,40,n/a,5,0,0,1
"org.apache.tools.ant.DirectoryScanner.accountForIncludedDir(TokenizedPath,File,boolean)",4,1,n/a,14,1,3,4
