563	13490	17451
564	13467	17492
565	13438	17525
566	13418	17570
567	13407	17628
568	13378	17661
569	13348	17694
570	13320	17728
571	13290	17762
572	13262	17797
573	13231	17828
574	13203	17862
575	13191	17920
576	13158	17949
577	13125	17978
578	13093	18007
579	13062	18038
580	13030	18068
581	12998	18097
582	12965	18127
583	12933	18156
584	12903	18188
585	12871	18218
586	12839	18248
587	12808	18279
588	12777	18311
589	12746	18342
590	12715	18374
591	12684	18404
592	12652	18434
593	12620	18464
594	12588	18494
595	12557	18525
596	12525	18555
597	12493	18585
598	12461	18614
599	12430	18645
600	12398	18675
601	12366	18704
602	12334	18734
603	12302	18764
604	12271	18795
605	12239	18825
606	12208	18856
607	12176	18886
608	12145	18917
609	12114	18947
610	12082	18977
611	12050	19007
612	12019	19038
613	11987	19068
614	11956	19098
615	11924	19129
616	11892	19158
617	11855	19179
618	11823	19209
619	11792	19240
620	11762	19272
621	11730	19302
622	11698	19332
623	11666	19361
624	11635	19391
625	11603	19422
626	11572	19453
627	11540	19483
628	11509	19512
629	11478	19544
630	11446	19574
631	11414	19603
632	11384	19635
633	11352	19665
634	11320	19694
635	11288	19724
636	11257	19754
637	11227	19787
638	11195	19817
639	11164	19847
640	11132	19877
641	11100	19907
642	11069	19937
643	11037	19967
644	11005	19996
645	10974	20026
646	10942	20056
647	10910	20085
648	10878	20115
649	10847	20145
650	10815	20174
651	10783	20204
652	10752	20234
653	10721	20265
654	10690	20295
655	10658	20325
656	10627	20355
657	10595	20385
658	10563	20415
659	10532	20445
660	10500	20474
661	10469	20505
662	10438	20535
663	10406	20565
664	10375	20595
665	10343	20625
666	10312	20655
667	10280	20685
668	10250	20717
669	10219	20747
670	10188	20779
671	10156	20809
672	10125	20840
673	10094	20869
674	10062	20899
675	10031	20929
676	9999	20959
677	9968	20989
678	9936	21019
679	9905	21049
680	9874	21079
681	9843	21109
682	9811	21139
683	9780	21169
684	9748	21200
685	9717	21230
686	9686	21259
687	9654	21290
688	9623	21319
689	9591	21349
690	9560	21379
691	9529	21409
692	9497	21439
693	9466	21470
694	9435	21501
695	9404	21531
696	9373	21561
697	9341	21591
698	9310	21620
699	9278	21650
700	9247	21680
701	9216	21710
702	9184	21740
703	9153	21770
704	9121	21799
705	9090	21829
706	9059	21859
707	9028	21891
708	8998	21924
709	8969	21959
710	8941	21997
711	8911	22032
712	8881	22065
713	8853	22101
714	8824	22138
715	8793	22170
716	8763	22203
717	8734	22238
718	8704	22272
719	8672	22300
720	8642	22333
721	8610	22363
722	8579	22392
723	8547	22422
724	8516	22452
725	8485	22483
726	8454	22513
727	8423	22544
728	8392	22575
729	8361	22605
730	8329	22635
731	8298	22665
732	8267	22697
733	8236	22728
734	8205	22758
735	8174	22788
736	8143	22819
737	8112	22850
738	8080	22880
739	8049	22910
740	8018	22940
741	7987	22970
742	7956	23003
743	7925	23033
744	7894	23064
745	7863	23094
746	7832	23124
747	7800	23154
748	7769	23186
749	7738	23216
750	7707	23246
751	7676	23276
752	7645	23307
753	7613	23337
754	7582	23367
755	7551	23396
756	7520	23428
757	7488	23457
758	7458	23488
759	7426	23518
760	7395	23548
761	7364	23577
762	7333	23608
763	7301	23638
764	7270	23667
765	7241	23706
766	7210	23736
767	7179	23765
768	7147	23795
769	7116	23824
770	7085	23854
771	7053	23884
772	7023	23916
773	6992	23946
774	6962	23981
775	6932	24015
776	6901	24047
777	6870	24076
778	6838	24106
779	6807	24136
780	6776	24165
781	6744	24194
782	6713	24225
783	6682	24255
784	6651	24286
785	6622	24324
786	6591	24354
787	6560	24384
788	6529	24414
789	6497	24444
790	6466	24473
791	6435	24504
792	6404	24535
793	6373	24565
794	6342	24594
795	6310	24625
796	6279	24654
797	6248	24684
798	6217	24714
799	6185	24743
800	6155	24774
801	6124	24806
802	6093	24836
803	6062	24868
804	6031	24898
805	6000	24928
806	5969	24958
807	5938	24989
808	5906	25019
809	5876	25052
810	5845	25082
811	5814	25112
812	5783	25142
813	5752	25174
814	5721	25204
815	5690	25234
816	5659	25264
817	5627	25294
818	5596	25323
819	5565	25354
820	5534	25385
821	5503	25415
822	5472	25445
823	5441	25476
824	5410	25506
825	5379	25536
826	5348	25566
827	5316	25595
828	5285	25624
829	5254	25654
830	5223	25683
831	5192	25713
832	5161	25743
833	5130	25775
834	5099	25805
835	5068	25836
836	5038	25874
837	5007	25904
838	4976	25934
839	4945	25965
840	4915	25999
841	4885	26036
842	4855	26071
843	4824	26103
844	4794	26138
845	4764	26174
846	4734	26207
847	4704	26244
848	4673	26279
849	4643	26313
850	4612	26344
851	4581	26373
852	4550	26402
853	4519	26433
854	4488	26463
855	4457	26496
856	4426	26529
857	4395	26558
858	4364	26588
859	4333	26618
860	4302	26649
861	4271	26679
862	4240	26709
863	4208	26738
864	4177	26767
865	4146	26798
866	4115	26828
867	4084	26857
868	4053	26887
869	4022	26918
870	3991	26948
871	3960	26979
872	3929	27008
873	3898	27038
874	3866	27068
875	3835	27098
876	3804	27129
877	3773	27158
878	3742	27188
879	3711	27219
880	3681	27252
881	3650	27284
882	3619	27315
883	3588	27344
884	3557	27374
885	3526	27404
886	3495	27434
887	3464	27465
888	3433	27496
889	3402	27527
890	3371	27556
891	3340	27586
892	3309	27618
893	3278	27648
894	3247	27677
895	3216	27708
896	3185	27739
897	3154	27771
898	3123	27802
899	3092	27833
900	3061	27863
901	3030	27893
902	2999	27923
903	2968	27953
904	2937	27984
905	2906	28014
906	2875	28044
907	2844	28074
908	2813	28103
909	2782	28133
910	2751	28163
911	2720	28194
912	2689	28223
913	2658	28253
914	2627	28283
915	2596	28313
916	2565	28342
917	2534	28372
918	2503	28402
919	2472	28432
920	2441	28461
921	2410	28491
922	2379	28521
923	2348	28551
924	2317	28581
925	2286	28615
926	2255	28645
927	2224	28674
928	2193	28704
929	2162	28734
930	2131	28764
931	2100	28795
932	2070	28831
933	2039	28867
934	2008	28896
935	1977	28926
936	1946	28955
937	1915	28986
938	1884	29015
939	1853	29045
940	1823	29075
941	1792	29105
942	1761	29135
943	1730	29167
944	1699	29197
945	1668	29227
946	1637	29257
947	1606	29286
948	1575	29316
949	1544	29345
950	1513	29375
951	1482	29405
952	1451	29438
953	1420	29467
954	1389	29497
955	1359	29527
956	1328	29557
957	1297	29594
958	1266	29631
959	1235	29662
960	1204	29692
961	1174	29722
962	1143	29752
963	1112	29786
964	1081	29817
965	1050	29850
966	1019	29880
967	988	29910
968	957	29942
969	926	29972
970	896	30005
971	865	30034
972	834	30066
973	803	30096
974	772	30126
975	741	30156
976	710	30187
977	679	30217
978	648	30246
979	617	30276
980	586	30307
981	556	30338
982	525	30369
983	494	30400
984	463	30431
985	432	30462
986	401	30494
987	370	30525
988	339	30556
989	308	30588
990	278	30618
991	247	30647
992	216	30677
993	185	30709
994	154	30738
995	123	30769
996	92	30799
997	61	30829
998	30	30860
999	0	30890
