174	28748	6098
175	28705	6131
176	28662	6164
177	28622	6198
178	28580	6231
179	28540	6264
180	28500	6298
181	28459	6332
182	28414	6364
183	28372	6397
184	28331	6430
185	28296	6465
186	28253	6498
187	28207	6530
188	28171	6565
189	28139	6600
190	28118	6638
191	28084	6673
192	28051	6708
193	28023	6745
194	27995	6781
195	27951	6814
196	27913	6848
197	27870	6880
198	27825	6912
199	27788	6947
200	27747	6980
201	27704	7012
202	27666	7046
203	27624	7079
204	27581	7112
205	27544	7146
206	27518	7183
207	27479	7216
208	27437	7249
209	27398	7283
210	27368	7319
211	27331	7353
212	27292	7386
213	27251	7419
214	27211	7452
215	27175	7487
216	27139	7521
217	27099	7554
218	27059	7587
219	27025	7622
220	26985	7655
221	26948	7689
222	26909	7723
223	26869	7756
224	26831	7789
225	26794	7823
226	26755	7857
227	26698	7885
228	26658	7917
229	26620	7951
230	26584	7985
231	26551	8020
232	26511	8053
233	26474	8087
234	26434	8120
235	26395	8153
236	26357	8186
237	26318	8220
238	26280	8253
239	26242	8286
240	26203	8320
241	26166	8353
242	26125	8386
243	26084	8418
244	26048	8452
245	26008	8485
246	25970	8519
247	25948	8557
248	25926	8595
249	25896	8632
250	25868	8668
251	25833	8703
252	25793	8736
253	25755	8769
254	25716	8802
255	25695	8841
256	25680	8882
257	25657	8921
258	25629	8958
259	25617	9000
260	25587	9037
261	25556	9072
262	25518	9106
263	25479	9139
264	25442	9173
265	25423	9213
266	25400	9252
267	25368	9287
268	25340	9324
269	25302	9358
270	25263	9391
271	25227	9425
272	25187	9458
273	25152	9492
274	25115	9526
275	25078	9560
276	25041	9594
277	25005	9627
278	24965	9660
279	24938	9698
280	24903	9732
281	24875	9769
282	24840	9804
283	24802	9837
284	24767	9872
285	24730	9905
286	24693	9939
287	24656	9973
288	24618	10006
289	24581	10040
290	24542	10073
291	24505	10106
292	24469	10141
293	24429	10173
294	24392	10206
295	24356	10240
296	24320	10274
297	24283	10308
298	24246	10341
299	24222	10380
300	24195	10418
301	24173	10458
302	24143	10495
303	24117	10534
304	24090	10571
305	24068	10612
306	24052	10655
307	24033	10696
308	24006	10735
309	23981	10774
310	23955	10813
311	23926	10850
312	23902	10889
313	23882	10931
314	23818	10953
315	23779	10985
316	23739	11018
317	23699	11050
318	23662	11084
319	23623	11116
320	23584	11149
321	23547	11183
322	23510	11216
323	23472	11250
324	23434	11283
325	23397	11316
326	23358	11349
327	23336	11390
328	23300	11424
329	23264	11458
330	23227	11492
331	23189	11525
332	23153	11559
333	23115	11592
334	23078	11625
335	23040	11658
336	23002	11692
337	22968	11727
338	22933	11761
339	22884	11788
340	22847	11822
341	22809	11855
342	22773	11889
343	22743	11926
344	22705	11959
345	22669	11993
346	22633	12027
347	22597	12061
348	22560	12094
349	22523	12127
350	22487	12161
351	22449	12194
352	22412	12228
353	22376	12261
354	22339	12295
355	22303	12329
356	22267	12363
357	22230	12396
358	22193	12429
359	22158	12464
360	22120	12496
361	22082	12529
362	22044	12562
363	22009	12596
364	21972	12630
365	21943	12667
366	21905	12700
367	21868	12733
368	21829	12765
369	21791	12798
370	21759	12834
371	21722	12867
372	21685	12900
373	21649	12934
374	21613	12967
375	21575	13000
376	21538	13034
377	21500	13066
378	21463	13099
379	21426	13132
380	21389	13165
381	21351	13198
382	21313	13230
383	21277	13264
384	21240	13296
385	21204	13330
386	21169	13364
387	21133	13398
388	21097	13431
389	21061	13465
390	21026	13499
391	20989	13532
392	20955	13567
393	20920	13601
394	20883	13634
395	20846	13667
396	20809	13700
397	20772	13733
398	20737	13767
399	20702	13801
400	20670	13838
401	20633	13870
402	20597	13903
403	20560	13936
404	20523	13969
405	20486	14002
406	20449	14034
407	20411	14067
408	20377	14102
409	20342	14135
410	20307	14170
411	20271	14203
412	20235	14237
413	20198	14269
414	20162	14303
415	20126	14336
416	20090	14369
417	20054	14403
418	20017	14436
419	19980	14468
420	19944	14502
421	19909	14535
422	19874	14569
423	19840	14605
424	19805	14638
425	19769	14671
426	19732	14704
427	19700	14741
428	19665	14774
429	19631	14809
430	19595	14843
431	19559	14876
432	19523	14909
433	19488	14943
434	19452	14976
435	19415	15009
436	19380	15043
437	19343	15075
438	19307	15108
439	19272	15143
440	19237	15176
441	19201	15210
442	19166	15243
443	19130	15277
444	19094	15310
445	19060	15344
446	19024	15378
447	18989	15411
448	18954	15445
449	18919	15479
450	18883	15512
451	18850	15547
452	18814	15581
453	18779	15615
454	18744	15649
455	18709	15682
456	18674	15716
457	18639	15750
458	18605	15785
459	18569	15818
460	18533	15851
461	18497	15884
462	18461	15917
463	18426	15951
464	18397	15990
465	18378	16037
466	18352	16079
467	18323	16119
468	18297	16160
469	18274	16205
470	18251	16250
471	18202	16271
472	18178	16315
473	18148	16354
474	18122	16396
475	18092	16435
476	18067	16478
477	18040	16519
478	17996	16546
479	17967	16585
480	17933	16620
481	17897	16653
482	17860	16686
483	17804	16700
484	17768	16733
485	17731	16766
486	17698	16801
487	17662	16834
488	17627	16868
489	17591	16901
490	17557	16936
491	17521	16969
492	17485	17002
493	17450	17036
494	17414	17069
495	17383	17107
496	17349	17142
497	17315	17177
498	17281	17212
499	17250	17250
500	17218	17287
501	17185	17323
502	17155	17362
503	17123	17399
504	17089	17434
505	17052	17467
506	17015	17499
507	16980	17532
508	16943	17565
509	16907	17597
510	16871	17630
511	16835	17663
512	16799	17696
513	16764	17730
514	16728	17762
515	16695	17799
516	16659	17832
517	16625	17867
518	16590	17901
519	16556	17936
520	16521	17970
521	16487	18004
522	16451	18038
523	16418	18074
524	16382	18107
525	16347	18140
526	16311	18173
527	16276	18207
528	16241	18241
529	16206	18275
530	16170	18308
531	16135	18341
532	16099	18374
533	16063	18407
534	16028	18441
535	15993	18475
536	15959	18509
537	15926	18546
538	15891	18580
539	15858	18617
540	15828	18655
541	15796	18693
542	15765	18732
543	15730	18765
544	15696	18801
545	15661	18835
546	15625	18868
547	15590	18901
548	15555	18935
549	15519	18968
550	15484	19002
551	15454	19041
552	15422	19079
553	15390	19116
554	15355	19151
555	15326	19192
556	15295	19231
557	15264	19270
558	15239	19316
559	15203	19350
560	15169	19385
561	15133	19418
562	15098	19451
563	15064	19486
564	15028	19519
565	14994	19554
566	14958	19587
567	14922	19620
568	14886	19652
569	14850	19685
570	14815	19719
571	14780	19753
572	14746	19788
573	14715	19828
574	14682	19864
575	14652	19905
576	14623	19947
577	14592	19986
578	14558	20022
579	14527	20061
580	14505	20114
581	14482	20164
582	14453	20207
583	14428	20255
584	14398	20296
585	14366	20334
586	14334	20373
587	14302	20411
588	14270	20451
589	14238	20489
590	14203	20524
591	14167	20557
592	14136	20596
593	14104	20636
594	14075	20678
595	14044	20718
596	14013	20759
597	13983	20800
598	13951	20840
599	13922	20884
600	13892	20925
601	13861	20966
602	13830	21006
603	13799	21047
604	13768	21088
605	13735	21126
606	13702	21164
607	13670	21203
608	13636	21239
609	13601	21274
610	13567	21310
611	13536	21350
612	13504	21390
613	13469	21426
614	13433	21458
615	13399	21494
616	13367	21534
617	13332	21569
618	13297	21604
619	13264	21641
620	13232	21682
621	13200	21722
622	13169	21762
623	13136	21801
624	13100	21834
625	13067	21871
626	13033	21908
627	12997	21942
628	12961	21974
629	12929	22015
630	12894	22050
631	12858	22083
632	12827	22125
633	12792	22159
634	12759	22197
635	12723	22230
636	12687	22263
637	12651	22297
638	12616	22331
639	12580	22364
640	12544	22397
641	12508	22430
642	12472	22464
643	12437	22499
644	12402	22533
645	12366	22567
646	12330	22600
647	12295	22634
648	12260	22669
649	12224	22702
650	12188	22734
651	12153	22769
652	12119	22806
653	12082	22838
654	12047	22872
655	12011	22905
656	11981	22950
657	11948	22989
658	11914	23026
659	11881	23063
660	11846	23098
661	11811	23133
662	11776	23168
663	11741	23203
664	11706	23238
665	11671	23272
666	11636	23307
667	11600	23340
668	11564	23372
669	11528	23405
670	11492	23439
671	11456	23472
672	11420	23504
673	11384	23537
674	11348	23570
675	11313	23603
676	11277	23637
677	11241	23670
678	11210	23714
679	11181	23759
680	11147	23796
681	11111	23830
682	11078	23868
683	11042	23901
684	11006	23934
685	10970	23966
686	10934	23999
687	10898	24032
688	10862	24065
689	10827	24099
690	10791	24132
691	10755	24165
692	10719	24198
693	10684	24232
694	10648	24265
695	10612	24298
696	10577	24331
697	10541	24364
698	10505	24397
699	10470	24431
700	10434	24464
701	10399	24498
702	10363	24531
703	10328	24565
704	10293	24598
705	10257	24631
706	10221	24665
707	10186	24698
708	10151	24732
709	10115	24765
710	10080	24801
711	10045	24835
712	10010	24868
713	9974	24902
714	9939	24935
715	9904	24969
716	9868	25002
717	9832	25035
718	9797	25069
719	9761	25101
720	9726	25135
721	9691	25169
722	9656	25204
723	9621	25238
724	9586	25274
725	9552	25310
726	9517	25345
727	9482	25379
728	9447	25413
729	9411	25446
730	9376	25479
731	9340	25512
732	9305	25546
733	9269	25579
734	9234	25612
735	9199	25646
736	9164	25680
737	9128	25713
738	9093	25746
739	9058	25782
740	9023	25815
741	8988	25849
742	8952	25882
743	8917	25916
744	8882	25950
745	8847	25983
746	8811	26017
747	8776	26051
748	8741	26084
749	8705	26117
750	8670	26151
751	8635	26184
752	8599	26216
753	8564	26250
754	8529	26283
755	8494	26317
756	8458	26351
757	8423	26384
758	8388	26418
759	8352	26451
760	8318	26485
761	8283	26520
762	8248	26554
763	8212	26587
764	8177	26621
765	8142	26654
766	8106	26686
767	8071	26720
768	8037	26756
769	8002	26790
770	7967	26824
771	7932	26858
772	7896	26891
773	7862	26926
774	7827	26960
775	7792	26994
776	7757	27027
777	7721	27061
778	7687	27095
779	7651	27129
780	7616	27163
781	7581	27197
782	7546	27231
783	7511	27265
784	7477	27299
785	7441	27332
786	7406	27366
787	7371	27400
788	7336	27433
789	7301	27467
790	7266	27500
791	7233	27541
792	7198	27578
793	7163	27610
794	7128	27643
795	7092	27675
796	7057	27708
797	7022	27742
798	6987	27775
799	6952	27809
800	6917	27842
801	6882	27876
802	6847	27910
803	6812	27943
804	6777	27977
805	6742	28011
806	6707	28044
807	6672	28079
808	6637	28112
809	6602	28146
810	6567	28179
811	6532	28213
812	6497	28250
813	6463	28286
814	6428	28320
815	6393	28353
816	6358	28387
817	6323	28420
818	6288	28455
819	6253	28488
820	6218	28522
821	6183	28556
822	6150	28596
823	6115	28632
824	6081	28672
825	6047	28708
826	6013	28748
827	5980	28789
828	5946	28830
829	5913	28870
830	5879	28912
831	5845	28947
832	5810	28981
833	5775	29014
834	5739	29047
835	5704	29081
836	5669	29114
837	5634	29147
838	5599	29180
839	5564	29215
840	5529	29249
841	5494	29283
842	5459	29316
843	5424	29349
844	5389	29383
845	5354	29415
846	5319	29449
847	5284	29482
848	5250	29522
849	5216	29561
850	5183	29602
851	5148	29640
852	5115	29681
853	5081	29721
854	5047	29764
855	5013	29804
856	4979	29843
857	4944	29877
858	4909	29910
859	4874	29943
860	4839	29976
861	4804	30009
862	4769	30042
863	4734	30075
864	4699	30108
865	4664	30142
866	4629	30175
867	4593	30208
868	4558	30242
869	4524	30276
870	4489	30312
871	4454	30349
872	4420	30388
873	4386	30428
874	4352	30466
875	4318	30505
876	4283	30542
877	4249	30585
878	4215	30626
879	4181	30664
880	4147	30704
881	4112	30740
882	4078	30779
883	4043	30817
884	4009	30858
885	3974	30893
886	3939	30926
887	3904	30960
888	3869	30993
889	3834	31026
890	3799	31059
891	3764	31094
892	3729	31127
893	3694	31160
894	3659	31192
895	3624	31225
896	3589	31257
897	3554	31290
898	3519	31328
899	3484	31360
900	3449	31393
901	3414	31426
902	3379	31460
903	3344	31494
904	3309	31528
905	3274	31562
906	3239	31596
907	3204	31629
908	3169	31663
909	3134	31697
910	3099	31730
911	3065	31764
912	3030	31798
913	2995	31831
914	2960	31865
915	2925	31899
916	2890	31933
917	2855	31967
918	2820	32001
919	2785	32034
920	2750	32069
921	2715	32102
922	2681	32137
923	2646	32170
924	2611	32203
925	2576	32237
926	2541	32271
927	2506	32305
928	2471	32338
929	2436	32372
930	2401	32406
931	2366	32439
932	2331	32472
933	2297	32506
934	2262	32540
935	2227	32574
936	2192	32607
937	2157	32642
938	2122	32676
939	2087	32710
940	2053	32743
941	2018	32783
942	1983	32816
943	1948	32849
944	1913	32883
945	1879	32917
946	1844	32950
947	1809	32984
948	1774	33017
949	1739	33053
950	1704	33086
951	1669	33121
952	1635	33154
953	1600	33188
954	1565	33220
955	1530	33254
956	1495	33288
957	1460	33321
958	1426	33354
959	1391	33392
960	1356	33426
961	1321	33460
962	1286	33494
963	1252	33527
964	1217	33559
965	1182	33593
966	1147	33627
967	1112	33661
968	1077	33695
969	1043	33729
970	1008	33769
971	973	33804
972	938	33837
973	904	33871
974	869	33904
975	834	33938
976	799	33972
977	764	34006
978	730	34039
979	695	34072
980	660	34105
981	625	34139
982	590	34172
983	556	34206
984	521	34240
985	486	34274
986	451	34307
987	417	34340
988	382	34374
989	347	34408
990	312	34441
991	278	34474
992	243	34508
993	208	34541
994	173	34575
995	138	34609
996	104	34644
997	69	34678
998	34	34712
999	0	34746
