455	17595	14749
456	17561	14780
457	17522	14806
458	17488	14837
459	17456	14870
460	17422	14900
461	17389	14932
462	17355	14963
463	17321	14995
464	17288	15026
465	17254	15057
466	17221	15088
467	17190	15122
468	17159	15155
469	17125	15187
470	17093	15219
471	17060	15250
472	17026	15281
473	16993	15313
474	16959	15344
475	16926	15375
476	16892	15407
477	16859	15438
478	16826	15470
479	16792	15501
480	16758	15531
481	16724	15562
482	16693	15595
483	16661	15628
484	16629	15661
485	16597	15692
486	16565	15726
487	16535	15760
488	16497	15786
489	16464	15819
490	16432	15851
491	16399	15883
492	16366	15914
493	16334	15946
494	16301	15978
495	16267	16009
496	16236	16042
497	16203	16074
498	16172	16108
499	16140	16140
500	16107	16171
501	16075	16204
502	16042	16235
503	16010	16268
504	15979	16302
505	15947	16334
506	15924	16376
507	15899	16416
508	15873	16455
509	15847	16493
510	15825	16537
511	15791	16567
512	15757	16598
513	15723	16629
514	15689	16660
515	15656	16691
516	15623	16723
517	15590	16755
518	15556	16785
519	15523	16817
520	15490	16848
521	15451	16873
522	15417	16904
523	15384	16935
524	15346	16961
525	15312	16992
526	15280	17024
527	15247	17056
528	15202	17074
529	15171	17108
530	15138	17139
531	15106	17172
532	15074	17205
533	15045	17241
534	15012	17272
535	14978	17302
536	14944	17333
537	14911	17363
538	14877	17395
539	14845	17427
540	14813	17459
541	14772	17481
542	14738	17512
543	14705	17543
544	14672	17574
545	14641	17608
546	14608	17640
547	14575	17671
548	14542	17702
549	14509	17733
550	14475	17764
551	14443	17796
552	14413	17830
553	14381	17863
554	14349	17896
555	14320	17933
556	14287	17964
557	14254	17994
558	14213	18016
559	14181	18048
560	14148	18080
561	14116	18112
562	14083	18144
563	14050	18175
564	14017	18206
565	13984	18237
566	13951	18268
567	13918	18300
568	13881	18326
569	13849	18358
570	13817	18390
571	13783	18421
572	13751	18453
573	13719	18485
574	13686	18516
575	13654	18548
576	13620	18579
577	13590	18614
578	13553	18640
579	13520	18671
580	13489	18704
581	13461	18742
582	13430	18776
583	13397	18808
584	13365	18839
585	13332	18871
586	13300	18903
587	13268	18936
588	13235	18967
589	13202	18999
590	13163	19020
591	13130	19052
592	13097	19083
593	13065	19114
594	13032	19146
595	12999	19177
596	12967	19209
597	12935	19242
598	12902	19273
599	12869	19304
600	12837	19336
601	12805	19369
602	12773	19401
603	12741	19433
604	12709	19466
605	12676	19496
606	12643	19528
607	12610	19559
608	12579	19592
609	12549	19628
610	12517	19661
611	12479	19683
612	12447	19716
613	12414	19747
614	12381	19778
615	12349	19809
616	12316	19841
617	12283	19872
618	12251	19904
619	12218	19935
620	12185	19966
621	12153	19997
622	12120	20029
623	12079	20046
624	12046	20078
625	12018	20116
626	11986	20149
627	11953	20179
628	11920	20210
629	11888	20242
630	11856	20274
631	11823	20305
632	11790	20337
633	11758	20368
634	11725	20399
635	11692	20429
636	11659	20461
637	11626	20491
638	11594	20523
639	11562	20554
640	11529	20585
641	11496	20617
642	11464	20648
643	11431	20680
644	11399	20712
645	11367	20743
646	11334	20775
647	11302	20806
648	11269	20837
649	11230	20856
650	11197	20886
651	11164	20917
652	11133	20951
653	11102	20984
654	11069	21015
655	11036	21046
656	11003	21077
657	10972	21109
658	10940	21143
659	10908	21174
660	10875	21205
661	10842	21236
662	10811	21269
663	10778	21300
664	10746	21331
665	10713	21363
666	10681	21394
667	10648	21425
668	10615	21456
669	10583	21487
670	10550	21518
671	10518	21550
672	10486	21582
673	10454	21614
674	10422	21646
675	10383	21664
676	10351	21696
677	10319	21728
678	10287	21759
679	10255	21793
680	10223	21825
681	10191	21856
682	10158	21887
683	10126	21918
684	10093	21949
685	10061	21981
686	10029	22012
687	9997	22044
688	9964	22076
689	9932	22107
690	9900	22140
691	9868	22171
692	9835	22202
693	9803	22233
694	9770	22263
695	9737	22294
696	9704	22324
697	9672	22354
698	9639	22386
699	9607	22417
700	9575	22448
701	9542	22480
702	9510	22511
703	9478	22543
704	9446	22575
705	9413	22605
706	9381	22636
707	9348	22667
708	9317	22702
709	9285	22733
710	9253	22764
711	9220	22795
712	9188	22827
713	9156	22859
714	9125	22894
715	9094	22927
716	9061	22958
717	9030	22992
718	8998	23023
719	8966	23055
720	8934	23088
721	8902	23120
722	8870	23152
723	8837	23182
724	8805	23214
725	8773	23245
726	8740	23276
727	8709	23309
728	8677	23341
729	8645	23374
730	8613	23407
731	8581	23437
732	8548	23468
733	8513	23491
734	8481	23523
735	8449	23555
736	8417	23586
737	8385	23619
738	8352	23650
739	8320	23682
740	8288	23714
741	8256	23746
742	8224	23777
743	8192	23808
744	8159	23839
745	8127	23870
746	8094	23900
747	8062	23931
748	8030	23963
749	7998	23994
750	7966	24027
751	7935	24062
752	7903	24093
753	7871	24125
754	7839	24159
755	7807	24191
756	7776	24225
757	7745	24261
758	7713	24292
759	7681	24323
760	7649	24355
761	7616	24386
762	7584	24418
763	7552	24450
764	7520	24482
765	7488	24513
766	7456	24544
767	7424	24576
768	7391	24607
769	7359	24639
770	7327	24671
771	7295	24703
772	7263	24734
773	7231	24766
774	7199	24797
775	7166	24827
776	7134	24860
777	7102	24891
778	7070	24923
779	7038	24955
780	7006	24986
781	6973	25016
782	6941	25047
783	6909	25079
784	6877	25111
785	6845	25143
786	6813	25174
787	6781	25205
788	6748	25236
789	6716	25266
790	6684	25298
791	6652	25329
792	6619	25360
793	6588	25394
794	6556	25427
795	6525	25460
796	6492	25491
797	6460	25522
798	6428	25554
799	6396	25584
800	6363	25615
801	6331	25646
802	6299	25677
803	6267	25708
804	6236	25744
805	6205	25783
806	6176	25824
807	6145	25862
808	6113	25895
809	6081	25926
810	6049	25959
811	6020	26002
812	5988	26035
813	5957	26073
814	5926	26110
815	5896	26151
816	5864	26183
817	5832	26213
818	5800	26244
819	5767	26276
820	5735	26307
821	5703	26337
822	5671	26369
823	5638	26400
824	5606	26432
825	5572	26453
826	5540	26485
827	5508	26516
828	5475	26546
829	5443	26576
830	5411	26607
831	5378	26637
832	5346	26668
833	5314	26699
834	5282	26734
835	5250	26765
836	5218	26796
837	5186	26827
838	5154	26859
839	5122	26892
840	5090	26924
841	5058	26954
842	5025	26986
843	4993	27016
844	4961	27048
845	4929	27079
846	4897	27112
847	4865	27144
848	4833	27176
849	4801	27206
850	4769	27238
851	4736	27269
852	4704	27301
853	4672	27332
854	4640	27365
855	4609	27400
856	4578	27436
857	4547	27477
858	4515	27509
859	4483	27540
860	4451	27571
861	4419	27602
862	4386	27633
863	4354	27663
864	4322	27695
865	4290	27728
866	4258	27759
867	4226	27790
868	4194	27821
869	4162	27853
870	4129	27884
871	4097	27916
872	4065	27946
873	4033	27978
874	4001	28009
875	3969	28039
876	3937	28071
877	3904	28102
878	3873	28136
879	3841	28168
880	3809	28199
881	3776	28231
882	3744	28262
883	3712	28294
884	3680	28325
885	3648	28358
886	3617	28392
887	3585	28424
888	3552	28455
889	3520	28486
890	3488	28517
891	3456	28548
892	3424	28580
893	3393	28616
894	3360	28647
895	3328	28677
896	3296	28708
897	3264	28740
898	3232	28771
899	3200	28802
900	3168	28834
901	3136	28867
902	3104	28899
903	3072	28930
904	3040	28961
905	3008	28992
906	2976	29024
907	2943	29055
908	2911	29086
909	2879	29117
910	2847	29148
911	2815	29180
912	2783	29211
913	2751	29243
914	2719	29274
915	2687	29305
916	2655	29336
917	2623	29368
918	2591	29399
919	2559	29429
920	2527	29461
921	2494	29488
922	2462	29519
923	2430	29550
924	2398	29581
925	2366	29613
926	2334	29643
927	2302	29676
928	2270	29708
929	2238	29740
930	2206	29772
931	2174	29802
932	2142	29832
933	2110	29865
934	2078	29897
935	2046	29928
936	2014	29960
937	1982	29992
938	1950	30028
939	1918	30062
940	1887	30097
941	1855	30132
942	1823	30165
943	1791	30197
944	1759	30229
945	1727	30260
946	1695	30291
947	1663	30322
948	1631	30353
949	1599	30385
950	1567	30415
951	1535	30448
952	1503	30480
953	1471	30510
954	1439	30541
955	1407	30572
956	1375	30605
957	1343	30636
958	1311	30667
959	1279	30698
960	1247	30729
961	1215	30761
962	1183	30792
963	1151	30824
964	1119	30856
965	1087	30887
966	1055	30918
967	1023	30953
968	991	30989
969	959	31022
970	927	31054
971	895	31086
972	863	31117
973	831	31149
974	799	31180
975	767	31214
976	735	31246
977	703	31278
978	671	31309
979	639	31340
980	607	31379
981	575	31413
982	543	31450
983	511	31485
984	480	31521
985	448	31556
986	416	31593
987	384	31630
988	352	31665
989	320	31697
990	288	31728
991	256	31760
992	224	31791
993	192	31822
994	160	31854
995	128	31886
996	96	31917
997	64	31948
998	32	31980
999	0	32011
