458	25882	21959
459	25838	22010
460	25788	22056
461	25740	22104
462	25692	22151
463	25642	22197
464	25594	22245
465	25545	22292
466	25498	22341
467	25457	22394
468	25407	22441
469	25358	22487
470	25310	22535
471	25261	22582
472	25212	22629
473	25164	22676
474	25116	22724
475	25067	22771
476	25018	22817
477	24967	22863
478	24919	22910
479	24869	22956
480	24820	23003
481	24770	23049
482	24721	23096
483	24674	23143
484	24624	23189
485	24576	23237
486	24527	23284
487	24478	23330
488	24429	23378
489	24381	23425
490	24332	23471
491	24283	23518
492	24235	23566
493	24186	23613
494	24138	23660
495	24090	23707
496	24041	23754
497	23991	23800
498	23943	23847
499	23895	23895
500	23845	23941
501	23796	23987
502	23748	24034
503	23699	24081
504	23651	24129
505	23602	24175
506	23554	24222
507	23504	24268
508	23455	24315
509	23408	24364
510	23360	24411
511	23312	24458
512	23263	24505
513	23213	24551
514	23165	24598
515	23118	24646
516	23070	24694
517	23025	24745
518	22978	24793
519	22931	24842
520	22884	24890
521	22836	24938
522	22790	24988
523	22742	25035
524	22694	25082
525	22644	25129
526	22596	25175
527	22547	25223
528	22499	25270
529	22452	25319
530	22406	25368
531	22357	25415
532	22311	25465
533	22264	25513
534	22215	25560
535	22168	25607
536	22120	25656
537	22080	25712
538	22033	25761
539	21987	25811
540	21948	25869
541	21905	25923
542	21857	25971
543	21810	26019
544	21762	26067
545	21715	26115
546	21666	26162
547	21617	26208
548	21567	26254
549	21520	26302
550	21471	26348
551	21422	26395
552	21377	26447
553	21329	26494
554	21280	26541
555	21232	26588
556	21184	26636
557	21136	26683
558	21095	26739
559	21046	26787
560	20998	26834
561	20949	26880
562	20900	26926
563	20851	26972
564	20809	27028
565	20770	27087
566	20722	27135
567	20675	27184
568	20627	27232
569	20579	27279
570	20530	27325
571	20487	27380
572	20438	27427
573	20390	27475
574	20343	27523
575	20295	27571
576	20247	27618
577	20203	27672
578	20242	27839
579	20369	28129
580	20471	28386
581	20455	28480
582	20421	28550
583	20383	28614
584	20348	28684
585	20311	28749
586	20267	28806
587	20225	28865
588	20183	28925
589	20137	28977
590	20092	29032
591	20051	29094
592	20006	29149
593	19958	29200
594	19908	29247
595	19857	29295
596	19809	29345
597	19758	29392
598	19708	29440
599	19658	29488
600	19609	29537
601	19562	29590
602	19512	29636
603	19462	29685
604	19411	29731
605	19362	29780
606	19316	29834
607	19267	29884
608	19217	29931
609	19167	29980
610	19116	30026
611	19068	30077
612	19018	30125
613	18968	30172
614	18919	30221
615	18868	30267
616	18817	30315
617	18769	30365
618	18718	30411
619	18669	30460
620	18618	30507
621	18571	30559
622	18520	30605
623	18469	30652
624	18423	30705
625	18372	30752
626	18322	30799
627	18271	30846
628	18220	30891
629	18171	30940
630	18120	30986
631	18070	31033
632	18023	31087
633	17974	31135
634	17924	31184
635	17876	31234
636	17826	31281
637	17778	31334
638	17728	31381
639	17679	31430
640	17629	31476
641	17578	31523
642	17529	31572
643	17478	31619
644	17428	31665
645	17379	31715
646	17328	31760
647	17278	31807
648	17227	31854
649	17177	31901
650	17127	31948
651	17077	31994
652	17026	32041
653	16976	32087
654	16925	32134
655	16876	32183
656	16825	32229
657	16775	32276
658	16726	32324
659	16678	32376
660	16637	32441
661	16589	32491
662	16539	32538
663	16491	32590
664	16444	32643
665	16397	32696
666	16352	32753
667	16304	32804
668	16258	32860
669	16211	32914
670	16182	33005
671	16135	33057
672	16087	33109
673	16039	33161
674	15995	33221
675	15949	33276
676	15904	33335
677	15859	33394
678	15814	33451
679	15767	33506
680	15717	33554
681	15670	33607
682	15619	33653
683	15574	33712
684	15524	33759
685	15474	33806
686	15424	33854
687	15373	33900
688	15322	33946
689	15274	33997
690	15223	34043
691	15172	34089
692	15122	34137
693	15072	34184
694	15022	34231
695	14972	34278
696	14921	34324
697	14873	34375
698	14822	34421
699	14772	34468
700	14721	34515
701	14671	34561
702	14621	34608
703	14570	34654
704	14521	34702
705	14472	34754
706	14424	34804
707	14374	34852
708	14324	34899
709	14274	34947
710	14224	34995
711	14174	35042
712	14124	35089
713	14075	35139
714	14027	35191
715	13977	35237
716	13926	35283
717	13876	35329
718	13826	35378
719	13777	35427
720	13727	35475
721	13677	35521
722	13627	35569
723	13578	35618
724	13528	35666
725	13479	35716
726	13430	35764
727	13380	35811
728	13330	35858
729	13279	35904
730	13229	35951
731	13179	35997
732	13128	36042
733	13078	36089
734	13028	36136
735	12980	36189
736	12933	36243
737	12886	36298
738	12838	36350
739	12791	36406
740	12744	36461
741	12694	36508
742	12646	36561
743	12597	36610
744	12547	36658
745	12498	36707
746	12448	36755
747	12398	36801
748	12348	36849
749	12299	36897
750	12249	36944
751	12199	36991
752	12149	37038
753	12099	37086
754	12050	37134
755	11999	37180
756	11949	37226
757	11899	37272
758	11849	37319
759	11799	37365
760	11750	37413
761	11700	37460
762	11650	37506
763	11600	37553
764	11549	37598
765	11500	37645
766	11450	37693
767	11403	37750
768	11353	37796
769	11303	37842
770	11257	37900
771	11207	37949
772	11158	37998
773	11109	38047
774	11060	38097
775	11010	38145
776	10961	38194
777	10913	38246
778	10863	38293
779	10814	38342
780	10765	38391
781	10715	38437
782	10666	38488
783	10624	38561
784	10583	38641
785	10534	38693
786	10491	38763
787	10445	38826
788	10401	38894
789	10361	38979
