316	23327	10827
317	23308	10868
318	23282	10906
319	23248	10940
320	23227	10980
321	23192	11014
322	23155	11047
323	23117	11080
324	23081	11113
325	23045	11146
326	23010	11180
327	22977	11215
328	22946	11250
329	22911	11284
330	22879	11319
331	22843	11353
332	22806	11386
333	22770	11419
334	22737	11454
335	22704	11489
336	22668	11522
337	22632	11555
338	22586	11583
339	22548	11616
340	22513	11649
341	22476	11682
342	22443	11716
343	22406	11749
344	22370	11782
345	22335	11816
346	22304	11852
347	22271	11887
348	22251	11928
349	22214	11961
350	22179	11995
351	22144	12029
352	22109	12062
353	22074	12096
354	22037	12129
355	22003	12163
356	21968	12197
357	21932	12230
358	21896	12263
359	21861	12296
360	21827	12331
361	21795	12366
362	21759	12399
363	21724	12433
364	21705	12476
365	21677	12514
366	21641	12547
367	21607	12581
368	21572	12615
369	21536	12648
370	21500	12681
371	21466	12715
372	21431	12749
373	21400	12785
374	21365	12819
375	21328	12851
376	21292	12884
377	21257	12918
378	21224	12953
379	21188	12986
380	21151	13019
381	21115	13051
382	21078	13084
383	21044	13118
384	21009	13152
385	20973	13185
386	20938	13219
387	20902	13251
388	20866	13284
389	20831	13318
390	20798	13353
391	20765	13388
392	20732	13423
393	20699	13458
394	20668	13494
395	20636	13530
396	20603	13564
397	20568	13598
398	20532	13631
399	20497	13665
400	20474	13706
401	20439	13740
402	20414	13780
403	20391	13822
404	20359	13858
405	20329	13895
406	20296	13930
407	20261	13963
408	20225	13996
409	20188	14029
410	20152	14062
411	20118	14096
412	20083	14130
413	20050	14165
414	20016	14199
415	19987	14237
416	19957	14274
417	19923	14309
418	19888	14343
419	19854	14377
420	19821	14412
421	19784	14445
422	19749	14478
423	19719	14516
424	19684	14549
425	19648	14582
426	19612	14615
427	19577	14648
428	19541	14681
429	19505	14714
430	19470	14748
431	19434	14781
432	19398	14813
433	19362	14847
434	19327	14880
435	19291	14912
436	19254	14945
437	19219	14978
438	19183	15011
439	19147	15044
440	19112	15077
441	19076	15110
442	19043	15145
443	19007	15178
444	18971	15211
445	18935	15244
446	18900	15277
447	18865	15311
448	18830	15344
449	18795	15377
450	18759	15410
451	18723	15443
452	18688	15476
453	18653	15510
454	18617	15542
455	18581	15575
456	18546	15608
457	18510	15641
458	18474	15674
459	18439	15707
460	18404	15740
461	18370	15775
462	18335	15808
463	18301	15843
464	18270	15880
465	18236	15914
466	18201	15948
467	18166	15981
468	18131	16014
469	18096	16048
470	18060	16080
471	18025	16114
472	17991	16147
473	17955	16180
474	17919	16212
475	17884	16246
476	17849	16279
477	17813	16312
478	17778	16345
479	17743	16378
480	17707	16411
481	17672	16444
482	17637	16477
483	17602	16510
484	17566	16542
485	17531	16576
486	17496	16609
487	17461	16643
488	17426	16676
489	17391	16709
490	17356	16742
491	17321	16776
492	17286	16808
493	17253	16844
494	17217	16876
495	17182	16909
496	17147	16943
497	17112	16976
498	17076	17008
499	17023	17023
500	16987	17056
501	16952	17088
502	16917	17122
503	16882	17155
504	16847	17188
505	16812	17221
506	16777	17253
507	16742	17286
508	16706	17319
509	16671	17352
510	16636	17385
511	16601	17418
512	16567	17451
513	16536	17489
514	16502	17523
515	16469	17558
516	16435	17592
517	16400	17625
518	16366	17659
519	16332	17693
520	16297	17726
521	16262	17759
522	16227	17792
523	16192	17825
524	16158	17858
525	16122	17891
526	16087	17924
527	16052	17957
528	16018	17990
529	15983	18023
530	15947	18055
531	15911	18087
532	15878	18122
533	15842	18154
534	15808	18188
535	15774	18222
536	15739	18255
537	15704	18288
538	15669	18320
539	15634	18353
540	15599	18386
541	15565	18420
542	15531	18453
543	15503	18494
544	15469	18528
545	15434	18562
546	15400	18596
547	15366	18630
548	15331	18663
549	15297	18697
550	15263	18731
551	15232	18768
552	15198	18802
553	15164	18836
554	15129	18869
555	15095	18903
556	15060	18936
557	15028	18972
558	14994	19007
559	14960	19040
560	14925	19073
561	14891	19107
562	14856	19140
563	14823	19175
564	14790	19210
565	14757	19246
566	14723	19280
567	14688	19313
568	14654	19346
569	14619	19378
570	14584	19412
571	14551	19447
572	14525	19492
573	14493	19528
574	14462	19566
575	14429	19602
576	14399	19641
577	14366	19677
578	14334	19713
579	14299	19746
580	14266	19781
581	14230	19814
582	14196	19847
583	14162	19882
584	14129	19917
585	14095	19951
586	14061	19986
587	14027	20020
588	13993	20054
589	13959	20087
590	13924	20120
591	13890	20155
592	13857	20189
593	13823	20223
594	13789	20258
595	13754	20290
596	13719	20324
597	13685	20357
598	13650	20390
599	13617	20426
600	13584	20461
601	13550	20495
602	13516	20530
603	13482	20564
604	13449	20600
605	13415	20634
606	13382	20668
607	13347	20702
608	13312	20735
609	13278	20769
610	13243	20802
611	13210	20836
612	13176	20871
613	13142	20906
614	13109	20940
615	13074	20973
616	13039	21005
617	13005	21040
618	12970	21073
619	12936	21107
620	12903	21142
621	12869	21177
622	12835	21211
623	12804	21249
624	12771	21285
625	12744	21331
626	12713	21370
627	12681	21408
628	12650	21448
629	12620	21488
630	12590	21529
631	12558	21568
632	12527	21606
633	12493	21642
634	12462	21681
635	12429	21716
636	12394	21750
637	12361	21785
638	12327	21820
639	12293	21855
640	12260	21890
641	12225	21923
642	12192	21960
643	12160	21997
644	12128	22036
645	12095	22072
646	12060	22105
647	12026	22139
648	11993	22176
649	11960	22212
650	11928	22250
651	11898	22292
652	11866	22330
653	11833	22367
654	11799	22401
655	11765	22436
656	11735	22479
657	11701	22513
658	11669	22551
659	11635	22586
660	11601	22622
661	11568	22658
662	11534	22691
663	11499	22725
664	11465	22759
665	11430	22793
666	11397	22828
667	11363	22864
668	11329	22898
669	11295	22932
670	11261	22967
671	11227	23001
672	11192	23036
673	11159	23071
674	11125	23106
675	11091	23140
676	11057	23175
677	11022	23208
678	10988	23242
679	10953	23276
680	10918	23308
681	10884	23343
682	10850	23378
683	10816	23413
684	10783	23448
685	10752	23492
686	10718	23525
687	10685	23561
688	10650	23596
689	10617	23633
690	10585	23671
691	10551	23705
692	10516	23740
693	10482	23774
694	10448	23808
695	10415	23846
696	10384	23886
697	10351	23923
698	10320	23967
699	10289	24008
700	10256	24045
701	10222	24080
702	10188	24115
703	10153	24149
704	10119	24183
705	10085	24219
706	10053	24258
707	10019	24294
708	9985	24329
709	9951	24363
710	9916	24396
711	9881	24430
712	9850	24472
713	9816	24508
714	9783	24544
715	9749	24578
716	9714	24612
717	9680	24646
718	9645	24679
719	9610	24713
720	9576	24748
721	9543	24785
722	9509	24820
723	9475	24856
724	9441	24890
725	9406	24924
726	9372	24958
727	9338	24993
728	9303	25027
729	9270	25063
730	9236	25099
731	9202	25134
732	9168	25170
733	9134	25205
734	9100	25240
735	9066	25275
736	9032	25310
737	8998	25347
738	8965	25383
739	8931	25419
740	8897	25454
741	8863	25491
742	8829	25526
743	8795	25560
744	8760	25594
745	8726	25629
746	8692	25665
747	8658	25699
748	8623	25734
749	8589	25768
750	8554	25802
751	8520	25835
752	8485	25869
753	8451	25904
754	8417	25939
755	8384	25979
756	8352	26020
757	8321	26064
758	8287	26101
759	8255	26141
760	8221	26179
761	8188	26215
762	8153	26250
763	8119	26286
764	8085	26320
765	8050	26354
766	8015	26387
767	7982	26423
768	7949	26464
769	7916	26502
770	7882	26538
771	7850	26580
772	7817	26621
773	7784	26661
774	7751	26698
775	7717	26735
776	7683	26770
777	7648	26804
778	7613	26838
779	7579	26871
780	7544	26905
781	7510	26941
782	7477	26982
783	7443	27017
784	7409	27052
785	7374	27085
786	7340	27120
787	7305	27155
788	7271	27189
789	7236	27224
790	7202	27258
791	7167	27292
792	7132	27325
793	7098	27359
794	7063	27393
795	7029	27427
796	6996	27467
797	6961	27502
798	6927	27537
799	6893	27572
800	6858	27607
801	6824	27641
802	6789	27675
803	6755	27709
804	6720	27745
805	6686	27781
806	6653	27818
807	6618	27852
808	6584	27890
809	6550	27925
810	6516	27960
811	6481	27994
812	6446	28028
813	6412	28061
814	6377	28095
815	6342	28128
816	6308	28163
817	6274	28198
818	6239	28233
819	6205	28268
820	6170	28302
821	6136	28336
822	6101	28369
823	6066	28402
824	6032	28437
825	5998	28473
826	5963	28508
827	5929	28543
828	5894	28578
829	5860	28613
830	5825	28647
831	5791	28681
832	5756	28715
833	5722	28751
834	5688	28786
835	5653	28820
836	5619	28853
837	5584	28886
838	5549	28919
839	5514	28952
840	5481	28992
841	5446	29027
842	5412	29062
843	5378	29096
844	5343	29132
845	5309	29166
846	5274	29201
847	5241	29239
848	5207	29278
849	5173	29313
850	5138	29348
851	5103	29382
852	5070	29420
853	5035	29456
854	5002	29498
855	4968	29532
856	4933	29565
857	4898	29599
858	4864	29632
859	4829	29665
860	4794	29700
861	4760	29735
862	4726	29770
863	4692	29809
864	4657	29844
865	4623	29877
866	4588	29910
867	4553	29944
868	4519	29980
869	4485	30017
870	4450	30051
871	4416	30086
872	4381	30120
873	4347	30153
874	4312	30185
875	4277	30220
876	4243	30255
877	4208	30290
878	4174	30325
879	4139	30358
880	4105	30392
881	4070	30426
882	4036	30466
883	4002	30500
884	3967	30535
885	3933	30570
886	3899	30605
887	3864	30643
888	3830	30678
889	3795	30711
890	3761	30745
891	3727	30782
892	3692	30817
893	3658	30852
894	3623	30889
895	3589	30925
896	3555	30960
897	3520	30995
898	3485	31028
899	3451	31064
900	3417	31101
901	3383	31138
902	3348	31174
903	3314	31207
904	3279	31242
905	3245	31278
906	3210	31311
907	3176	31347
908	3141	31381
909	3107	31416
910	3073	31455
911	3038	31491
912	3004	31525
913	2969	31558
914	2934	31590
915	2900	31626
916	2865	31662
917	2831	31697
918	2797	31735
919	2762	31770
920	2727	31802
921	2693	31836
922	2658	31869
923	2624	31905
924	2590	31945
925	2555	31981
926	2521	32018
927	2486	32051
928	2452	32086
929	2417	32120
930	2383	32154
931	2348	32189
932	2314	32224
933	2279	32259
934	2245	32295
935	2210	32334
936	2176	32371
937	2142	32413
938	2108	32456
939	2074	32498
940	2039	32535
941	2005	32567
942	1970	32600
943	1935	32634
944	1901	32670
945	1866	32704
946	1832	32740
947	1797	32774
948	1763	32807
949	1728	32841
950	1694	32880
951	1659	32916
952	1625	32951
953	1590	32987
954	1556	33022
955	1521	33057
956	1486	33091
957	1452	33125
958	1417	33159
959	1383	33194
960	1348	33229
961	1313	33264
962	1279	33300
963	1244	33334
964	1210	33368
965	1175	33403
966	1141	33438
967	1106	33474
968	1072	33509
969	1037	33542
970	1002	33576
971	968	33610
972	933	33643
973	899	33678
974	864	33713
975	829	33748
976	795	33786
977	760	33819
978	726	33852
979	691	33889
980	657	33925
981	622	33959
982	587	33993
983	553	34026
984	518	34060
985	484	34093
986	449	34129
987	414	34163
988	380	34197
989	345	34235
990	311	34275
991	276	34318
992	242	34353
993	207	34392
994	173	34432
995	138	34472
996	103	34517
997	69	34557
998	34	34598
999	0	34636
