,fmeasure,model,precision,pu_fmeasure_ci_lb,pu_fmeasure_ci_ub,pu_fmeasure_mean,pu_precision_ci_lb,pu_precision_ci_ub,pu_precision_mean,pu_recall_ci_lb,pu_recall_ci_ub,pu_recall_mean,recall,smell,use_puadapter,use_smotenn
10,0.37209302325581395,xgboost,0.27586206896551724,0.37209302325581395,0.6415041434470763,0.5483204919696418,0.27586206896551724,0.7311690499245307,0.5270087133291163,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,ShotgunSurgery,1.0,0.0
11,0.36363636363636365,xgboost,0.26666666666666666,0.36363636363636365,0.6379217026653986,0.5419701675502504,0.26666666666666666,0.7219273162900691,0.5154001523197781,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,ShotgunSurgery,1.0,1.0
12,0.36734693877551017,lightgbm,0.2571428571428571,0.36734693877551017,0.6756322757424016,0.5644483704092664,0.2571428571428571,0.7119289330066397,0.5030872234385565,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,ShotgunSurgery,0.0,0.0
13,0.3404255319148936,lightgbm,0.24242424242424243,0.3404255319148936,0.6274104956708519,0.5237721089563411,0.24242424242424243,0.695552653601628,0.48345272714670356,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,ShotgunSurgery,0.0,1.0
14,0.3050847457627119,lightgbm,0.2,0.3050847457627119,0.6418858453227869,0.5097908652340053,0.2,0.640917478441509,0.42236474686657843,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,ShotgunSurgery,1.0,0.0
15,0.28,lightgbm,0.19444444444444445,0.28,0.558616670737363,0.45285081687649525,0.19444444444444445,0.6328021854275432,0.4138275545723294,0.5,0.5,0.5,0.5,ShotgunSurgery,1.0,1.0
16,0.36363636363636365,catboost,0.3157894736842105,0.36363636363636365,0.5499326060737046,0.4909025331643255,0.3157894736842105,0.7671794863055006,0.5744501251039209,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.42857142857142855,ShotgunSurgery,0.0,0.0
17,0.4242424242424242,catboost,0.3684210526315789,0.42424242424242425,0.6172624551146938,0.5577052542224389,0.3684210526315789,0.8063782392966793,0.6304678718735223,0.5,0.5,0.5,0.5,ShotgunSurgery,0.0,1.0
18,0.4444444444444444,catboost,0.36363636363636365,0.4444444444444444,0.6677539525901608,0.5973118774745905,0.36363636363636365,0.8031385497115986,0.6256512419794877,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,ShotgunSurgery,1.0,0.0
19,0.36363636363636365,catboost,0.3157894736842105,0.36363636363636365,0.5499326060737046,0.4909025331643255,0.3157894736842105,0.7671794863055006,0.5744501251039209,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.42857142857142855,ShotgunSurgery,1.0,1.0
20,0.33333333333333337,soft_voting_emsemble,0.225,0.3333333333333333,0.6583268761292614,0.5357291254746519,0.225,0.6745594957578936,0.4592054792630154,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,ShotgunSurgery,0.0,0.0
21,0.4,soft_voting_emsemble,0.2777777777777778,0.4,0.7235442053760865,0.6080960329626242,0.2777777777777778,0.7330458634093806,0.5293934608931449,0.7142857142857143,0.7142857142857143,0.7142857142857144,0.7142857142857143,ShotgunSurgery,0.0,1.0
22,0.3846153846153846,soft_voting_emsemble,0.2631578947368421,0.3846153846153846,0.7162850992454776,0.5957105345679945,0.2631578947368421,0.718295708736873,0.5108986719811942,0.7142857142857143,0.7142857142857143,0.7142857142857144,0.7142857142857143,ShotgunSurgery,1.0,0.0
23,0.339622641509434,soft_voting_emsemble,0.23076923076923078,0.339622641509434,0.6617166701990869,0.5412367723195153,0.23076923076923078,0.6817162075754215,0.46735854179929565,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,ShotgunSurgery,1.0,1.0
