,fmeasure,model,precision,pu_fmeasure_ci_lb,pu_fmeasure_ci_ub,pu_fmeasure_mean,pu_precision_ci_lb,pu_precision_ci_ub,pu_precision_mean,pu_recall_ci_lb,pu_recall_ci_ub,pu_recall_mean,recall,smell,use_puadapter,use_smotenn
13,0.0007011393514460999,isolation_forest,0.00035398230088495576,0.0009151982257587794,0.0017862321609274402,0.0013510520068939311,0.0004634309162233688,0.0009156039471996724,0.0006883127656690999,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,Blob,0.0,0.0
14,0.9629629629629629,xgboost,0.9811320754716981,0.9650740976056063,0.9684653390159806,0.9673149544189973,0.9855251733637725,0.992624162729369,0.9902101847648607,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,0.0,0.0
15,0.9629629629629629,xgboost,0.9811320754716981,0.9650740976056063,0.9684653390159806,0.9673149544189973,0.9855251733637725,0.992624162729369,0.9902101847648607,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,0.0,1.0
16,0.9629629629629629,xgboost,0.9811320754716981,0.9650740976056063,0.9684653390159806,0.9673149544189973,0.9855251733637725,0.992624162729369,0.9902101847648607,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,1.0,0.0
17,0.9629629629629629,xgboost,0.9811320754716981,0.9650740976056063,0.9684653390159806,0.9673149544189973,0.9855251733637725,0.992624162729369,0.9902101847648607,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,1.0,1.0
18,0.967741935483871,lightgbm,0.9813084112149533,0.9698537488734321,0.973245991271506,0.9720952794569739,0.9856610521528392,0.9926938955734957,0.9903025169426489,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,Blob,0.0,0.0
19,0.967741935483871,lightgbm,0.9813084112149533,0.9698537488734321,0.973245991271506,0.9720952794569739,0.9856610521528392,0.9926938955734957,0.9903025169426489,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,Blob,0.0,1.0
20,0.967741935483871,lightgbm,0.9813084112149533,0.9698537488734321,0.973245991271506,0.9720952794569739,0.9856610521528392,0.9926938955734957,0.9903025169426489,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,Blob,1.0,0.0
21,0.9814814814814815,lightgbm,1.0,0.9814814814814813,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0,0.9636363636363635,0.9636363636363636,0.9636363636363636,0.9636363636363636,Blob,1.0,1.0
22,0.9493087557603687,soft_voting_emsemble,0.9626168224299065,0.9534609935486725,0.9601689566766847,0.9578881962621969,0.9711943353865429,0.9852162650692657,0.9804256264911699,0.9363636363636363,0.9363636363636364,0.9363636363636364,0.9363636363636364,Blob,0.0,0.0
23,0.9488372093023255,soft_voting_emsemble,0.9714285714285714,0.9519754595830966,0.9570312640628431,0.9553141946302831,0.978030386154307,0.9887631858340089,0.9851045422294779,0.9272727272727272,0.9272727272727274,0.9272727272727272,0.9272727272727272,Blob,0.0,1.0
24,0.949771689497717,soft_voting_emsemble,0.9541284403669725,0.9549224698521772,0.9632663581123646,0.960426206803541,0.9645819388517988,0.9817621855507468,0.9758796623851396,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,1.0,0.0
25,0.9122807017543859,soft_voting_emsemble,0.8813559322033898,0.9257098071362423,0.9479990213982685,0.9403363495463811,0.9067728909906503,0.9505572300574171,0.9352732697344699,0.9454545454545455,0.9454545454545454,0.9454545454545454,0.9454545454545454,Blob,1.0,1.0
