iter	Logloss
279	0.003254789926
280	0.003250729766
281	0.0032376481
282	0.003224844341
283	0.003204876923
284	0.003202770351
285	0.003198748163
286	0.003182695335
287	0.003167446635
288	0.003151133656
289	0.003150070095
290	0.003146610567
291	0.003125033712
292	0.00309025982
293	0.003088624147
294	0.003085264016
295	0.003082884397
296	0.003081031032
297	0.003076606903
298	0.003074003291
299	0.00307129851
300	0.003036317203
301	0.003004977361
302	0.002978220572
303	0.002933905945
304	0.002923038675
305	0.00289375255
306	0.002892255626
307	0.002891378664
308	0.00288334034
309	0.0028703043
310	0.002868572725
311	0.002866586438
312	0.002829527435
313	0.002818590707
314	0.002813701208
315	0.002806549822
316	0.002797817169
317	0.002795991829
318	0.002783384004
319	0.002779962816
320	0.002778421357
321	0.002777193229
322	0.00277491786
323	0.002768249219
324	0.002748086234
325	0.002746025377
326	0.002744452995
327	0.002742265464
328	0.002741299025
329	0.002736000131
330	0.002731176403
331	0.002730254996
332	0.002727313239
333	0.002722515912
334	0.002720894558
335	0.002719342181
336	0.002715472094
337	0.002714087361
338	0.002713771951
339	0.002709492711
340	0.002706848437
341	0.002695365685
342	0.00269035375
343	0.002687797027
344	0.002683631988
345	0.00267177886
346	0.002670625629
347	0.002670151748
348	0.002667018814
349	0.002664497031
350	0.002662283084
351	0.002661695677
352	0.002658454466
353	0.002653500038
354	0.002647894051
355	0.002630880571
356	0.00262945006
357	0.002623264667
358	0.002618158616
359	0.002610427625
360	0.00260836941
361	0.002605443406
362	0.002601110297
363	0.002600125456
364	0.00259569045
365	0.00258576991
366	0.002569082906
367	0.002567814414
368	0.002556186354
369	0.00252404739
370	0.002514228472
371	0.002487295845
372	0.002477683916
373	0.002473190644
374	0.002471757214
375	0.002465848247
376	0.002463742865
377	0.002462240959
378	0.002460359934
379	0.002458139365
380	0.002442733398
381	0.002433056695
382	0.002421544953
383	0.002420168973
384	0.002418736015
385	0.002416400041
386	0.002414050712
387	0.002412490659
388	0.002401820548
389	0.002399051781
390	0.002391375678
391	0.002384472502
392	0.002382817556
393	0.002380974117
394	0.002376663881
395	0.002375380641
396	0.002370543876
397	0.002370288778
398	0.00236014426
399	0.002359612833
400	0.002344583591
401	0.002333586952
402	0.002325146643
403	0.00231971608
404	0.002317475023
405	0.002315637861
406	0.002313131731
407	0.002310730181
408	0.002303810834
409	0.002301468545
410	0.002297424419
411	0.002289564963
412	0.00226214302
413	0.002259298623
414	0.002250671172
415	0.002248966345
416	0.002248099196
417	0.002246518311
418	0.002242497871
419	0.002238111584
420	0.002237001098
421	0.002232863916
422	0.00223134477
423	0.002220466317
424	0.002217989543
425	0.002216315417
426	0.00221184713
427	0.002206779101
428	0.002205631692
429	0.002205139946
430	0.002198479507
431	0.002195632747
432	0.002195112922
433	0.002193344816
434	0.002185142732
435	0.002183570237
436	0.002181959811
437	0.0021801903
438	0.00217704781
439	0.002175770039
440	0.002168418615
441	0.002164946461
442	0.002143541995
443	0.002142226919
444	0.0021368064
445	0.002135765385
446	0.002100735434
447	0.002082532392
448	0.00208132991
449	0.002077338147
450	0.002075335968
451	0.002056451663
452	0.002033447109
453	0.002027782771
454	0.002026459658
455	0.002022789256
456	0.002013949596
457	0.002007478289
458	0.002006519582
459	0.002006069263
460	0.002003329831
461	0.002002285878
462	0.001997726104
463	0.001990079214
464	0.001986994405
465	0.001985650126
466	0.001984829881
467	0.001972585746
468	0.001955582915
469	0.001955230268
470	0.001951176023
471	0.001948794638
472	0.001946749227
473	0.001943657601
474	0.001943184484
475	0.00193597562
476	0.001932233656
477	0.001928361465
478	0.001920085139
479	0.001919726469
480	0.001917513491
481	0.00191000822
482	0.001908926747
483	0.001904522182
484	0.001903770356
485	0.001900766024
486	0.001898315673
487	0.001897186589
488	0.001893284978
489	0.001890775377
490	0.001871042855
491	0.001870089154
492	0.001868700672
493	0.00186696136
494	0.001863054492
495	0.001819306022
496	0.001817607751
497	0.001816505266
498	0.001815100028
499	0.001814992688
500	0.001809245567
501	0.001806328107
502	0.001805803667
503	0.001803663173
504	0.001802231829
505	0.001799216697
506	0.001797819833
507	0.001776810337
508	0.001775252988
509	0.001771483596
510	0.001769322947
511	0.001767974953
512	0.001766876163
513	0.001755135457
514	0.001753757784
515	0.001752554695
516	0.001752326377
517	0.001751499655
518	0.00175059395
519	0.001750256137
520	0.001748539912
521	0.001746756645
522	0.001745602172
523	0.001745541125
524	0.001743013185
525	0.001741054403
526	0.001736752376
527	0.001736223407
528	0.001734143744
529	0.001733890966
530	0.001732390393
531	0.001730797183
532	0.001720477259
533	0.001720140606
534	0.001714709373
535	0.001713773195
536	0.001701001914
537	0.00169966065
538	0.001699107267
539	0.001698439142
540	0.001697124152
541	0.001695719419
542	0.001692559002
543	0.001689804049
544	0.001689590401
545	0.001686945288
546	0.001686310814
547	0.001685318217
548	0.001684806519
549	0.001683740749
550	0.00168256901
551	0.001682271273
552	0.001681122528
553	0.001679844081
554	0.00167897238
555	0.001677901687
556	0.001676615598
557	0.001675800509
558	0.001674552729
559	0.001672885405
560	0.001671914234
561	0.00167125526
562	0.001669719541
563	0.001667937927
564	0.001661122238
565	0.0016593501
566	0.001655844354
567	0.001653960679
568	0.001644006426
569	0.001642433348
570	0.001638411042
571	0.001638318279
572	0.001637897434
573	0.001637560928
574	0.001615870794
575	0.001614923765
576	0.001614196115
577	0.001614012682
578	0.00161286963
579	0.001606997018
580	0.001601643739
581	0.001599569563
582	0.001597218687
583	0.001596297559
584	0.001594776865
585	0.001594333534
586	0.001592291407
587	0.001592000631
588	0.001591070275
589	0.001588449219
590	0.00158558523
591	0.001584753216
592	0.001584360724
593	0.001583744267
594	0.001581210392
595	0.001580356108
596	0.0015726275
597	0.001571757052
598	0.001566649033
599	0.001563257719
600	0.001562485972
601	0.001560898022
602	0.001522407367
603	0.001519900365
604	0.001519036999
605	0.00151796666
606	0.001514993366
607	0.001504990372
608	0.001502680612
609	0.001502352644
610	0.001499962582
611	0.00149871155
612	0.001496956501
613	0.001494739931
614	0.001492733118
615	0.001489571686
616	0.001488539092
617	0.001488375015
618	0.001487450278
619	0.001487067416
620	0.001486589556
621	0.001483151794
622	0.001482368728
623	0.001482073234
624	0.001481052968
625	0.001477762175
626	0.001477100616
627	0.001457834835
628	0.001457740683
629	0.00145514264
630	0.001453144014
631	0.001446805157
632	0.001445837803
633	0.001445528292
634	0.001436646385
635	0.001436309004
636	0.001434605014
637	0.001432278665
638	0.001431239458
639	0.001429903152
640	0.001426240742
641	0.001424112983
642	0.001422736542
643	0.00142061141
644	0.001419882585
645	0.001418776327
646	0.001418303574
647	0.001395064575
648	0.001380397886
649	0.00137931025
650	0.001368264487
651	0.001367723567
652	0.001367647558
653	0.001364710455
654	0.00136456178
655	0.001361271592
656	0.001353128955
657	0.001336141707
658	0.001335527174
659	0.001332470676
660	0.001331510521
661	0.001330107601
662	0.00132816476
663	0.001324543763
664	0.001319634945
665	0.001318545564
666	0.001317555436
667	0.001300303428
668	0.001299207645
669	0.001298950669
670	0.001288501087
671	0.001284564844
672	0.001284157484
673	0.001283360678
674	0.001282994132
675	0.001282697897
676	0.001282033077
677	0.001278704012
678	0.001274791173
679	0.001272757516
680	0.001271367227
681	0.001270003434
682	0.001269052919
683	0.001267281988
684	0.001266595743
685	0.001265603877
686	0.001253647326
687	0.001252045912
688	0.001249981422
689	0.001247221692
690	0.001246951159
691	0.001228677126
692	0.001228300066
693	0.001227425642
694	0.001226609107
695	0.001225816632
696	0.001221575655
697	0.001220072698
698	0.001219255368
699	0.001217460662
700	0.001202507093
701	0.001196045446
702	0.0011954124
703	0.00119411343
704	0.001181300488
705	0.001180348677
706	0.001178365595
707	0.001177283029
708	0.001176989568
709	0.001176056002
710	0.001175839789
711	0.001175090844
712	0.00117192625
713	0.001171864453
714	0.001171533431
715	0.001170517743
716	0.001169943965
717	0.001169391928
718	0.001168921773
719	0.001168873574
720	0.00116851513
721	0.001168325028
722	0.001167719078
723	0.00116578526
724	0.001148667066
725	0.001148497722
726	0.001148016174
727	0.001146437397
728	0.001146310809
729	0.00114574971
730	0.001145250384
731	0.001145206794
732	0.001140230161
733	0.001139793804
734	0.00113873445
735	0.001137948045
736	0.001137480968
737	0.001137455656
738	0.001135067424
739	0.001131960318
740	0.001131467722
741	0.001131015783
742	0.001118009679
743	0.001113596547
744	0.001111477326
745	0.001108911678
746	0.001106728826
747	0.001094906984
748	0.001090816065
749	0.001090259961
750	0.001090144061
751	0.001089041141
752	0.001088884076
753	0.001088282571
754	0.001086093155
755	0.001085618407
756	0.001085372556
757	0.001083285009
758	0.001082671974
759	0.001080913345
760	0.001076761075
761	0.001073226132
762	0.001062118215
763	0.001061086917
764	0.00103717881
765	0.001036359238
766	0.001035544913
767	0.001029948176
768	0.001029480455
769	0.001012880055
770	0.001009282015
771	0.001008932849
772	0.001004979575
773	0.001004311108
774	0.001003819767
775	0.0009990648685
776	0.0009978157101
777	0.0009956350605
778	0.0009954010602
779	0.0009950618599
780	0.0009950170975
781	0.000994656234
782	0.000993109757
783	0.0009926947281
784	0.0009917611487
785	0.0009903273312
786	0.0009902090389
787	0.0009883748877
788	0.0009880699736
789	0.0009859432801
790	0.0009850139538
791	0.0009835319765
792	0.0009833685864
793	0.0009830250668
794	0.0009747679478
795	0.00096535101
796	0.0009649833088
797	0.0009639002665
798	0.0009634659767
799	0.0009627680067
800	0.0009623369348
801	0.0009620677141
802	0.0009606684674
803	0.0009583749682
804	0.0009430385398
805	0.0009425722601
806	0.0009424761242
807	0.0009421534045
808	0.0009368370514
809	0.0009283914989
810	0.0009278903477
811	0.0009275265111
812	0.0009264158202
813	0.000926076423
814	0.0009258503807
815	0.0009257180248
816	0.0009249867391
817	0.000924679857
818	0.0009242682824
819	0.0009155573325
820	0.0009145532495
821	0.0009138473305
822	0.0008957860337
823	0.0008956334614
824	0.0008952322314
825	0.0008948455795
826	0.0008943361554
827	0.0008868081008
828	0.0008787498049
829	0.0008691727381
830	0.000868869112
831	0.000866387759
832	0.0008658564774
833	0.0008646525784
834	0.0008645567852
835	0.0008636273053
836	0.0008633419005
837	0.0008630431648
838	0.0008625227336
839	0.000862347164
840	0.0008619559013
841	0.0008614612267
842	0.0008597748113
843	0.0008592918764
844	0.0008579455626
845	0.0008577194609
846	0.0008573901956
847	0.0008555073577
848	0.0008522137702
849	0.0008519778545
850	0.0008503355865
851	0.0008497677497
852	0.000849214378
853	0.0008489286815
854	0.0008485576217
855	0.0008483463523
856	0.0008479892038
857	0.0008477879223
858	0.000847466428
859	0.000847350106
860	0.0008461351653
861	0.000845921999
862	0.0008457607078
863	0.0008450845055
864	0.0008446520695
865	0.0008445320123
866	0.0008441042382
867	0.0008437415088
868	0.0008430870386
869	0.0008423972287
870	0.0008417042197
871	0.0008413641137
872	0.0008409186568
873	0.0008407267323
874	0.0008400306963
875	0.0008399117947
876	0.0008395726951
877	0.0008385337862
878	0.0008381724657
879	0.0008372685541
880	0.0008350308165
881	0.0008345997871
882	0.0008343053609
883	0.0008279365981
884	0.0008258296485
885	0.0008256575478
886	0.0008222437349
887	0.0008220029196
888	0.0008216183311
889	0.0008215513087
890	0.0008213422156
891	0.0008210070404
892	0.0008203202684
893	0.0008198470247
894	0.0008192266297
895	0.0008189509791
896	0.0008178278482
897	0.0008171610648
898	0.0008166929685
899	0.0008157943969
900	0.0008147239965
901	0.0008142238514
902	0.0008138424528
903	0.0008008574786
904	0.0008001017774
905	0.0007989219653
906	0.000798751137
907	0.0007982851988
908	0.0007886001063
909	0.0007880497135
910	0.0007870587718
911	0.0007868606224
912	0.00078636535
913	0.0007861600393
914	0.000785957304
915	0.0007857054438
916	0.000785638962
917	0.0007855152568
918	0.0007837464019
919	0.0007834614865
920	0.0007831904315
921	0.0007824918313
922	0.0007823335633
923	0.0007771441399
924	0.0007768864676
925	0.000775825633
926	0.000775675118
927	0.0007739888703
928	0.0007737395369
929	0.0007736485741
930	0.000773487186
931	0.000773162223
932	0.0007729642883
933	0.0007724951992
934	0.0007716280663
935	0.0007712706585
936	0.0007708903617
937	0.0007571309603
938	0.0007565345144
939	0.0007564451066
940	0.0007558786221
941	0.0007545002333
942	0.0007541002891
943	0.0007490995405
944	0.0007481157356
945	0.0007462070744
946	0.0007459529532
947	0.0007454286321
948	0.0007450571923
949	0.000742817821
950	0.0007420421996
951	0.0007416832526
952	0.0007409479914
953	0.0007382567471
954	0.0007373087775
955	0.0007359029262
956	0.0007270438205
957	0.0007268262173
958	0.0007266523634
959	0.0007261120907
960	0.0007260762767
961	0.0007259991747
962	0.0007240125679
963	0.0007235700656
964	0.0007233493254
965	0.0007216303087
966	0.0007131478014
967	0.0007107438101
968	0.000709541541
969	0.000708536803
970	0.0007083257007
971	0.0007079809331
972	0.0007078147624
973	0.0006977606778
974	0.0006976825884
975	0.0006974810758
976	0.0006973076767
977	0.0006954836314
978	0.0006954612053
979	0.000695178765
980	0.0006950770627
981	0.0006950181353
982	0.0006943513732
983	0.0006871393102
984	0.0006865380961
985	0.0006857097463
986	0.000685502071
987	0.0006850624491
988	0.0006849527478
989	0.0006843863328
990	0.0006841363456
991	0.0006840173177
992	0.0006834125674
993	0.0006832102345
994	0.0006823336646
995	0.0006812073856
996	0.0006811006818
997	0.0006803984592
998	0.0006802099594
999	0.0006801259435
