iter	Logloss
199	0.001035694272
200	0.001032597987
201	0.001030772299
202	0.001011320786
203	0.001008154705
204	0.001005494993
205	0.0009891407737
206	0.0009867203522
207	0.0009860196718
208	0.0009691240547
209	0.000968198165
210	0.0009654324415
211	0.0009474262903
212	0.0009447879616
213	0.0009423183872
214	0.0009246122667
215	0.0009222895014
216	0.00091974022
217	0.0009157644881
218	0.0008966418358
219	0.0008802986316
220	0.0008796262371
221	0.0008775086039
222	0.0008768798837
223	0.0008763862751
224	0.0008591633553
225	0.0008440512749
226	0.0008435424338
227	0.0008400760397
228	0.0008395005518
229	0.0008367033249
230	0.0008348291792
231	0.00083343165
232	0.0008297200805
233	0.0008279285966
234	0.0008245407889
235	0.0008238100704
236	0.0008112971863
237	0.0008097405899
238	0.0008088077227
239	0.0008080195636
240	0.0008033720049
241	0.0008028678737
242	0.0008025272165
243	0.0008007550194
244	0.0007993615229
245	0.0007981263321
246	0.0007977467596
247	0.0007956948931
248	0.0007804621965
249	0.0007795967971
250	0.0007645252159
251	0.0007520889623
252	0.0007484916825
253	0.0007474824062
254	0.0007458024046
255	0.0007450442354
256	0.0007323226652
257	0.0007309070231
258	0.0007275711083
259	0.0007268906823
260	0.0007248357053
261	0.0007244429205
262	0.0007114323639
263	0.0007099636939
264	0.0007091949022
265	0.000693959292
266	0.0006916621203
267	0.0006905724428
268	0.0006896384441
269	0.0006863510179
270	0.0006851267636
271	0.0006833549695
272	0.0006821331797
273	0.0006803373756
274	0.0006798164691
275	0.0006679112759
276	0.0006674108359
277	0.0006651554203
278	0.0006637617892
279	0.0006631432404
280	0.000650641712
281	0.0006499990628
282	0.0006495783896
283	0.0006464846327
284	0.0006446933853
285	0.0006432591899
286	0.0006320446987
287	0.0006289235606
288	0.0006162608085
289	0.0006147125492
290	0.000613674246
291	0.0006133572346
292	0.0006128866166
293	0.0006103222517
294	0.0005985329801
295	0.0005969111246
296	0.0005849374034
297	0.0005736841326
298	0.0005624601441
299	0.0005618075692
300	0.0005612169783
301	0.000560563842
302	0.0005583249461
303	0.0005484097361
304	0.0005471251871
305	0.0005461866924
306	0.0005372561807
307	0.0005367280464
308	0.0005362746527
309	0.0005243410232
310	0.0005231595694
311	0.0005144258518
312	0.0005136764078
313	0.0005044403347
314	0.0005026438168
315	0.0005020364553
316	0.0005010829726
317	0.000499445557
318	0.0004987081444
319	0.0004983796487
320	0.0004893305387
321	0.0004890958209
322	0.000488310516
323	0.0004880980789
324	0.0004869555907
325	0.0004787499897
326	0.0004782529729
327	0.0004705098899
328	0.0004697154389
329	0.0004675489129
330	0.0004657853926
331	0.0004655627625
332	0.0004649121321
333	0.0004641073826
334	0.0004580085769
335	0.000457520297
336	0.0004570445052
337	0.0004492244289
338	0.0004486235863
339	0.0004411722211
340	0.0004341802863
341	0.0004340463823
342	0.0004324474416
343	0.0004249295317
344	0.00042415109
345	0.0004230681728
346	0.0004225045163
347	0.0004218956831
348	0.0004204782138
349	0.0004202673066
350	0.0004196504754
351	0.000418560532
352	0.0004179405372
353	0.000417203984
354	0.0004167853043
355	0.0004100855478
356	0.0004072145864
357	0.000405839843
358	0.0004053520756
359	0.000405028731
360	0.0004043019435
361	0.0004041792396
362	0.0004037476197
363	0.000402589572
364	0.0004017296882
365	0.0003960689454
366	0.0003955736028
367	0.0003952510169
368	0.0003887346961
369	0.0003878579165
370	0.0003870348786
371	0.0003800260339
372	0.0003754952587
373	0.0003749093137
374	0.0003738878076
375	0.0003676163802
376	0.0003674629227
377	0.0003668021233
378	0.0003662966027
379	0.0003657739084
380	0.0003609992634
381	0.0003604393026
382	0.0003598850956
383	0.0003597346784
384	0.0003534289141
385	0.0003527955276
386	0.0003479308599
387	0.0003462638972
388	0.0003459259064
389	0.0003419269505
390	0.0003380748099
391	0.0003379222598
392	0.0003376915683
393	0.0003324754584
394	0.0003319778913
395	0.0003305363176
396	0.0003269239983
397	0.0003222686591
398	0.0003218569885
399	0.000317384609
400	0.0003166008546
401	0.0003160790132
402	0.0003155644715
403	0.0003154558314
404	0.0003151309293
405	0.0003147080558
406	0.0003142289673
407	0.0003096571677
408	0.0003086252503
409	0.0003049883211
410	0.0003016750573
411	0.0002976586031
412	0.0002936376572
413	0.0002926132781
414	0.0002920254576
415	0.0002916316046
416	0.0002909244601
417	0.0002903384001
418	0.0002894282668
419	0.0002890163528
420	0.0002853583263
421	0.0002849585301
422	0.0002844579347
423	0.0002811762721
424	0.0002808502164
425	0.0002804687109
426	0.0002771466959
427	0.0002767330609
428	0.0002764346348
429	0.0002727971932
430	0.0002723135299
431	0.0002722251525
432	0.0002718743566
433	0.0002715966084
434	0.0002713615523
435	0.0002706494614
436	0.0002701988246
437	0.0002692308362
438	0.0002690122223
439	0.0002686324853
440	0.000268245722
441	0.0002677552948
442	0.0002674904734
443	0.0002636859577
444	0.0002628774617
445	0.0002626776354
446	0.0002622748098
447	0.0002597113871
448	0.0002594194998
449	0.0002590218646
450	0.0002545827628
451	0.0002538638477
452	0.0002535605944
453	0.000250298727
454	0.0002495816253
455	0.0002493706758
456	0.000249088282
457	0.0002488149238
458	0.0002487440816
459	0.0002483998239
460	0.0002457736872
461	0.000243196209
462	0.0002430496302
463	0.0002428651766
464	0.0002395467923
465	0.0002391094455
466	0.000238908434
467	0.0002386581207
468	0.0002360505937
469	0.0002335999674
470	0.0002335336778
471	0.0002334520565
472	0.0002326885982
473	0.0002324579055
474	0.0002301149493
475	0.0002276354508
476	0.0002253671934
477	0.0002248774914
478	0.00022414191
479	0.0002235395484
480	0.0002230517165
481	0.0002224742307
482	0.0002222148769
483	0.0002219352878
484	0.0002216918545
485	0.0002214665321
486	0.0002212149837
487	0.0002207499101
488	0.0002199758235
489	0.0002195465193
490	0.0002176197355
491	0.0002152572461
492	0.0002148315062
493	0.0002127106066
494	0.0002122737441
495	0.000209672357
496	0.0002090462299
497	0.0002088802934
498	0.000208482459
499	0.0002080840361
500	0.0002075617195
501	0.000207324
502	0.0002069496436
503	0.0002044908417
504	0.0002025312389
505	0.0002006126638
506	0.0002005451458
507	0.0002001856654
508	0.0001980364347
509	0.0001977591791
510	0.0001975160185
511	0.0001954772708
512	0.0001949481165
513	0.0001934223387
514	0.0001916380826
515	0.0001900579383
516	0.0001898089417
517	0.0001881178094
518	0.0001879028875
519	0.0001861410136
520	0.0001841746763
521	0.0001838332254
522	0.0001834385151
523	0.000183220963
524	0.0001829630441
525	0.0001828498132
526	0.0001814542521
527	0.0001800420218
528	0.0001797198835
529	0.0001794508635
530	0.0001791108729
531	0.0001787716162
532	0.0001785027851
533	0.0001773698999
534	0.0001759836886
535	0.0001738952998
536	0.0001734925729
537	0.0001733619202
538	0.0001730791549
539	0.000171709067
540	0.00017140311
541	0.0001711587485
542	0.0001710961471
543	0.0001709739055
544	0.0001708807263
545	0.00017060284
546	0.0001703802249
547	0.0001701192695
548	0.0001695757933
549	0.0001679989659
550	0.0001677459423
551	0.0001675631335
552	0.0001659855774
553	0.0001657374956
554	0.0001654754595
555	0.0001642361216
556	0.0001641346166
557	0.0001640572283
558	0.0001627784201
