iter	Logloss
294	0.003304359995
295	0.003301487271
296	0.003299843012
297	0.003297389653
298	0.003283463389
299	0.003282183581
300	0.003280704349
301	0.003276651242
302	0.003261469182
303	0.003253036026
304	0.003250504965
305	0.003243666656
306	0.003219364227
307	0.003206116761
308	0.003204855251
309	0.003203009533
310	0.003202226271
311	0.003201532843
312	0.003168320473
313	0.003157707736
314	0.003157078701
315	0.003146947138
316	0.003145776498
317	0.003143269016
318	0.00311216112
319	0.003108676372
320	0.003106735138
321	0.003104706916
322	0.003083396034
323	0.003081227126
324	0.003077190706
325	0.003075795935
326	0.003073950369
327	0.003070640887
328	0.003066500674
329	0.003044533443
330	0.003034139969
331	0.003030464057
332	0.003011502738
333	0.003009947043
334	0.003007386909
335	0.003005972522
336	0.003005265399
337	0.003003080161
338	0.003002116379
339	0.003001975659
340	0.002977295691
341	0.002961935172
342	0.002957442938
343	0.002955404398
344	0.002951210663
345	0.002942711291
346	0.002916641581
347	0.002914955143
348	0.002886016343
349	0.002883091225
350	0.002877242169
351	0.002875377185
352	0.002873728752
353	0.002846915914
354	0.002842979917
355	0.002832005271
356	0.002824306264
357	0.002823220476
358	0.00282041502
359	0.002816562844
360	0.002813515245
361	0.002810020855
362	0.002807227908
363	0.002775768606
364	0.002775161076
365	0.002761474244
366	0.002759872581
367	0.002747231261
368	0.002742896735
369	0.002739368677
370	0.002738493909
371	0.002734107434
372	0.00270854577
373	0.002694803223
374	0.00268472038
375	0.002660989615
376	0.002645503181
377	0.002636617668
378	0.002628211913
379	0.002626848523
380	0.002626148994
381	0.002623072436
382	0.002597519348
383	0.002553718037
384	0.00254250577
385	0.002540197151
386	0.002538966471
387	0.002536981497
388	0.0025360723
389	0.002509340559
390	0.002505610444
391	0.002493861235
392	0.0024917455
393	0.002490839597
394	0.002490369508
395	0.002490162073
396	0.002482678175
397	0.002481060709
398	0.002476545395
399	0.002469314321
400	0.002460873495
401	0.002454637582
402	0.002453252634
403	0.002447933521
404	0.002447344192
405	0.002411426984
406	0.00240003541
407	0.002398563838
408	0.00239107876
409	0.002355873932
410	0.002355007858
411	0.002330260769
412	0.002328119723
413	0.002326970957
414	0.002324437905
415	0.002306395377
416	0.002297960641
417	0.002289965937
418	0.002287962279
419	0.002287317188
420	0.002282700415
421	0.002261935231
422	0.00225116531
423	0.002249715888
424	0.002235550511
425	0.00223478068
426	0.002233560173
427	0.002230622986
428	0.002230487299
429	0.002229874869
430	0.00220443655
431	0.002199788138
432	0.002193068545
433	0.002192414962
434	0.002191594308
435	0.002190319472
436	0.002164422725
437	0.002161112205
438	0.002160699141
439	0.002150200634
440	0.002149487912
441	0.002146917966
442	0.002146022387
443	0.002142126553
444	0.002134686267
445	0.002130266331
446	0.002128563188
447	0.002126346101
448	0.002125406191
449	0.002124571602
450	0.002121595579
451	0.002120818989
452	0.002115784978
453	0.002104807406
454	0.002104092381
455	0.002103509236
456	0.002102481988
457	0.002100700393
458	0.002098801365
459	0.002096062525
460	0.002090861019
461	0.002089495569
462	0.002054437731
463	0.002054191637
464	0.002053502696
465	0.002052529594
466	0.00205102236
467	0.002049885664
468	0.002018987817
469	0.001995264272
470	0.001987941112
471	0.001987848934
472	0.001982891264
473	0.00197606726
474	0.001971423023
475	0.001971194458
476	0.001970773439
477	0.001969388307
478	0.001969186299
479	0.001960666864
480	0.001958844201
481	0.001958336814
482	0.001955829372
483	0.00195578171
484	0.001952796116
485	0.001951740426
486	0.001951427336
487	0.001950813853
488	0.001948871563
489	0.001947857981
490	0.001912569968
491	0.001911577337
492	0.00191110079
493	0.001897343033
494	0.001897052939
495	0.001860110291
496	0.001859738042
497	0.001859408025
498	0.001858856569
499	0.001857891284
500	0.001855746982
501	0.001852736518
502	0.00184594576
503	0.001839908223
504	0.001838312294
505	0.001832424099
506	0.001830966774
507	0.001830038904
508	0.001829360838
509	0.001827156559
510	0.001789714982
511	0.001789427858
512	0.001787410758
513	0.001787126734
514	0.001786139279
515	0.00177999929
516	0.001768250631
517	0.001761464311
518	0.001761267023
519	0.001759797159
520	0.001759002928
521	0.001757981959
522	0.001753815446
523	0.001753200179
524	0.00175097071
525	0.001749238901
526	0.001748787494
527	0.001724582581
528	0.001724028798
529	0.00172329572
530	0.001722682098
531	0.001703730187
532	0.001693666718
533	0.001676776562
534	0.001676266383
535	0.001673593976
536	0.001658238238
537	0.001657063491
538	0.001656150077
539	0.001655659779
540	0.001649776273
541	0.001648847195
542	0.00164415146
543	0.001632704768
544	0.001632423066
545	0.00162774872
546	0.001623410752
547	0.001622013478
548	0.001620953476
549	0.001605365532
550	0.001597969951
551	0.001581814082
552	0.001576620662
553	0.00157596362
554	0.001572696644
555	0.001572160201
556	0.001571528571
557	0.0015644587
558	0.001538821267
559	0.001519895068
560	0.001517579279
561	0.001516828334
562	0.001514359063
563	0.001513760316
564	0.00149147878
565	0.001489492543
566	0.001489422272
567	0.001488924607
568	0.001470017793
569	0.001467346257
570	0.001458034614
571	0.001450816836
572	0.001450122783
573	0.001449440505
574	0.001434882964
575	0.001424220384
576	0.001422973198
577	0.001422761801
578	0.001417970421
579	0.001407639631
580	0.001407001433
581	0.001401505365
582	0.001401073286
583	0.001392664299
584	0.001392264302
585	0.001390432751
586	0.001390145069
587	0.001388641597
588	0.001387739162
589	0.001373409288
590	0.001372423974
591	0.001371306324
592	0.001367690727
593	0.001367456933
594	0.001363202123
595	0.001354580822
596	0.001344308843
597	0.001337799967
598	0.001335909747
599	0.001335731874
600	0.001333336003
601	0.001331456227
602	0.001327982784
603	0.001324550825
604	0.001322903439
605	0.001308058704
606	0.001301739195
607	0.001301070975
608	0.001300605146
609	0.001288860066
610	0.001288431721
611	0.001277281425
612	0.001275951394
613	0.001273321731
614	0.001271949036
615	0.001271657047
616	0.001269872033
617	0.001267747629
618	0.00126709262
619	0.001264350975
620	0.001250574799
621	0.001250040163
622	0.001234987087
623	0.001227168711
624	0.001220152766
625	0.001218338642
626	0.001203819859
627	0.001199389364
628	0.001198663096
629	0.001197010877
630	0.001193949224
631	0.001185707832
632	0.001183312836
633	0.001183137532
634	0.001169461912
635	0.001169158244
636	0.001168768585
637	0.001168053469
638	0.001157262667
639	0.00115666096
640	0.001153120792
641	0.001152408561
642	0.001151378638
643	0.00115107603
644	0.00115079694
645	0.001150465125
646	0.001142766227
647	0.001142708633
648	0.001139891791
649	0.001137698297
650	0.001137124562
651	0.001127245948
652	0.001126718905
653	0.00112659887
654	0.001126499725
655	0.001125712395
656	0.00111422906
657	0.001113381884
658	0.001104798819
659	0.001103740291
660	0.00110300061
661	0.00110172068
662	0.001101325422
663	0.001094741322
664	0.001084132264
665	0.001082533892
666	0.001079593951
667	0.001079055592
668	0.001078777538
669	0.001077759343
670	0.001077352468
671	0.001074823386
672	0.00107363671
673	0.001070938001
674	0.001070210765
675	0.001069367049
676	0.001068967323
677	0.001056930582
678	0.00105595636
679	0.001055072326
680	0.001054785073
681	0.001054457585
682	0.001053411038
683	0.001052976819
684	0.001052560524
685	0.001051234003
686	0.001050051804
687	0.001048705298
688	0.001048449101
689	0.001045731735
690	0.001034086533
691	0.001033920685
692	0.001026683568
693	0.001026304073
694	0.001024240581
695	0.001015309239
696	0.001015278253
697	0.001014111862
698	0.001008985188
699	0.001002615109
700	0.001000478313
701	0.0009995402021
702	0.0009993517067
703	0.0009987768695
704	0.0009946328496
705	0.0009939310888
706	0.0009905479744
707	0.0009897295998
708	0.0009890466096
709	0.000988638922
710	0.000988110168
711	0.0009791191914
712	0.000977424575
713	0.0009771438014
714	0.0009719460249
715	0.0009699773198
716	0.0009697736969
717	0.0009685878371
718	0.000966960707
719	0.000965694592
720	0.0009654504107
721	0.0009648836448
722	0.0009517061079
723	0.0009495247539
724	0.0009458943439
725	0.0009399627507
726	0.0009393575697
727	0.0009387178509
728	0.0009385277839
729	0.000928891177
730	0.000926286956
731	0.0009110826273
732	0.0009059372183
733	0.0009034743301
734	0.0009032951706
735	0.0009014975965
736	0.0009011935921
737	0.0009005992061
738	0.0008938575532
739	0.0008868546138
740	0.0008857379105
741	0.0008845486052
742	0.0008833993205
743	0.0008833255318
744	0.0008786440302
745	0.0008780396703
746	0.000877818579
747	0.0008776726245
748	0.0008772381254
749	0.0008754522981
750	0.0008718058963
751	0.0008712600443
752	0.0008706784355
753	0.0008705562819
754	0.0008703377014
755	0.0008694543731
756	0.0008691176623
757	0.0008690325068
758	0.0008684151322
759	0.0008683835125
760	0.0008665395976
761	0.0008662053387
762	0.0008650501377
763	0.0008637162804
764	0.0008628366127
765	0.0008621196706
766	0.0008563394307
767	0.0008556563925
768	0.0008501013926
769	0.0008439873782
770	0.0008439614275
771	0.0008429066481
772	0.0008425347416
773	0.0008416299722
774	0.0008408234032
775	0.0008394877321
776	0.0008388221072
777	0.0008375932105
778	0.0008320595308
779	0.0008319681171
780	0.0008260652948
781	0.0008247858331
782	0.0008237510388
783	0.0008218940879
784	0.0008193047694
785	0.0008186068107
786	0.0008177286659
787	0.0008123765509
788	0.0008109858398
789	0.0008095126278
790	0.000808446062
791	0.000808300465
792	0.0008073613049
793	0.0008067852137
794	0.0008062597272
795	0.0008044221017
796	0.0007999560504
797	0.0007994241155
798	0.0007993945899
799	0.0007988768863
800	0.0007954077852
801	0.0007953781522
802	0.0007953224223
803	0.0007949401417
804	0.0007941623796
805	0.00079401033
806	0.0007938063335
807	0.000793085111
808	0.000791931581
809	0.0007915648021
810	0.0007910422494
811	0.000786154575
812	0.0007848545775
813	0.0007813009579
814	0.0007808439127
815	0.0007801081592
816	0.0007787895419
817	0.000778535995
818	0.0007746186622
819	0.0007742790957
820	0.0007740472417
821	0.0007731512802
822	0.0007730763478
823	0.0007725415682
824	0.0007723552297
825	0.0007710449008
826	0.0007703438058
827	0.0007700470313
828	0.0007696326192
829	0.0007672524012
830	0.0007671041633
831	0.0007664760844
832	0.0007578954936
833	0.0007576788914
834	0.0007575847718
835	0.000753730489
836	0.0007527633928
837	0.0007525965087
838	0.0007524048662
839	0.000751829877
840	0.0007516128239
841	0.0007513058385
842	0.0007506721322
843	0.0007494906242
844	0.0007480473424
845	0.000741387973
846	0.0007408482471
847	0.0007404579197
848	0.0007402477195
849	0.0007386519863
850	0.0007373935246
851	0.0007364279082
852	0.0007360820445
853	0.0007359265756
854	0.0007335987771
855	0.000732950735
856	0.0007310155663
857	0.0007264653166
858	0.0007255583406
859	0.000724987249
860	0.0007248196337
861	0.0007241030242
862	0.0007237506788
863	0.0007217621339
864	0.0007210423687
865	0.0007206092796
866	0.0007196692586
867	0.0007195669316
868	0.0007190824417
869	0.0007166773787
870	0.0007137834753
871	0.0007071598718
872	0.0007068172473
873	0.0007005469234
874	0.0007001617594
875	0.0006998139462
876	0.000698982201
877	0.0006980993023
878	0.0006974084529
879	0.0006955183491
880	0.0006940125945
881	0.000693462762
882	0.0006933703914
883	0.0006926914559
884	0.0006921241451
885	0.0006917379689
886	0.0006915687738
887	0.0006888522413
888	0.0006887663011
889	0.0006885366872
890	0.0006883669472
891	0.000686966218
892	0.000683260836
893	0.0006820860319
894	0.0006812159239
895	0.0006809470682
896	0.0006807661719
897	0.0006806805532
898	0.0006796900193
899	0.0006793824067
900	0.000679083558
901	0.0006748402482
902	0.0006693624435
903	0.0006691663758
904	0.0006688489513
905	0.0006677187419
906	0.0006668438099
907	0.0006666556625
908	0.0006654951127
909	0.000664449863
910	0.0006643258842
911	0.0006640841005
912	0.0006638771429
913	0.0006599925314
914	0.0006574790028
915	0.0006573944374
916	0.0006559982349
917	0.0006557895399
918	0.0006543603301
919	0.0006542045779
920	0.000652973162
921	0.0006528501383
922	0.0006519946429
923	0.0006506541999
924	0.0006505797102
925	0.0006504779589
926	0.0006502511606
927	0.0006490416197
928	0.0006487336331
929	0.0006486769177
930	0.0006444735749
931	0.0006443312744
932	0.0006419790414
933	0.0006419650492
934	0.0006403820463
935	0.0006402448265
936	0.0006397906093
937	0.0006396529015
938	0.0006387483787
939	0.0006384127538
940	0.0006383290285
941	0.000636074958
942	0.0006345167355
943	0.0006344423533
944	0.0006338821808
945	0.0006334084134
946	0.0006332435151
947	0.0006323257666
948	0.0006320100198
949	0.0006317203095
950	0.0006315907583
951	0.00063093464
952	0.0006305256256
953	0.0006301738596
954	0.0006292997996
955	0.0006288640734
956	0.0006276931514
957	0.0006276751724
958	0.0006267655662
959	0.0006263509785
960	0.0006260277472
961	0.000624760402
962	0.0006239124632
963	0.0006236490107
964	0.0006234729472
965	0.0006232459383
966	0.0006219291835
967	0.0006189924216
968	0.0006171209087
969	0.0006162615522
970	0.000615129276
971	0.0006119139973
972	0.0006100962729
973	0.0006098620216
974	0.0006073776422
975	0.0006060336192
976	0.0006036588684
977	0.0006034736006
978	0.0006013418314
979	0.0006008544093
980	0.0006005203844
981	0.0005982865669
982	0.0005980664711
983	0.0005972785315
984	0.0005970029686
985	0.0005967926551
986	0.0005967436508
987	0.0005965672118
988	0.0005965416455
989	0.0005953593318
990	0.0005949583055
991	0.0005943195478
992	0.0005940474913
993	0.0005937880539
994	0.0005923319369
995	0.000592052329
996	0.0005913644914
997	0.0005912489415
998	0.0005909768076
999	0.0005900419408
