iter	Logloss
134	0.005370541712
135	0.005360953597
136	0.005352950552
137	0.005307713757
138	0.005295584249
139	0.005277048968
140	0.005227087592
141	0.005207639129
142	0.005166463832
143	0.005111807707
144	0.005102197034
145	0.005071948184
146	0.005066319419
147	0.005046956144
148	0.005010512488
149	0.004997830027
150	0.004964582713
151	0.004932409238
152	0.004922188692
153	0.004890770409
154	0.00485503516
155	0.004835485486
156	0.004787181991
157	0.004778141913
158	0.004761809987
159	0.004750492532
160	0.004745262498
161	0.004732149956
162	0.004716859152
163	0.00471008573
164	0.004695798909
165	0.004687847715
166	0.004669479664
167	0.004625103291
168	0.004620901457
169	0.004614104562
170	0.004606563514
171	0.004573260525
172	0.004567465878
173	0.004543190814
174	0.004525320566
175	0.004521928914
176	0.004508207811
177	0.004505339202
178	0.004478690812
179	0.00447308611
180	0.004458129501
181	0.004440481151
182	0.004417025871
183	0.004388732384
184	0.004373597829
185	0.004369570093
186	0.004340159644
187	0.004314582332
188	0.004288017071
189	0.004250781444
190	0.004242530261
191	0.004234189261
192	0.004222367914
193	0.004217714361
194	0.004214965463
195	0.004209864614
196	0.004183225655
197	0.004181872659
198	0.004175922818
199	0.004152911332
200	0.004121899872
201	0.004114859636
202	0.004090702444
203	0.004085453285
204	0.004082649782
205	0.004041987588
206	0.004023066086
207	0.004016245631
208	0.003998096371
209	0.003975262171
210	0.003960254243
211	0.003914983537
212	0.00391125673
213	0.003902745051
214	0.003875471611
215	0.003871227554
216	0.003856182931
217	0.00385022968
218	0.003843429232
219	0.003840028744
220	0.003786562431
221	0.003779199289
222	0.003768723079
223	0.00376304409
224	0.0036950101
225	0.003684348082
226	0.003680611596
227	0.003663442271
228	0.003627988855
229	0.003623137484
230	0.003578214765
231	0.003570113123
232	0.003534102646
233	0.003517045265
234	0.003513307796
235	0.003507492232
236	0.003503639487
237	0.003502647253
238	0.00349879692
239	0.003496908247
240	0.0034841067
241	0.003478002219
242	0.003475870772
243	0.003472053164
244	0.003466397613
245	0.003457984973
246	0.003440503777
247	0.003426552416
248	0.003423168624
249	0.003412558609
250	0.003403605013
251	0.00339841135
252	0.003395329736
253	0.003393773678
254	0.003384496945
255	0.003382035411
256	0.003380313295
257	0.003377052433
258	0.003375410843
259	0.003359119657
260	0.003355393179
261	0.003353724998
262	0.003346887547
263	0.003311588484
264	0.00330920043
265	0.003304535562
266	0.003301232388
267	0.003295555578
268	0.003291143248
269	0.003253239125
270	0.003242397911
271	0.003239815811
272	0.003207595383
273	0.003207112723
274	0.003203654561
275	0.003196138366
276	0.003194070125
277	0.003189235143
278	0.003162842971
279	0.003162502344
280	0.003161335287
281	0.003149562773
282	0.003146422051
283	0.003144310267
284	0.003139902094
285	0.003135468749
286	0.003133625622
287	0.003130448291
288	0.00312081898
289	0.003115176064
290	0.003085684907
291	0.003056384942
292	0.003054709024
293	0.003030398252
294	0.003028072999
295	0.003023483667
296	0.003022812004
297	0.003020952474
298	0.003020018098
299	0.002993732027
300	0.00299137317
301	0.002966000642
302	0.002962307875
303	0.002954220728
304	0.002942864688
305	0.002922411117
306	0.002918706646
307	0.002909317851
308	0.002876377536
309	0.002841708752
310	0.002839227877
311	0.002830352279
312	0.002826221228
313	0.002814735243
314	0.002776164541
315	0.002774078886
316	0.002748934984
317	0.00273744854
318	0.002730278878
319	0.00272494747
320	0.002720748925
321	0.002717923042
322	0.002712914257
323	0.002709637243
324	0.002708550913
325	0.002706170547
326	0.002700490944
327	0.002698241195
328	0.002696709091
329	0.00268983554
330	0.002663381626
331	0.002655650377
332	0.002653687715
333	0.002650560971
334	0.002641828255
335	0.002624874412
336	0.002622347398
337	0.002621289145
338	0.002618728767
339	0.002618396544
340	0.002616345875
341	0.002610858243
342	0.002584682883
343	0.002564628953
344	0.002558191792
345	0.0025435674
346	0.002541956437
347	0.002519232433
348	0.002491724193
349	0.002491379552
350	0.002490804532
351	0.002489983603
352	0.002465234943
353	0.002463794941
354	0.002456610396
355	0.002433881085
356	0.002416595323
357	0.00241385611
358	0.002409754821
359	0.002392997482
360	0.002379825412
361	0.002378556407
362	0.002376987523
363	0.002374868846
364	0.002372353836
365	0.002350322096
366	0.002339902663
367	0.002322709088
368	0.00232069169
369	0.002318576817
370	0.002317458189
371	0.002314986303
372	0.002314359279
373	0.002288488805
374	0.002276602961
375	0.002272666576
376	0.002270862481
377	0.00224905288
378	0.00224870332
379	0.002245166206
380	0.002241858866
381	0.002237690921
382	0.002234952172
383	0.002233681666
384	0.002230147609
385	0.002228177108
386	0.002227989074
387	0.002220798321
388	0.002218421464
389	0.002216833938
390	0.002215794609
391	0.002214505246
392	0.002193331573
393	0.0021886441
394	0.002169708765
395	0.002166906307
396	0.00215201507
397	0.00215035077
398	0.002149340793
399	0.002138863333
400	0.002136491451
401	0.002135089503
402	0.00213493065
403	0.00213024537
404	0.002129007512
405	0.002127564815
406	0.002124858575
407	0.002124039486
408	0.002106156764
409	0.002104072647
410	0.002096062113
411	0.002094893862
412	0.002093415281
413	0.002086544825
414	0.002085499646
415	0.002080024082
416	0.002072605504
417	0.002059231101
418	0.002044532947
419	0.002043178546
420	0.002041866096
421	0.002008543177
422	0.001987494327
423	0.001986825633
424	0.001985851133
425	0.001984247498
426	0.00198304952
427	0.001981680108
428	0.001978006529
429	0.001975899459
430	0.001973109895
431	0.001970709786
432	0.001952299524
433	0.001946310344
434	0.001942786021
435	0.001919298149
436	0.001917784639
437	0.001916427215
438	0.001906135327
439	0.00190226059
440	0.001899091743
441	0.001897747905
442	0.001894967686
443	0.00187399767
444	0.001864114746
445	0.001862965906
446	0.001857484657
447	0.001856149455
448	0.001855549929
449	0.001854891874
450	0.001854730275
451	0.001842595621
452	0.001840558331
453	0.001839966982
454	0.001839303567
455	0.001838966633
456	0.001826374733
457	0.001826264518
458	0.001825291819
459	0.001823787971
460	0.001818205703
461	0.001806454417
462	0.00179248111
463	0.001791183093
464	0.001790549799
465	0.001788777404
466	0.001778070503
467	0.001777531121
468	0.001767148095
469	0.001765604325
470	0.001762910412
471	0.001743771497
472	0.001715324121
473	0.001712342275
474	0.001696352194
475	0.001695637467
476	0.00169366565
477	0.001693205736
478	0.001692421742
479	0.001691544701
480	0.001682650732
481	0.001682113654
482	0.001681485186
483	0.001671740375
484	0.001670853328
485	0.001670343527
486	0.001668138305
487	0.001663494285
488	0.001663031267
489	0.001661197345
490	0.001647694911
491	0.001646660019
492	0.001639129111
493	0.001638501411
494	0.001637726252
495	0.001637274159
496	0.001633403951
497	0.001625548823
498	0.001623615677
499	0.001623276318
500	0.001623040695
501	0.001614658694
502	0.001614249863
503	0.00161170485
504	0.001603852069
505	0.001599589819
506	0.001593503844
507	0.001586609299
508	0.001585750755
509	0.001573206922
510	0.001572244195
511	0.00156928821
512	0.001554975974
513	0.001543501211
514	0.001539779297
515	0.001531473543
516	0.001530594203
517	0.001516965399
518	0.001516031264
519	0.00150853272
520	0.001507885357
521	0.001507435934
522	0.001506924972
523	0.001506668963
524	0.001506401622
525	0.001503937963
526	0.001497015751
527	0.001489882842
528	0.001489797794
529	0.001489094143
530	0.001486993683
531	0.001486680451
532	0.001478211552
533	0.001477363317
534	0.001476253301
535	0.001476015405
536	0.001472691787
537	0.001464027401
538	0.001453915988
539	0.001453571733
540	0.001452874957
541	0.001452651506
542	0.001450601172
543	0.001444052251
544	0.001442377707
545	0.001441572791
546	0.001429614146
547	0.001428990222
548	0.001428685349
549	0.001428427319
550	0.001428046856
551	0.001427485888
552	0.001427192701
553	0.001426299121
554	0.001425341107
555	0.001425042062
556	0.001424731187
557	0.001421475355
558	0.001421156841
559	0.001418574475
560	0.001417811626
561	0.001414408808
562	0.001411536887
563	0.001410832135
564	0.001410101005
565	0.00140915261
566	0.001408734672
567	0.001406053363
568	0.001405770756
569	0.001404295811
570	0.001378474122
571	0.001377761025
572	0.001376487893
573	0.001376205555
574	0.001371600631
575	0.001370298812
576	0.001364807553
577	0.001364371356
578	0.001364341618
579	0.00136324495
580	0.001361912422
581	0.001361409564
582	0.001355098891
583	0.001354573152
584	0.001338681643
585	0.00133373095
586	0.001327161351
587	0.00132475558
588	0.001323754877
589	0.001317009388
590	0.001316759777
591	0.001316141073
592	0.001314956512
593	0.001314465796
594	0.001314322122
595	0.001308524097
596	0.001307848797
597	0.001307205042
598	0.00130660537
599	0.001306357657
600	0.001306087422
601	0.00130497752
602	0.001302745133
603	0.001299872352
604	0.001298736461
605	0.001298210922
606	0.001291995243
607	0.001272105719
608	0.001271937846
609	0.001271836251
610	0.001271448223
611	0.001271295253
612	0.001263855399
613	0.001263285989
614	0.001261910564
615	0.001261475672
616	0.001259871398
617	0.001258317866
618	0.001257865932
619	0.001256653701
620	0.001253370848
621	0.001246890859
622	0.001244532395
623	0.001244506138
624	0.00124412113
625	0.0012256228
626	0.001224870398
627	0.001224701886
628	0.001224480008
629	0.001224279707
630	0.001218307666
631	0.001206793775
632	0.001205673265
633	0.001205382131
634	0.001205066759
635	0.00120491673
636	0.001204747496
637	0.001204593439
638	0.001202001535
639	0.001201503375
640	0.001201331998
641	0.001201162806
642	0.001199492292
643	0.001199217618
644	0.001190984707
645	0.00119026346
646	0.00118949701
647	0.001189324059
648	0.001187413793
649	0.001187383177
650	0.001187194193
651	0.001186914752
652	0.001186492247
653	0.001173142222
654	0.001172500606
655	0.001172202283
656	0.001163714366
657	0.001163532715
658	0.001163442198
659	0.001163318532
660	0.001163042967
661	0.001162798815
662	0.001161334196
663	0.001161198109
664	0.001160571624
665	0.001160510054
666	0.001160380652
667	0.00116028695
668	0.001160031433
669	0.001159653916
670	0.001159601688
671	0.001157604252
672	0.001145792472
673	0.001145601252
674	0.001145291444
675	0.001145265294
676	0.001145106329
677	0.001144290176
678	0.001144038308
679	0.0011418874
680	0.00114120856
681	0.001140961745
682	0.001140677491
683	0.001131472351
684	0.001130949278
685	0.001130547365
686	0.001130102016
687	0.001129971974
688	0.001129746699
689	0.00112944
690	0.001122064949
691	0.001121975357
692	0.001121568636
693	0.001120929394
694	0.001120473544
695	0.001120319141
696	0.0011201148
697	0.00111410105
698	0.001113333831
699	0.001113169719
700	0.001105087179
701	0.001104718281
702	0.001104374012
703	0.001104086935
704	0.001103946434
705	0.001098989659
706	0.00109893128
707	0.001098686203
708	0.001089621924
709	0.001089405212
710	0.001083142781
711	0.001082941627
712	0.001082864805
713	0.001074807692
714	0.001074769637
715	0.001073780424
716	0.001073547174
717	0.001073428319
718	0.00106987987
719	0.001069224233
720	0.001068451196
721	0.001067942271
722	0.001067171035
723	0.001065015002
724	0.001054581525
725	0.001053803515
726	0.001053058053
727	0.001052841092
728	0.001052781825
729	0.001052707214
730	0.001049324753
731	0.001047838056
732	0.001043768502
733	0.001043704279
734	0.001038998238
735	0.001034945731
736	0.001034805336
737	0.001034616272
738	0.001034173911
739	0.00102613632
740	0.00102036957
741	0.001014058809
742	0.001013279065
743	0.001013060979
744	0.00101266551
745	0.001005140795
746	0.00100467667
747	0.001004244979
748	0.001004124218
749	0.001003515376
750	0.000999799998
751	0.0009996151082
752	0.0009994650941
753	0.000999135025
754	0.0009914368885
755	0.0009912363663
756	0.0009907375376
757	0.0009903545907
758	0.0009896451598
759	0.0009894389497
760	0.000989382338
761	0.000988353021
762	0.0009881767525
763	0.0009863526896
764	0.0009860810637
765	0.0009806033865
766	0.0009799693723
767	0.0009754529714
768	0.0009753154074
769	0.0009751531549
770	0.0009713907099
771	0.0009691602055
772	0.0009688907961
773	0.0009687361099
774	0.0009684514025
775	0.0009682560368
776	0.0009642199087
777	0.0009639491585
778	0.0009636239605
779	0.0009635470942
780	0.0009633204811
781	0.0009631625063
782	0.0009566737253
783	0.0009564413645
784	0.0009561079324
785	0.0009559739182
786	0.0009540382665
787	0.0009538467629
788	0.0009536725043
789	0.000947340024
790	0.000946914736
791	0.0009438202674
792	0.0009437821841
793	0.0009378000943
794	0.0009377448406
795	0.0009363460712
796	0.0009351481555
797	0.0009351192495
798	0.0009350338697
799	0.0009349223065
800	0.0009346804023
801	0.0009345614817
802	0.0009340019695
803	0.0009296460174
804	0.0009281411348
805	0.000928068375
806	0.0009277803325
807	0.0009276209985
808	0.0009159788031
809	0.0009157756872
810	0.0009082916261
811	0.0009076787299
812	0.0009066577854
813	0.0009061219671
814	0.0009056935697
815	0.0008995616454
816	0.000896478113
817	0.0008956153159
818	0.0008953211346
819	0.0008938796424
820	0.0008932079029
821	0.0008930973628
822	0.000892240992
823	0.0008921208674
824	0.0008920076546
825	0.0008920001075
826	0.0008919245114
827	0.0008918198956
828	0.0008884531603
829	0.0008872356863
830	0.0008870889297
831	0.0008869893749
832	0.0008868551717
833	0.0008867254089
834	0.0008866214901
835	0.0008865278141
836	0.0008861878318
837	0.0008860996746
838	0.0008853079788
839	0.0008852487599
840	0.0008850533309
841	0.0008819445557
842	0.0008803218965
843	0.0008794254844
844	0.0008745968056
845	0.0008744624868
846	0.0008736818487
847	0.0008721670447
848	0.0008718994507
849	0.0008718333887
850	0.0008716159536
851	0.0008714771717
852	0.0008714001546
853	0.0008713368243
854	0.0008710838458
855	0.0008709826373
856	0.0008655823701
857	0.0008654675643
858	0.000865374644
859	0.0008652993511
860	0.0008652183393
861	0.0008646338132
862	0.0008645885161
863	0.0008620756595
864	0.0008561153563
865	0.0008560611649
866	0.0008560365523
867	0.0008559881546
868	0.0008557407554
869	0.0008555954295
870	0.0008555485034
871	0.0008552833894
872	0.0008551325919
873	0.0008550336107
874	0.0008546366141
875	0.0008544583502
876	0.0008497042937
877	0.0008489779548
878	0.0008476838161
879	0.0008475158095
880	0.0008472176244
881	0.000844214074
882	0.0008441439697
883	0.0008440699329
884	0.0008440029574
885	0.0008438304696
886	0.0008436072376
887	0.0008399351839
888	0.0008398640206
889	0.0008352206013
890	0.0008318099257
891	0.0008317003456
892	0.000831621217
893	0.000831212354
894	0.000831154956
895	0.0008283556552
896	0.0008281672159
897	0.0008269577405
898	0.0008268883155
899	0.0008219445767
900	0.0008130925305
901	0.0008130750503
902	0.000812889728
903	0.0008128448635
904	0.000812737522
905	0.0008127207065
906	0.0008125998373
907	0.0008123250431
908	0.000812045771
909	0.0008118009031
910	0.0008116758864
911	0.0008084151351
912	0.0008052802292
913	0.0008052419081
914	0.0008049998201
915	0.0008042960016
916	0.0008041710034
917	0.0008038878551
918	0.0008034853291
919	0.0008033526836
920	0.0008030939694
921	0.0008030755684
922	0.0008028207651
923	0.0008027882864
924	0.0008027155184
925	0.00080240997
926	0.0008001687524
927	0.0007980387581
928	0.0007978921997
929	0.0007971160043
930	0.0007891926541
931	0.0007881660822
932	0.0007880725789
933	0.0007880261408
934	0.0007878842231
935	0.0007878125868
936	0.0007877095325
937	0.0007874791736
938	0.0007869559099
939	0.0007868209013
940	0.000786292292
941	0.000786080527
942	0.0007826540575
943	0.0007822107542
944	0.0007820678153
945	0.0007789914241
946	0.0007787551273
947	0.0007786451694
948	0.0007786072718
949	0.000778094104
950	0.000778072118
951	0.0007762009334
952	0.0007760843033
953	0.0007760195453
954	0.0007721617264
955	0.000772037842
956	0.0007719013341
957	0.000770439907
958	0.0007702741791
959	0.0007702030036
960	0.0007699813862
961	0.0007692858777
962	0.0007658025853
963	0.0007657801513
964	0.0007655952884
965	0.0007655097914
966	0.0007653890032
967	0.0007646627
968	0.0007606654729
969	0.000757650849
970	0.0007557438438
971	0.0007556615332
972	0.000752929783
973	0.0007528979385
974	0.0007528343781
975	0.0007521304627
976	0.0007520554241
977	0.0007468861187
978	0.0007468189392
979	0.0007436023755
980	0.0007433842097
981	0.00074309223
982	0.000743059723
983	0.0007405696215
984	0.0007404312447
985	0.0007379334599
986	0.000737559297
987	0.00073666843
988	0.0007362689018
989	0.0007362102608
990	0.000736150396
991	0.0007360263201
992	0.0007359653186
993	0.0007357317081
994	0.0007356558827
995	0.0007354992004
996	0.0007353893833
997	0.0007347613356
998	0.0007346740401
999	0.000734621618
