iter	Logloss
412	0.0004066554736
413	0.0004055528897
414	0.0004046386668
415	0.0004036352847
416	0.0004023636388
417	0.0003983963326
418	0.0003974957362
419	0.0003966152944
420	0.0003952936658
421	0.0003919135118
422	0.0003886256894
423	0.0003872306126
424	0.0003856735091
425	0.0003842057719
426	0.0003830348367
427	0.0003825114342
428	0.0003812610957
429	0.0003807018641
430	0.0003801180249
431	0.0003758783039
432	0.0003732673241
433	0.000372869832
434	0.0003721327713
435	0.0003714336268
436	0.0003701947003
437	0.0003692528532
438	0.0003665508163
439	0.0003658462715
440	0.0003649645294
441	0.0003641967432
442	0.0003628533727
443	0.0003626251713
444	0.0003620503101
445	0.0003595029092
446	0.0003583946797
447	0.0003566508802
448	0.0003562538006
449	0.0003528905537
450	0.0003503147959
451	0.0003495298297
452	0.0003488781892
453	0.0003486469697
454	0.0003473739007
455	0.0003467930763
456	0.0003460193911
457	0.0003449463257
458	0.0003421922137
459	0.0003397049904
460	0.0003369644014
461	0.0003365499481
462	0.0003355427731
463	0.000333039453
464	0.0003323887749
465	0.0003296350127
466	0.0003281721837
467	0.000327576564
468	0.0003270220492
469	0.0003264851109
470	0.0003259799756
471	0.0003252918837
472	0.0003247750696
473	0.0003242658529
474	0.0003232061105
475	0.0003219420601
476	0.0003210524891
477	0.0003201965631
478	0.0003185260882
479	0.0003174654697
480	0.0003149810363
481	0.0003145575014
482	0.0003117244049
483	0.0003111994022
484	0.0003104275991
485	0.000308914138
486	0.0003079281509
487	0.0003073610035
488	0.0003063609949
489	0.0003049902746
490	0.0003040471144
491	0.0003030193623
492	0.0003022027904
493	0.0003017237517
494	0.0002992925954
495	0.0002988247146
496	0.0002981272527
497	0.0002974773284
498	0.0002952371041
499	0.0002947006231
500	0.0002942724089
501	0.0002933661353
502	0.000292271724
503	0.0002918986967
504	0.000290172759
505	0.0002885489384
506	0.0002879126465
507	0.000286219577
508	0.0002856816645
509	0.0002854251421
510	0.0002847104409
511	0.0002838483445
512	0.0002831029126
513	0.0002821551644
514	0.0002816085059
515	0.0002810313798
516	0.0002804464935
517	0.0002793068744
518	0.0002781002213
519	0.0002773002055
520	0.0002755201275
521	0.0002750732696
522	0.0002746104729
523	0.0002740231276
524	0.0002734492896
525	0.0002722063889
526	0.0002718306059
527	0.0002716267649
528	0.0002710196758
529	0.0002701609639
530	0.0002698992994
531	0.0002686369021
532	0.00026698329
533	0.0002654956358
534	0.0002650348607
535	0.0002643445077
536	0.0002634451259
537	0.0002631911109
538	0.0002622998527
539	0.0002618799672
540	0.0002617030645
541	0.0002611672688
542	0.0002607459019
543	0.0002604420777
544	0.0002596834211
545	0.0002586330269
546	0.0002582455142
547	0.0002562056082
548	0.0002558766233
549	0.0002550701512
550	0.0002533371253
551	0.0002529842962
552	0.0002520890555
553	0.0002508652091
554	0.0002503951873
555	0.0002499612965
556	0.0002494054347
557	0.0002489761972
558	0.0002486303266
559	0.0002482348161
560	0.0002477901075
561	0.0002471962608
562	0.0002469654837
563	0.0002466152512
564	0.0002460351155
565	0.0002446300899
566	0.0002431423297
567	0.0002429429087
568	0.0002426686069
569	0.0002423516547
570	0.0002419650294
571	0.000241748968
572	0.0002409148382
573	0.000239914117
574	0.0002388803437
575	0.0002381056593
576	0.000237531062
577	0.0002365072754
578	0.0002358174122
579	0.0002352232215
580	0.0002338704207
581	0.0002327493667
582	0.0002323713338
583	0.0002321434541
584	0.0002317833073
585	0.0002312640187
586	0.000230932578
587	0.000230659148
588	0.00022938309
589	0.0002292228438
590	0.0002282712131
591	0.000227741785
592	0.0002275035548
593	0.000226944604
594	0.0002264989915
595	0.0002262943742
596	0.0002257424547
597	0.0002254524595
598	0.0002251834789
599	0.0002248683769
600	0.0002246300402
601	0.0002242591278
602	0.0002239123545
603	0.0002236463935
604	0.0002232039497
605	0.0002227804555
606	0.0002226143832
607	0.0002223384254
608	0.0002219642699
609	0.0002216028953
610	0.0002209045446
611	0.0002205756604
612	0.0002201922395
613	0.0002196721799
614	0.0002194222663
615	0.0002191689133
616	0.0002189289844
617	0.000218825415
618	0.0002186395479
619	0.0002183837883
620	0.0002180157826
621	0.0002175107357
622	0.0002173128672
623	0.0002171954985
624	0.0002169539091
625	0.0002166143662
626	0.0002163122973
627	0.000216134539
628	0.0002157157802
629	0.0002156005838
630	0.0002144117388
631	0.0002141749563
632	0.0002138840574
633	0.0002137209592
634	0.0002133177684
635	0.0002121279765
636	0.0002117904144
637	0.0002106941268
638	0.000210127992
639	0.0002098877375
640	0.0002088575173
641	0.0002086873311
642	0.0002082666124
643	0.0002073088313
644	0.0002067182255
645	0.0002060005848
646	0.0002057006593
647	0.0002050858837
648	0.0002036435867
649	0.0002026496206
650	0.0002024894501
651	0.0002019623378
652	0.0002016350507
653	0.0002013839456
654	0.0002010618312
655	0.0002000567995
656	0.0001997249236
657	0.0001992733577
658	0.0001989352643
659	0.000198544921
660	0.0001982975229
661	0.0001979999598
662	0.0001976547446
663	0.0001974751533
664	0.000196991697
665	0.0001963071604
666	0.000195884034
667	0.0001956785032
668	0.0001952984083
669	0.0001950162566
670	0.0001947299649
671	0.0001944384289
672	0.0001935906568
673	0.0001932930804
674	0.0001929987138
675	0.0001919498161
676	0.0001916815416
677	0.0001915320364
678	0.0001913200659
679	0.0001903601758
680	0.0001901284582
681	0.0001899140231
682	0.0001896807582
683	0.0001894929153
684	0.0001888415736
685	0.0001884651192
686	0.000188101305
687	0.0001879102419
688	0.0001876141808
689	0.0001873334848
690	0.0001867107431
691	0.0001864616247
692	0.0001855815514
693	0.0001853511042
694	0.0001850016054
695	0.0001844234671
696	0.0001839906107
697	0.0001837360462
698	0.0001834844499
699	0.0001833255939
700	0.000183136427
701	0.0001820460699
702	0.0001819135883
703	0.0001816690748
704	0.0001815067735
705	0.0001808881705
706	0.0001806322269
707	0.0001803272611
708	0.0001797054464
709	0.0001794700366
710	0.0001792979316
711	0.0001791762045
712	0.0001783470235
713	0.0001779528871
714	0.0001778121315
715	0.0001772503271
716	0.0001765575968
717	0.0001763629309
718	0.0001760555781
719	0.0001754191668
720	0.0001748972684
721	0.0001744509386
722	0.0001742618357
723	0.0001739274277
724	0.0001733497805
725	0.0001724872762
726	0.0001717976877
727	0.0001715691245
728	0.0001713958399
729	0.0001711849734
730	0.0001708490475
731	0.0001698684124
732	0.0001696809666
733	0.0001690317515
734	0.0001687123677
735	0.0001686328305
736	0.0001684365291
737	0.0001681466962
738	0.0001679916956
739	0.0001676727036
740	0.0001674286952
741	0.000167275649
742	0.0001670888457
743	0.0001666766963
744	0.0001664506121
745	0.0001659750246
746	0.0001653566089
747	0.0001646713179
748	0.0001645344816
749	0.0001642389856
750	0.0001637941522
751	0.0001635074528
752	0.0001628692746
753	0.0001626782944
754	0.000162022509
755	0.00016177232
756	0.0001615278222
757	0.0001614400762
758	0.0001613430673
759	0.000160853166
760	0.0001606146444
761	0.0001603806072
762	0.0001601760269
763	0.0001599308904
764	0.000159805045
765	0.0001594958031
766	0.0001593193709
767	0.000159153823
768	0.0001586285882
769	0.0001584546279
770	0.0001578418458
771	0.0001570470583
772	0.0001568903888
773	0.000156558673
774	0.0001564788582
775	0.000156298336
776	0.0001561144549
777	0.0001556905076
778	0.0001551958444
779	0.0001550630101
780	0.0001546348427
781	0.0001544512783
782	0.0001539565826
783	0.0001534857164
784	0.0001532905563
785	0.000152820115
786	0.0001522038732
787	0.0001520043355
788	0.0001514438972
789	0.0001513196846
790	0.0001508792362
791	0.0001503430117
792	0.0001502957641
793	0.0001500903042
794	0.0001496965351
795	0.0001495639242
796	0.0001493048495
797	0.0001491119933
798	0.000148953165
799	0.0001487255532
800	0.0001485552867
801	0.0001482191633
802	0.0001480702641
803	0.0001479462869
804	0.000147760941
805	0.00014761187
806	0.0001470523184
807	0.0001468008606
808	0.0001464910796
809	0.0001463327249
810	0.0001459665429
811	0.0001458174594
812	0.0001451469817
813	0.0001446673281
814	0.0001445148256
815	0.0001441082245
816	0.0001439209115
817	0.0001437377192
818	0.0001435458793
819	0.0001433972738
820	0.0001431995619
821	0.0001430144363
822	0.0001427838052
823	0.0001426749989
824	0.0001425083886
825	0.0001423120405
826	0.0001422131802
827	0.0001420118595
828	0.0001418821029
829	0.0001413755183
830	0.0001411947466
831	0.0001410047434
832	0.0001407748112
833	0.0001405613925
834	0.0001404404299
835	0.0001401673337
836	0.0001396428323
837	0.0001395183413
838	0.0001391421158
839	0.0001389508211
840	0.0001388515733
841	0.0001382118702
842	0.0001375817274
843	0.0001374951113
844	0.0001373161007
845	0.0001370732405
846	0.0001364114465
847	0.0001363105853
848	0.0001359419484
849	0.0001358258554
850	0.0001357466888
851	0.0001355710488
852	0.0001354539875
853	0.0001352860931
854	0.0001351458801
855	0.0001350084488
856	0.0001348801336
857	0.0001344707235
858	0.0001342957304
859	0.0001335309267
860	0.0001333115634
861	0.0001328604537
862	0.000132644516
863	0.0001325099744
864	0.0001323501639
865	0.0001321066629
866	0.0001317030147
867	0.0001314540373
868	0.0001313880244
869	0.0001311938773
870	0.0001310100089
871	0.0001307830242
872	0.0001304537532
873	0.0001303365789
874	0.0001301271013
875	0.0001300075641
876	0.0001298118096
877	0.0001297236211
878	0.0001296069193
879	0.0001294480679
880	0.0001293275679
881	0.0001291460696
882	0.0001290236569
883	0.0001288103391
884	0.0001287015078
885	0.0001281571503
886	0.0001280127197
887	0.0001279019342
888	0.0001277777752
889	0.0001276344649
890	0.0001272907341
891	0.0001271627962
892	0.0001271036663
893	0.0001267044196
894	0.0001263816651
895	0.0001262428312
896	0.0001260926305
897	0.0001259537243
898	0.0001255334453
899	0.000125426735
900	0.0001252894284
901	0.0001251905324
902	0.0001251102417
903	0.0001249483407
904	0.0001248615304
905	0.000124766981
906	0.000124650383
907	0.0001245081004
908	0.0001242719719
909	0.0001240777633
910	0.0001238045237
911	0.0001233925364
912	0.0001230492035
913	0.0001226666806
914	0.00012238081
915	0.00012203498
916	0.0001218786495
917	0.0001217497669
918	0.0001216635591
919	0.0001212973976
920	0.0001212181725
921	0.0001210772961
922	0.0001209251742
923	0.00012079294
924	0.000120701883
925	0.0001202935759
926	0.0001201754867
927	0.0001198202891
928	0.0001197145497
929	0.0001195534971
930	0.0001194253441
931	0.0001191013888
932	0.0001189628379
933	0.0001188882899
934	0.000118724794
935	0.0001185661357
936	0.0001183666106
937	0.0001182114118
938	0.0001181043078
939	0.0001180050282
940	0.0001178249166
941	0.0001176671149
942	0.0001175231767
943	0.0001174547099
944	0.00011733091
945	0.0001172457463
946	0.0001171632163
947	0.0001170868254
948	0.0001169900511
949	0.0001169377281
950	0.0001168680917
951	0.0001166748247
952	0.0001164197566
953	0.0001161450712
954	0.0001159804749
955	0.0001156167103
956	0.0001155164549
957	0.000115435592
958	0.0001153485854
959	0.0001152423431
960	0.0001151275609
961	0.000115046776
962	0.0001147860845
963	0.0001146799433
964	0.0001146279586
965	0.000114484286
966	0.0001143899766
967	0.00011430757
968	0.0001142036753
969	0.0001139841026
970	0.0001138664086
971	0.0001137837622
972	0.0001136787519
973	0.0001134625407
974	0.0001133050721
975	0.0001131835216
976	0.0001130826373
977	0.0001128651536
978	0.0001127577654
979	0.0001124648003
980	0.0001122815476
981	0.0001120262104
982	0.0001119476108
983	0.0001116801463
984	0.0001115974082
985	0.0001114825398
986	0.0001112433196
987	0.000111121959
988	0.0001110138565
989	0.0001107378426
990	0.0001106400942
991	0.0001105442224
992	0.0001104537919
993	0.0001104129885
994	0.0001103529907
995	0.000110167736
996	0.0001099213998
997	0.0001097741546
998	0.0001097102697
999	0.0001095648119
