iter	Logloss
147	0.01448533669
148	0.01446113562
149	0.0144318504
150	0.01440883533
151	0.01439730018
152	0.01438117542
153	0.01435664021
154	0.0143345906
155	0.01431249955
156	0.01428655318
157	0.01426501322
158	0.01423905042
159	0.01420014394
160	0.01418139998
161	0.01414908749
162	0.01412776914
163	0.01410941756
164	0.01408479814
165	0.01406681373
166	0.01405291074
167	0.0140196179
168	0.01399628189
169	0.01397784171
170	0.01395742808
171	0.0139302659
172	0.01390550656
173	0.01386173126
174	0.01383741873
175	0.01382578993
176	0.01380325663
177	0.01378724055
178	0.013775792
179	0.01376375768
180	0.01374282101
181	0.01373015957
182	0.01371052007
183	0.01368464999
184	0.01365430479
185	0.01364437839
186	0.01361670539
187	0.01360093142
188	0.01358839235
189	0.01355180263
190	0.01352328458
191	0.01350770839
192	0.01349692427
193	0.01348590583
194	0.01346500622
195	0.01344851502
196	0.01342933573
197	0.01341407736
198	0.01338593043
199	0.01337277623
200	0.0133559034
201	0.01334305826
202	0.01332350699
203	0.0133082095
204	0.01329069831
205	0.01327946138
206	0.01326474612
207	0.0132489605
208	0.01323886534
209	0.01322739626
210	0.01321130616
211	0.01317672809
212	0.01314935892
213	0.01312914919
214	0.01311971358
215	0.01311110643
216	0.01309051689
217	0.01308312927
218	0.01305455463
219	0.01302103948
220	0.01299363657
221	0.01297464917
222	0.01296754325
223	0.01294895042
224	0.01294352912
225	0.01292758353
226	0.01291912491
227	0.01291213117
228	0.0128969283
229	0.01287941821
230	0.01287087679
231	0.01285561916
232	0.01284222755
233	0.0128144004
234	0.01279938648
235	0.01279172836
236	0.01276010134
237	0.01273833745
238	0.01272659347
239	0.01272156504
240	0.01270445477
241	0.01269284637
242	0.01268200289
243	0.01267311892
244	0.01266582243
245	0.01265044473
246	0.01263399285
247	0.01261089904
248	0.01259807657
249	0.01258664963
250	0.01257827656
251	0.01257118561
252	0.01255848288
253	0.01253196113
254	0.01252437086
255	0.01250760928
256	0.01249427996
257	0.01248778389
258	0.01247568383
259	0.01246515393
260	0.01244200275
261	0.01243383346
262	0.01242245675
263	0.01241262217
264	0.01239211419
265	0.01238120385
266	0.0123470253
267	0.01233867918
268	0.01232603774
269	0.01232566467
270	0.01232269208
271	0.01230492668
272	0.01229543115
273	0.01229038392
274	0.01227962183
275	0.01226395416
276	0.01224759422
277	0.01223295987
278	0.01221966253
279	0.01219501427
280	0.01218442362
281	0.01217515165
282	0.01216210919
283	0.01214669123
284	0.01213359743
285	0.01212754663
286	0.01211320061
287	0.01210418982
288	0.01209044749
289	0.01207454486
290	0.01203399828
291	0.01202388928
292	0.01200167632
293	0.01199621821
294	0.01199362125
295	0.01198840222
296	0.01197729459
297	0.01196129915
298	0.01194058065
299	0.01192884296
300	0.01192175458
301	0.0119101459
302	0.01189539419
303	0.01188909784
304	0.01188078579
305	0.01187075888
306	0.01185990493
307	0.01185639425
308	0.01184936907
309	0.01183788021
310	0.0118276432
311	0.01182077485
312	0.01181677277
313	0.01180480648
314	0.01179560846
315	0.01178576939
316	0.01177750251
317	0.01176216841
318	0.01175205629
319	0.01172781573
320	0.0117105459
321	0.01170150588
322	0.01168630037
323	0.0116804497
324	0.01167292116
325	0.01165884324
326	0.01164529996
327	0.01163096263
328	0.01161087565
329	0.01159637254
330	0.01158364362
331	0.01157276051
332	0.01155768798
333	0.01153749011
334	0.01153274531
335	0.01151175181
336	0.01149955572
337	0.01148329346
338	0.01147063419
339	0.01146104168
340	0.011450373
341	0.01144112488
342	0.01143515787
343	0.01143112544
344	0.0114259425
345	0.01142130132
346	0.0114124123
347	0.01139098605
348	0.01137628567
349	0.01136272368
350	0.01134359748
351	0.01133122008
352	0.01132139217
353	0.01131069664
354	0.01130762104
355	0.0112985714
356	0.01129087871
357	0.01128529628
358	0.01127155899
359	0.01125225621
360	0.01124564372
361	0.01123350182
362	0.01122646167
363	0.01121800302
364	0.01120903605
365	0.0111950109
366	0.01117968393
367	0.01117388316
368	0.01114968049
369	0.01113743002
370	0.01112824846
371	0.01111548571
372	0.0111041449
373	0.01108711932
374	0.01108070685
375	0.0110717904
376	0.01106193904
377	0.01105502495
378	0.01104602158
379	0.01103451685
380	0.01102090434
381	0.0110125048
382	0.01100420181
383	0.0109937151
384	0.0109745468
385	0.01097139432
386	0.01096066555
387	0.01095703259
388	0.01095002683
389	0.01094080467
390	0.01093482103
391	0.01092695374
392	0.01091404756
393	0.01089833056
394	0.01088765394
395	0.01088042313
396	0.01086422615
397	0.0108559824
398	0.01084360878
399	0.01083953903
400	0.01082779498
401	0.01081029523
402	0.01079202537
403	0.01077733411
404	0.01076847905
405	0.01075879638
406	0.01075730387
407	0.01075112748
408	0.01074534575
409	0.01072976599
410	0.01071951467
411	0.01070368317
412	0.01069967457
413	0.01069634426
414	0.01069097674
415	0.01068281884
416	0.01067309382
417	0.01066214165
418	0.01065820961
419	0.01065432129
420	0.01064125899
421	0.01062082026
422	0.01061375865
423	0.01060930831
424	0.01059941107
425	0.01059415044
426	0.01057817812
427	0.01056778469
428	0.01054995156
429	0.0105345332
430	0.01052845874
431	0.01052559067
432	0.01051674835
433	0.01051054998
434	0.01050217443
435	0.01049164348
436	0.0104892806
437	0.01048570417
438	0.01047764422
439	0.01047218742
440	0.01046650105
441	0.0104615958
442	0.01044659335
443	0.01044378706
444	0.01043974208
445	0.01043059585
446	0.01042328605
447	0.01041233386
448	0.01040015559
449	0.01038615632
450	0.01038139948
451	0.01036857407
452	0.01035845513
453	0.01035473013
454	0.01034687445
455	0.01034134523
456	0.01033229318
457	0.01031723229
458	0.01030713422
459	0.0102963188
460	0.01029255305
461	0.01028700031
462	0.01027427206
463	0.01027112128
464	0.01025591042
465	0.01024870313
466	0.01024538383
467	0.01023736029
468	0.01022641585
469	0.01022183618
470	0.01021755404
471	0.0102123779
472	0.01020317639
473	0.01019800073
474	0.01018351662
475	0.01017117018
476	0.01016518144
477	0.01016105666
478	0.01015222368
479	0.01014539148
480	0.01014242352
481	0.01013834064
482	0.01013479197
483	0.01011989439
484	0.01010907268
485	0.01008663795
486	0.01007969011
487	0.01007442558
488	0.01007002167
489	0.01006337641
490	0.01006067359
491	0.01004898163
492	0.01003812502
493	0.01003381454
494	0.01002424273
495	0.01001743694
496	0.01000691037
497	0.00999604119
498	0.009983727537
499	0.009974876743
500	0.009958931462
501	0.009952254325
502	0.009945013241
503	0.009940935561
504	0.009933784416
505	0.009929009389
506	0.009925586654
507	0.009921993879
508	0.009913327944
509	0.009900685144
510	0.009890109089
511	0.009881067445
512	0.009878915372
513	0.009870057841
514	0.00986470802
515	0.009852161846
516	0.009839087939
517	0.009836042087
518	0.009828418812
519	0.009824375422
520	0.009817430915
521	0.009809522008
522	0.009799620461
523	0.009791872184
524	0.009790122472
525	0.009770640461
526	0.009764143528
527	0.009761993659
528	0.009755973357
529	0.009752601859
530	0.009745773898
531	0.009720523346
532	0.009708375557
533	0.00969466828
534	0.009684246468
535	0.009676775237
536	0.00966583523
537	0.009657277006
538	0.009645438894
539	0.009630338132
540	0.009625529557
541	0.009618411581
542	0.009606791646
543	0.009598197415
544	0.009593316052
545	0.009584213905
546	0.009577644712
547	0.009570144752
548	0.009559814795
549	0.009556199261
550	0.009553687494
551	0.009543725379
552	0.009532937571
553	0.009520884999
554	0.00951599036
555	0.009513838497
556	0.009501473509
557	0.009496769728
558	0.009489776291
559	0.009483933948
560	0.009477800228
561	0.009471037455
562	0.009461048162
563	0.009453649011
564	0.009449874701
565	0.009440159281
566	0.00943204886
567	0.009421211997
568	0.00941126548
569	0.009407483075
570	0.009401976113
571	0.009396585995
572	0.009385964012
573	0.00938162261
574	0.009377334552
575	0.009370356725
576	0.009363190375
577	0.009359011799
578	0.009356599244
579	0.00934987979
580	0.009342411917
581	0.009336682694
582	0.009332312505
583	0.009329542762
584	0.009321520256
585	0.009316130154
586	0.009311497781
587	0.009301570515
588	0.009290730245
589	0.009279375388
590	0.009269501984
591	0.009266204332
592	0.009257994808
593	0.009252894299
594	0.009244575455
595	0.009239827452
596	0.009233237201
597	0.009218920284
598	0.009211935226
599	0.009202741386
600	0.009196771701
601	0.009185478227
602	0.009181972364
603	0.009173140439
604	0.009169200808
605	0.009161599731
606	0.009151516931
607	0.009144427814
608	0.009141862371
609	0.00913618614
610	0.009131142749
611	0.009124899913
612	0.009123414726
613	0.009112419495
614	0.009101879034
615	0.009091857706
616	0.009082943891
617	0.009077524693
618	0.009069814099
619	0.009066961219
620	0.009058507202
621	0.009051043323
622	0.009045417357
623	0.009040254643
624	0.009034439239
625	0.009029976646
626	0.009020970619
627	0.009016488103
628	0.009011950329
629	0.009005669311
630	0.008996240197
631	0.008990247123
632	0.00897645203
633	0.008973995361
634	0.008966999695
635	0.008963251552
636	0.008957476722
637	0.008952714879
638	0.008942071224
639	0.008937251377
640	0.008936367935
641	0.008928512391
642	0.008923790422
643	0.00891924555
644	0.008907350932
645	0.008885830344
646	0.008876787792
647	0.008868250406
648	0.008866939727
649	0.008860809841
650	0.00885108445
651	0.008839333929
652	0.008826365184
653	0.008815248676
654	0.008813476188
655	0.008807667989
656	0.008804040123
657	0.008797050274
658	0.00879463617
659	0.008786011095
660	0.008781350626
661	0.008775079828
662	0.008769167367
663	0.008765414392
664	0.008756891726
665	0.008746253086
666	0.008741046026
667	0.00873402972
668	0.008731655384
669	0.00872590246
670	0.008724648609
671	0.008720644782
672	0.008716711267
673	0.0087133654
674	0.008708351369
675	0.008695075014
676	0.00869115969
677	0.008688342291
678	0.008683941982
679	0.008680121381
680	0.008677623305
681	0.00867227195
682	0.008670480035
683	0.008666492099
684	0.0086623566
685	0.008650873958
686	0.008648872916
687	0.008646255317
688	0.008641465136
689	0.008635754496
690	0.008631079634
691	0.008627169538
692	0.008613738681
693	0.008604887408
694	0.008599850235
695	0.008594209757
696	0.008589083703
697	0.008584085052
698	0.008582166385
699	0.008574445971
700	0.008568990169
701	0.008557787868
702	0.008551808236
703	0.008548379241
704	0.008542194075
705	0.008539812213
706	0.008536441691
707	0.008531621808
708	0.008522559355
709	0.008517323592
710	0.008510339456
711	0.00850211286
712	0.008499208615
713	0.008487836947
714	0.008477833929
715	0.008470501924
716	0.00846236706
717	0.008455952281
718	0.008450427863
719	0.008437115309
720	0.008435137151
721	0.008430833874
722	0.008424519574
723	0.008419278845
724	0.008411686941
725	0.008407667619
726	0.008395924876
727	0.008391613158
728	0.008388302469
729	0.008385881378
730	0.008382140003
731	0.008378394634
732	0.008371448667
733	0.008364060103
734	0.008361935596
735	0.008356604462
736	0.008344262164
737	0.00834103213
738	0.008336865629
739	0.008330236998
740	0.008326419715
741	0.008322904925
742	0.008312618167
743	0.00830875389
744	0.008299866642
745	0.008298830469
746	0.008293452901
747	0.008285426858
748	0.008283840664
749	0.00827736766
750	0.00827308545
751	0.008270802948
752	0.008264822329
753	0.008258009055
754	0.008251464703
755	0.008247980398
756	0.008241498005
757	0.008240590828
758	0.008235698341
759	0.008229920179
760	0.00822389084
761	0.008217166501
762	0.008210933166
763	0.008209178508
764	0.008203888285
765	0.008198295145
766	0.008196978075
767	0.008191422775
768	0.00818600845
769	0.008184095599
770	0.008182177006
771	0.008179418474
772	0.008178213598
773	0.008172804456
774	0.008158020713
775	0.008156736713
776	0.008154656665
777	0.008152636156
778	0.008148924313
779	0.008141868898
780	0.008135735734
781	0.008132662821
782	0.008127152573
783	0.008122784166
784	0.008115712409
785	0.008113617772
786	0.008113060157
787	0.008102442354
788	0.008096122657
789	0.008093258584
