,fmeasure,model,precision,pu_fmeasure_ci_lb,pu_fmeasure_ci_ub,pu_fmeasure_mean,pu_precision_ci_lb,pu_precision_ci_ub,pu_precision_mean,pu_recall_ci_lb,pu_recall_ci_ub,pu_recall_mean,recall,smell,use_puadapter,use_smotenn
10,0.0468557336621455,naive_bayes,0.024005053695514846,0.05293120465970911,0.1043951962342908,0.07935926436128542,0.027204533656257465,0.05515216693708752,0.04136413844813086,0.9743589743589743,0.9743589743589742,0.9743589743589743,0.9743589743589743,LongMethod,1.0,0.0
11,0.04683407795409028,naive_bayes,0.02399368587213891,0.052906899016307476,0.10434989869383926,0.07932385371031536,0.027191692901123273,0.05512688222096616,0.04134489830142991,0.9743589743589743,0.9743589743589742,0.9743589743589743,0.9743589743589743,LongMethod,1.0,1.0
12,0.00015875535799333228,one_class_svm,7.970667941973537e-05,0.000180402589893455,0.000374603769818083,0.00027763072004218474,9.062637499854973e-05,0.0001891440912390829,0.0001398246702419446,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,LongMethod,0.0,0.0
13,0.0030615699377382647,isolation_forest,0.0015343080123334759,0.0034792141680415624,0.007227920343927572,0.005355591522631599,0.0017441583092464093,0.0036336580149808023,0.002688595023853956,0.6666666666666666,0.6666666666666666,0.6666666666666665,0.6666666666666666,LongMethod,0.0,0.0
14,0.9837133550488599,xgboost,1.0,0.9837133550488599,0.9837133550488599,0.9837133550488599,1.0,1.0,1.0,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,0.0,0.0
15,0.9837133550488599,xgboost,1.0,0.9837133550488599,0.9837133550488599,0.9837133550488599,1.0,1.0,1.0,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,0.0,1.0
16,0.9837133550488599,xgboost,1.0,0.9837133550488599,0.9837133550488599,0.9837133550488599,1.0,1.0,1.0,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,1.0,0.0
17,0.9837133550488599,xgboost,1.0,0.9837133550488599,0.9837133550488599,0.9837133550488599,1.0,1.0,1.0,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,1.0,1.0
18,0.9837133550488599,lightgbm,1.0,0.9837133550488599,0.9837133550488599,0.9837133550488599,1.0,1.0,1.0,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,0.0,0.0
19,0.9837133550488599,lightgbm,1.0,0.9837133550488599,0.9837133550488599,0.9837133550488599,1.0,1.0,1.0,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,0.0,1.0
20,0.9837133550488599,lightgbm,1.0,0.9837133550488599,0.9837133550488599,0.9837133550488599,1.0,1.0,1.0,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,1.0,0.0
21,0.9837133550488599,lightgbm,1.0,0.9837133550488599,0.9837133550488599,0.9837133550488599,1.0,1.0,1.0,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,1.0,1.0
22,0.9600000000000001,soft_voting_emsemble,1.0,0.9600000000000002,0.9600000000000002,0.9600000000000002,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,LongMethod,0.0,0.0
23,0.9770491803278688,soft_voting_emsemble,1.0,0.9770491803278689,0.9770491803278689,0.9770491803278689,1.0,1.0,1.0,0.9551282051282051,0.9551282051282052,0.9551282051282052,0.9551282051282052,LongMethod,0.0,1.0
24,0.9837133550488599,soft_voting_emsemble,1.0,0.9837133550488599,0.9837133550488599,0.9837133550488599,1.0,1.0,1.0,0.967948717948718,0.967948717948718,0.9679487179487178,0.967948717948718,LongMethod,1.0,0.0
25,0.9702970297029703,soft_voting_emsemble,1.0,0.9702970297029702,0.9702970297029702,0.9702970297029704,1.0,1.0,1.0,0.9423076923076922,0.9423076923076923,0.9423076923076924,0.9423076923076923,LongMethod,1.0,1.0
