,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod,project_id
37,org.apache.tools.ant.UnsupportedAttributeException,1,1,1,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
38,org.apache.tools.ant.UnsupportedElementException,1,1,1,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
39,org.apache.tools.ant.XmlLogger,5,6,12,15.0,0.0,4.0,0.0,35.0,46.0,0.0,0.0
40,org.apache.tools.ant.attribute.BaseIfAttribute,1,3,3,4.0,1.0,2.0,0.0,8.0,7.0,0.0,0.0
41,org.apache.tools.ant.attribute.IfBlankAttribute,1,2,2,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
42,org.apache.tools.ant.attribute.IfSetAttribute,1,1,1,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
43,org.apache.tools.ant.attribute.IfTrueAttribute,1,1,1,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
44,org.apache.tools.ant.dispatch.DispatchTask,1,1,1,3.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0
45,org.apache.tools.ant.dispatch.DispatchUtils,9,17,23,5.0,0.0,1.0,0.0,5.0,15.0,0.0,0.0
46,org.apache.tools.ant.filters.BaseFilterReader,4,2,4,3.0,0.0,5.0,0.0,11.0,19.0,0.0,0.0
47,org.apache.tools.ant.filters.BaseParamFilterReader,1,1,1,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
48,org.apache.tools.ant.filters.ClassConstants,7,8,15,3.0,0.0,2.0,0.0,5.0,12.0,0.0,0.0
49,org.apache.tools.ant.filters.ConcatFilter,5,9,9,2.0,0.0,1.0,0.0,11.0,24.0,0.0,0.0
50,org.apache.tools.ant.filters.EscapeUnicode,1,5,5,2.0,0.0,2.0,0.0,6.0,9.0,0.0,0.0
51,org.apache.tools.ant.filters.ExpandProperties,3,5,6,8.0,0.0,1.0,0.0,11.0,12.0,0.0,0.0
52,org.apache.tools.ant.filters.FixCrLfFilter,9,10,29,12.0,0.0,1.0,0.0,29.0,30.0,0.0,0.0
53,org.apache.tools.ant.filters.HeadFilter,5,5,7,4.0,0.0,1.0,0.0,14.0,23.0,0.0,0.0
54,org.apache.tools.ant.filters.LineContains,5,7,9,5.0,0.0,1.0,0.0,14.0,21.0,0.0,0.0
55,org.apache.tools.ant.filters.LineContainsRegExp,5,7,9,8.0,0.0,1.0,0.0,19.0,23.0,0.0,0.0
56,org.apache.tools.ant.filters.PrefixLines,4,5,8,3.0,0.0,1.0,0.0,9.0,16.0,0.0,0.0
57,org.apache.tools.ant.filters.ReplaceTokens,9,12,13,6.0,0.0,1.0,0.0,24.0,37.0,0.0,0.0
58,org.apache.tools.ant.filters.SortFilter,5,8,10,3.0,0.0,1.0,0.0,14.0,26.0,0.0,0.0
59,org.apache.tools.ant.filters.StringInputStream,1,1,1,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0
60,org.apache.tools.ant.filters.StripJavaComments,11,13,16,1.0,0.0,2.0,0.0,4.0,16.0,0.0,0.0
61,org.apache.tools.ant.filters.StripLineBreaks,4,4,5,3.0,0.0,1.0,0.0,9.0,14.0,0.0,0.0
62,org.apache.tools.ant.filters.StripLineComments,7,8,9,4.0,0.0,1.0,0.0,11.0,19.0,0.0,0.0
63,org.apache.tools.ant.filters.SuffixLines,4,7,10,3.0,0.0,1.0,0.0,9.0,18.0,0.0,0.0
64,org.apache.tools.ant.filters.TabsToSpaces,5,5,5,3.0,0.0,1.0,0.0,9.0,14.0,0.0,0.0
65,org.apache.tools.ant.filters.TailFilter,6,11,12,4.0,0.0,1.0,0.0,14.0,29.0,0.0,0.0
66,org.apache.tools.ant.filters.TokenFilter,5,7,11,17.0,0.0,5.0,0.0,25.0,29.0,0.0,0.0
67,org.apache.tools.ant.filters.UniqFilter,1,2,3,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
68,org.apache.tools.ant.filters.util.ChainReaderHelper,7,10,14,20.0,0.0,2.0,0.0,22.0,32.0,0.0,0.0
69,org.apache.tools.ant.filters.util.JavaClassHelper,1,6,6,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0
70,org.apache.tools.ant.helper.AntXMLContext,2,2,3,6.0,0.0,9.0,0.0,39.0,40.0,0.0,0.0
71,org.apache.tools.ant.helper.DefaultExecutor,4,3,5,4.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0
72,org.apache.tools.ant.helper.IgnoreDependenciesExecutor,5,3,6,5.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0
73,org.apache.tools.ant.helper.ProjectHelper2,17,31,38,23.0,1.0,4.0,0.0,41.0,33.0,1.0,108.0
74,org.apache.tools.ant.helper.ProjectHelperImpl,10,13,13,16.0,1.0,1.0,0.0,24.0,11.0,0.0,0.0
75,org.apache.tools.ant.helper.SingleCheckExecutor,1,1,1,3.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0
76,org.apache.tools.ant.input.DefaultInputHandler,3,6,7,6.0,0.0,1.0,2.0,5.0,12.0,0.0,0.0
77,org.apache.tools.ant.input.GreedyInputHandler,3,3,5,4.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0
78,org.apache.tools.ant.input.InputRequest,2,1,2,1.0,0.0,4.0,0.0,7.0,8.0,0.0,0.0
79,org.apache.tools.ant.input.MultipleChoiceInputRequest,2,3,3,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
80,org.apache.tools.ant.input.PropertyFileInputHandler,3,3,4,5.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0
81,org.apache.tools.ant.input.SecureInputHandler,1,3,3,3.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0
82,org.apache.tools.ant.launch.LaunchException,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
83,org.apache.tools.ant.launch.Launcher,13,21,27,4.0,0.0,1.0,0.0,10.0,46.0,0.0,0.0
84,org.apache.tools.ant.launch.Locator,7,11,15,6.0,0.0,2.0,0.0,12.0,53.0,0.0,0.0
85,org.apache.tools.ant.listener.AnsiColorLogger,2,4,11,2.0,1.0,1.0,0.0,2.0,17.0,0.0,0.0
86,org.apache.tools.ant.listener.BigProjectLogger,1,3,3,4.0,0.0,3.0,0.0,16.0,18.0,0.0,0.0
87,org.apache.tools.ant.listener.CommonsLoggingListener,2,5,10,7.0,0.0,3.0,0.0,24.0,44.0,0.0,0.0
88,org.apache.tools.ant.listener.Log4jListener,2,5,10,5.0,0.0,1.0,0.0,16.0,27.0,0.0,0.0
89,org.apache.tools.ant.listener.MailLogger,2,8,12,15.0,1.0,1.0,0.0,74.0,23.0,0.0,0.0
90,org.apache.tools.ant.listener.ProfileLogger,1,2,2,5.0,1.0,1.0,0.0,13.0,7.0,0.0,0.0
91,org.apache.tools.ant.listener.SilentLogger,1,2,2,3.0,1.0,6.0,0.0,8.0,7.0,0.0,0.0
92,org.apache.tools.ant.listener.SimpleBigProjectLogger,2,1,3,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0
93,org.apache.tools.ant.listener.TimestampedLogger,1,1,1,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0
94,org.apache.tools.ant.loader.AntClassLoader2,1,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
95,org.apache.tools.ant.loader.AntClassLoader5,1,1,1,3.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0
96,org.apache.tools.ant.property.LocalProperties,1,2,2,10.0,0.0,2.0,0.0,15.0,12.0,0.0,0.0
97,org.apache.tools.ant.property.LocalPropertyStack,3,2,3,1.0,0.0,1.0,0.0,8.0,16.0,0.0,0.0
98,org.apache.tools.ant.property.NullReturn,1,1,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
99,org.apache.tools.ant.property.ParseProperties,4,6,8,3.0,0.0,1.0,0.0,8.0,21.0,0.0,0.0
100,org.apache.tools.ant.property.ResolvePropertyMap,3,3,9,4.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0
101,org.apache.tools.ant.taskdefs.AbstractCvsTask,5,18,20,20.0,2.0,1.0,4.0,79.0,90.0,1.0,108.0
102,org.apache.tools.ant.taskdefs.AbstractJarSignerTask,1,5,5,20.0,2.0,4.0,2.0,56.0,39.0,0.0,0.0
103,org.apache.tools.ant.taskdefs.Ant,8,27,31,21.0,2.0,1.0,0.0,93.0,84.0,1.0,108.0
104,org.apache.tools.ant.taskdefs.AntStructure,5,32,35,6.0,2.0,3.0,0.0,19.0,10.0,0.0,0.0
105,org.apache.tools.ant.taskdefs.Antlib,4,4,6,12.0,2.0,2.0,0.0,29.0,14.0,0.0,0.0
106,org.apache.tools.ant.taskdefs.AntlibDefinition,2,1,3,11.0,2.0,2.0,4.0,5.0,6.0,0.0,0.0
107,org.apache.tools.ant.taskdefs.Apt,2,2,2,11.0,4.0,9.0,0.0,32.0,21.0,0.0,0.0
108,org.apache.tools.ant.taskdefs.AttributeNamespaceDef,1,1,1,6.0,3.0,1.0,0.0,11.0,1.0,0.0,0.0
109,org.apache.tools.ant.taskdefs.AugmentReference,3,3,3,5.0,2.0,3.0,0.0,16.0,11.0,0.0,0.0
110,org.apache.tools.ant.taskdefs.Available,14,21,23,15.0,2.0,1.0,0.0,48.0,62.0,0.0,0.0
111,org.apache.tools.ant.taskdefs.BUnzip2,4,6,6,8.0,3.0,3.0,0.0,11.0,7.0,0.0,0.0
112,org.apache.tools.ant.taskdefs.BZip2,1,2,2,5.0,3.0,2.0,0.0,7.0,2.0,0.0,0.0
113,org.apache.tools.ant.taskdefs.Basename,3,7,8,4.0,2.0,1.0,0.0,8.0,8.0,0.0,0.0
114,org.apache.tools.ant.taskdefs.BindTargets,3,4,6,8.0,2.0,1.0,0.0,15.0,11.0,0.0,0.0
115,org.apache.tools.ant.taskdefs.BuildNumber,4,3,6,5.0,2.0,1.0,0.0,13.0,11.0,0.0,0.0
116,org.apache.tools.ant.taskdefs.CVSPass,3,5,9,5.0,2.0,1.0,0.0,8.0,13.0,0.0,0.0
117,org.apache.tools.ant.taskdefs.CallTarget,2,3,3,9.0,2.0,1.0,0.0,39.0,26.0,0.0,0.0
118,org.apache.tools.ant.taskdefs.Checksum,15,19,37,17.0,3.0,1.0,0.0,41.0,76.0,1.0,108.0
119,org.apache.tools.ant.taskdefs.Checksum,15,19,37,17.0,3.0,1.0,0.0,41.0,76.0,1.0,108.0
120,org.apache.tools.ant.taskdefs.Chmod,3,7,7,14.0,4.0,6.0,0.0,53.0,24.0,0.0,0.0
121,org.apache.tools.ant.taskdefs.Classloader,3,13,19,9.0,2.0,1.0,0.0,25.0,25.0,0.0,0.0
122,org.apache.tools.ant.taskdefs.CloseResources,1,3,4,7.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0
123,org.apache.tools.ant.taskdefs.CommandLauncherTask,2,3,3,4.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0
124,org.apache.tools.ant.taskdefs.Componentdef,1,1,1,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0
125,org.apache.tools.ant.taskdefs.Concat,10,8,15,31.0,2.0,4.0,0.0,61.0,65.0,0.0,0.0
126,org.apache.tools.ant.taskdefs.ConditionTask,4,5,6,7.0,2.0,1.0,0.0,17.0,12.0,0.0,0.0
127,org.apache.tools.ant.taskdefs.Copy,12,37,39,29.0,2.0,1.0,2.0,92.0,150.0,1.0,108.0
128,org.apache.tools.ant.taskdefs.CopyPath,6,8,9,9.0,2.0,2.0,0.0,23.0,20.0,0.0,0.0
129,org.apache.tools.ant.taskdefs.Copydir,6,8,9,7.0,3.0,1.0,0.0,16.0,17.0,0.0,0.0
130,org.apache.tools.ant.taskdefs.Copyfile,5,8,8,4.0,2.0,1.0,0.0,13.0,10.0,0.0,0.0
131,org.apache.tools.ant.taskdefs.Cvs,1,1,1,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
132,org.apache.tools.ant.taskdefs.DefBase,2,4,4,13.0,3.0,2.0,3.0,27.0,16.0,0.0,0.0
133,org.apache.tools.ant.taskdefs.DefaultExcludes,2,9,10,6.0,2.0,1.0,0.0,10.0,11.0,0.0,0.0
134,org.apache.tools.ant.taskdefs.Definer,11,11,13,19.0,4.0,1.0,2.0,55.0,65.0,1.0,108.0
135,org.apache.tools.ant.taskdefs.Delete,9,41,52,50.0,3.0,1.0,1.0,110.0,117.0,1.0,108.0
136,org.apache.tools.ant.taskdefs.Deltree,5,6,6,4.0,2.0,1.0,0.0,6.0,11.0,0.0,0.0
137,org.apache.tools.ant.taskdefs.DependSet,3,6,8,25.0,3.0,1.0,0.0,43.0,31.0,0.0,0.0
138,org.apache.tools.ant.taskdefs.DiagnosticsTask,1,1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
139,org.apache.tools.ant.taskdefs.Dirname,3,3,3,4.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0
140,org.apache.tools.ant.taskdefs.Ear,2,5,5,10.0,5.0,3.0,0.0,24.0,11.0,0.0,0.0
141,org.apache.tools.ant.taskdefs.Echo,2,2,5,18.0,2.0,1.0,0.0,20.0,15.0,0.0,0.0
142,org.apache.tools.ant.taskdefs.EchoXML,4,3,5,7.0,2.0,1.0,0.0,11.0,6.0,0.0,0.0
143,org.apache.tools.ant.taskdefs.Exec,9,13,14,6.0,2.0,1.0,0.0,19.0,22.0,0.0,0.0
144,org.apache.tools.ant.taskdefs.ExecTask,12,13,14,29.0,2.0,1.0,1.0,96.0,83.0,0.0,0.0
145,org.apache.tools.ant.taskdefs.Execute,7,9,12,65.0,0.0,2.0,1.0,57.0,80.0,0.0,0.0
146,org.apache.tools.ant.taskdefs.ExecuteJava,4,7,16,25.0,0.0,2.0,0.0,57.0,30.0,1.0,108.0
147,org.apache.tools.ant.taskdefs.ExecuteOn,9,31,39,34.0,3.0,1.0,4.0,83.0,97.0,0.0,0.0
148,org.apache.tools.ant.taskdefs.ExecuteWatchdog,3,3,4,10.0,0.0,1.0,0.0,13.0,13.0,0.0,0.0
149,org.apache.tools.ant.taskdefs.Exit,2,11,16,8.0,2.0,1.0,0.0,22.0,25.0,0.0,0.0
150,org.apache.tools.ant.taskdefs.Expand,10,24,30,21.0,2.0,1.0,1.0,55.0,58.0,1.0,108.0
151,org.apache.tools.ant.taskdefs.Filter,2,4,9,5.0,2.0,1.0,0.0,12.0,8.0,0.0,0.0
152,org.apache.tools.ant.taskdefs.FixCRLF,9,11,20,19.0,3.0,1.0,0.0,46.0,38.0,0.0,0.0
153,org.apache.tools.ant.taskdefs.GUnzip,2,4,4,7.0,3.0,3.0,0.0,8.0,5.0,0.0,0.0
154,org.apache.tools.ant.taskdefs.GZip,1,2,2,4.0,3.0,2.0,0.0,6.0,2.0,0.0,0.0
155,org.apache.tools.ant.taskdefs.GenerateKey,4,12,16,6.0,2.0,1.0,0.0,24.0,30.0,0.0,0.0
156,org.apache.tools.ant.taskdefs.Get,8,13,17,20.0,2.0,6.0,0.0,45.0,50.0,0.0,0.0
157,org.apache.tools.ant.taskdefs.HostInfo,1,12,15,4.0,2.0,1.0,0.0,13.0,32.0,0.0,0.0
158,org.apache.tools.ant.taskdefs.ImportTask,7,10,11,17.0,2.0,1.0,0.0,49.0,40.0,0.0,0.0
159,org.apache.tools.ant.taskdefs.Input,4,8,10,10.0,2.0,1.0,0.0,23.0,15.0,0.0,0.0
160,org.apache.tools.ant.taskdefs.JDBCTask,6,9,11,10.0,2.0,1.0,1.0,38.0,44.0,0.0,0.0
161,org.apache.tools.ant.taskdefs.Jar,7,11,13,31.0,4.0,3.0,2.0,90.0,123.0,0.0,0.0
162,org.apache.tools.ant.taskdefs.Java,5,16,21,36.0,2.0,1.0,0.0,160.0,106.0,0.0,0.0
163,org.apache.tools.ant.taskdefs.Javac,7,17,20,24.0,3.0,20.0,2.0,125.0,150.0,0.0,0.0
164,org.apache.tools.ant.taskdefs.Javadoc,8,16,18,39.0,2.0,1.0,0.0,223.0,242.0,1.0,108.0
165,org.apache.tools.ant.taskdefs.Javadoc,8,16,18,39.0,2.0,1.0,0.0,223.0,242.0,1.0,108.0
166,org.apache.tools.ant.taskdefs.Jikes,2,6,8,6.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0
167,org.apache.tools.ant.taskdefs.JikesOutputParser,3,5,6,4.0,0.0,4.0,0.0,13.0,22.0,0.0,0.0
168,org.apache.tools.ant.taskdefs.KeySubst,2,5,6,3.0,2.0,1.0,0.0,8.0,14.0,0.0,0.0
169,org.apache.tools.ant.taskdefs.Length,7,5,8,20.0,2.0,1.0,0.0,35.0,36.0,0.0,0.0
170,org.apache.tools.ant.taskdefs.LoadFile,1,1,1,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0
171,org.apache.tools.ant.taskdefs.LoadProperties,4,6,9,16.0,2.0,1.0,0.0,40.0,23.0,0.0,0.0
172,org.apache.tools.ant.taskdefs.LoadResource,8,12,21,10.0,2.0,1.0,1.0,25.0,26.0,1.0,108.0
173,org.apache.tools.ant.taskdefs.Local,2,1,2,4.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0
174,org.apache.tools.ant.taskdefs.LogOutputStream,1,1,2,22.0,1.0,2.0,2.0,9.0,7.0,0.0,0.0
175,org.apache.tools.ant.taskdefs.LogStreamHandler,1,1,2,18.0,1.0,1.0,0.0,8.0,3.0,0.0,0.0
176,org.apache.tools.ant.taskdefs.MacroDef,16,9,22,17.0,3.0,5.0,0.0,46.0,54.0,0.0,0.0
177,org.apache.tools.ant.taskdefs.MacroInstance,9,16,19,15.0,2.0,2.0,0.0,66.0,61.0,0.0,0.0
178,org.apache.tools.ant.taskdefs.MakeUrl,3,3,6,11.0,2.0,1.0,0.0,24.0,28.0,0.0,0.0
179,org.apache.tools.ant.taskdefs.Manifest,7,14,15,10.0,0.0,1.0,0.0,41.0,47.0,0.0,0.0
180,org.apache.tools.ant.taskdefs.ManifestClassPath,7,7,15,8.0,2.0,1.0,0.0,14.0,17.0,0.0,0.0
181,org.apache.tools.ant.taskdefs.ManifestException,1,1,1,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
182,org.apache.tools.ant.taskdefs.ManifestTask,7,11,15,12.0,2.0,1.0,0.0,28.0,23.0,0.0,0.0
183,org.apache.tools.ant.taskdefs.MatchingTask,1,6,6,54.0,2.0,1.0,22.0,84.0,46.0,0.0,0.0
184,org.apache.tools.ant.taskdefs.Mkdir,6,6,6,4.0,2.0,1.0,0.0,9.0,10.0,0.0,0.0
185,org.apache.tools.ant.taskdefs.Move,12,21,25,14.0,3.0,1.0,0.0,43.0,55.0,1.0,108.0
186,org.apache.tools.ant.taskdefs.Nice,2,5,6,4.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0
187,org.apache.tools.ant.taskdefs.Pack,4,4,4,10.0,2.0,2.0,2.0,28.0,23.0,0.0,0.0
188,org.apache.tools.ant.taskdefs.Parallel,13,20,28,10.0,2.0,2.0,0.0,21.0,46.0,1.0,108.0
189,org.apache.tools.ant.taskdefs.Patch,7,10,10,8.0,2.0,1.0,0.0,31.0,25.0,0.0,0.0
190,org.apache.tools.ant.taskdefs.PathConvert,4,12,16,18.0,2.0,1.0,0.0,41.0,48.0,0.0,0.0
191,org.apache.tools.ant.taskdefs.PreSetDef,4,5,5,11.0,3.0,1.0,0.0,15.0,8.0,0.0,0.0
192,org.apache.tools.ant.taskdefs.ProcessDestroyer,1,8,11,3.0,0.0,1.0,0.0,9.0,16.0,0.0,0.0
193,org.apache.tools.ant.taskdefs.ProjectHelperTask,1,2,2,4.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0
194,org.apache.tools.ant.taskdefs.Property,10,17,27,17.0,2.0,1.0,0.0,66.0,82.0,0.0,0.0
195,org.apache.tools.ant.taskdefs.PropertyHelperTask,3,6,9,8.0,2.0,1.0,0.0,13.0,14.0,0.0,0.0
196,org.apache.tools.ant.taskdefs.PumpStreamHandler,4,8,12,14.0,0.0,1.0,3.0,24.0,27.0,0.0,0.0
197,org.apache.tools.ant.taskdefs.Recorder,2,3,4,11.0,2.0,9.0,0.0,35.0,28.0,0.0,0.0
198,org.apache.tools.ant.taskdefs.RecorderEntry,2,4,5,10.0,0.0,2.0,0.0,36.0,44.0,0.0,0.0
199,org.apache.tools.ant.taskdefs.Redirector,5,17,29,27.0,0.0,1.0,0.0,67.0,91.0,0.0,0.0
200,org.apache.tools.ant.taskdefs.Rename,4,5,6,5.0,2.0,1.0,0.0,12.0,7.0,0.0,0.0
201,org.apache.tools.ant.taskdefs.Replace,7,12,14,19.0,3.0,2.0,0.0,71.0,60.0,0.0,0.0
202,org.apache.tools.ant.taskdefs.ResourceCount,3,2,3,8.0,2.0,1.0,0.0,15.0,13.0,0.0,0.0
203,org.apache.tools.ant.taskdefs.Retry,3,5,7,6.0,2.0,1.0,0.0,9.0,10.0,0.0,0.0
204,org.apache.tools.ant.taskdefs.Rmic,6,17,18,24.0,3.0,9.0,0.0,94.0,91.0,0.0,0.0
205,org.apache.tools.ant.taskdefs.SQLExec,7,23,27,22.0,3.0,2.0,0.0,72.0,119.0,1.0,108.0
206,org.apache.tools.ant.taskdefs.SendEmail,1,1,1,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
207,org.apache.tools.ant.taskdefs.Sequential,1,2,2,7.0,2.0,1.0,1.0,7.0,3.0,0.0,0.0
208,org.apache.tools.ant.taskdefs.SignJar,10,8,18,17.0,3.0,1.0,1.0,51.0,61.0,0.0,0.0
209,org.apache.tools.ant.taskdefs.Sleep,2,3,3,3.0,2.0,1.0,0.0,12.0,12.0,0.0,0.0
210,org.apache.tools.ant.taskdefs.StreamPumper,9,8,15,9.0,0.0,1.0,0.0,13.0,27.0,0.0,0.0
211,org.apache.tools.ant.taskdefs.SubAnt,7,15,24,18.0,2.0,2.0,0.0,85.0,78.0,0.0,0.0
212,org.apache.tools.ant.taskdefs.Sync,2,10,11,18.0,2.0,2.0,0.0,64.0,44.0,0.0,0.0
213,org.apache.tools.ant.taskdefs.Tar,13,26,32,30.0,3.0,2.0,0.0,114.0,94.0,0.0,0.0
214,org.apache.tools.ant.taskdefs.TaskOutputStream,1,3,4,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0
215,org.apache.tools.ant.taskdefs.Taskdef,1,1,1,4.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0
216,org.apache.tools.ant.taskdefs.TempFile,2,3,4,6.0,2.0,1.0,0.0,15.0,11.0,0.0,0.0
217,org.apache.tools.ant.taskdefs.Touch,7,8,15,21.0,2.0,1.0,0.0,44.0,49.0,0.0,0.0
218,org.apache.tools.ant.taskdefs.Truncate,5,5,8,11.0,2.0,1.0,0.0,19.0,25.0,0.0,0.0
219,org.apache.tools.ant.taskdefs.Tstamp,4,5,7,7.0,2.0,1.0,0.0,9.0,6.0,0.0,0.0
220,org.apache.tools.ant.taskdefs.Unpack,5,5,5,10.0,2.0,1.0,2.0,26.0,19.0,0.0,0.0
221,org.apache.tools.ant.taskdefs.Untar,5,4,5,11.0,3.0,2.0,0.0,29.0,10.0,0.0,0.0
222,org.apache.tools.ant.taskdefs.UpToDate,6,16,20,18.0,2.0,1.0,0.0,33.0,31.0,0.0,0.0
