,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod
26,org.apache.tools.ant.Diagnostics.Diagnostics,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,org.apache.tools.ant.DirectoryScanner,9,31,36,75.0,0.0,7.0,4.0,106.0,193.0,1.0
28,org.apache.tools.ant.DirectoryScanner.DirectoryScanner,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,org.apache.tools.ant.ExitException,1,1,1,4.0,0.0,1.0,0.0,3.0,3.0,0.0
30,org.apache.tools.ant.ExitException.ExitException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,org.apache.tools.ant.ExitStatusException,1,1,1,7.0,1.0,1.0,0.0,7.0,4.0,0.0
32,org.apache.tools.ant.ExitStatusException.ExitStatusException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,org.apache.tools.ant.ExtensionPoint,1,1,1,6.0,1.0,1.0,0.0,6.0,4.0,0.0
34,org.apache.tools.ant.ExtensionPoint.ExtensionPoint,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,org.apache.tools.ant.IntrospectionHelper,13,15,28,35.0,0.0,4.0,0.0,76.0,160.0,1.0
36,org.apache.tools.ant.IntrospectionHelper.AddNestedCreator,1,4,5,4.0,1.0,2.0,0.0,8.0,10.0,0.0
37,org.apache.tools.ant.IntrospectionHelper.AddNestedCreator.AddNestedCreator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,org.apache.tools.ant.IntrospectionHelper.AttributeSetter,5,6,6,3.0,0.0,1.0,11.0,5.0,6.0,0.0
39,org.apache.tools.ant.IntrospectionHelper.AttributeSetter.AttributeSetter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,org.apache.tools.ant.IntrospectionHelper.CreateNestedCreator,1,1,1,3.0,1.0,1.0,0.0,4.0,2.0,0.0
41,org.apache.tools.ant.IntrospectionHelper.CreateNestedCreator.CreateNestedCreator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,org.apache.tools.ant.IntrospectionHelper.Creator,5,4,10,7.0,0.0,1.0,0.0,14.0,11.0,0.0
43,org.apache.tools.ant.IntrospectionHelper.Creator.Creator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper,15,42,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,org.apache.tools.ant.IntrospectionHelper.MethodAndObject.MethodAndObject,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,org.apache.tools.ant.IntrospectionHelper.NestedCreator,1,1,1,5.0,0.0,5.0,4.0,6.0,5.0,0.0
47,org.apache.tools.ant.IntrospectionHelper.NestedCreator.NestedCreator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,org.apache.tools.ant.Location,4,3,4,36.0,0.0,3.0,0.0,12.0,16.0,0.0
49,org.apache.tools.ant.Location.Location,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,org.apache.tools.ant.MagicNames.MagicNames,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,org.apache.tools.ant.Main,37,60,69,32.0,0.0,1.0,1.0,86.0,150.0,0.0
52,org.apache.tools.ant.Main.Main,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,org.apache.tools.ant.NoBannerLogger,2,4,5,5.0,1.0,1.0,1.0,10.0,7.0,0.0
54,org.apache.tools.ant.NoBannerLogger.NoBannerLogger,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,org.apache.tools.ant.PathTokenizer,2,17,19,3.0,0.0,1.0,0.0,4.0,15.0,0.0
56,org.apache.tools.ant.PathTokenizer.PathTokenizer,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,org.apache.tools.ant.Project,8,7,14,585.0,0.0,30.0,1.0,209.0,217.0,0.0
58,org.apache.tools.ant.Project.AntRefTable,1,2,2,2.0,0.0,1.0,0.0,5.0,4.0,0.0
59,org.apache.tools.ant.Project.AntRefTable.AntRefTable,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,org.apache.tools.ant.Project.Project,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,org.apache.tools.ant.ProjectComponent,1,3,3,323.0,0.0,3.0,34.0,11.0,12.0,0.0
62,org.apache.tools.ant.ProjectComponent.ProjectComponent,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,org.apache.tools.ant.ProjectHelper,5,7,9,48.0,0.0,22.0,4.0,54.0,52.0,0.0
64,org.apache.tools.ant.ProjectHelper.OnMissingExtensionPoint,4,2,4,4.0,0.0,1.0,0.0,4.0,7.0,0.0
65,org.apache.tools.ant.ProjectHelper.OnMissingExtensionPoint.OnMissingExtensionPoint,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,org.apache.tools.ant.ProjectHelper.ProjectHelper,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,org.apache.tools.ant.ProjectHelperRepository,3,6,6,11.0,0.0,3.0,0.0,16.0,30.0,0.0
68,org.apache.tools.ant.ProjectHelperRepository.ConstructingIterator,1,3,3,3.0,0.0,2.0,0.0,5.0,5.0,0.0
69,org.apache.tools.ant.ProjectHelperRepository.ConstructingIterator.ConstructingIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,org.apache.tools.ant.ProjectHelperRepository.ProjectHelperRepository,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,org.apache.tools.ant.PropertyHelper,5,7,11,32.0,0.0,2.0,0.0,60.0,109.0,0.0
72,org.apache.tools.ant.PropertyHelper.PropertyHelper,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,org.apache.tools.ant.RuntimeConfigurable,11,14,18,30.0,0.0,3.0,0.0,55.0,75.0,0.0
74,org.apache.tools.ant.RuntimeConfigurable.AttributeComponentInformation,1,1,1,1.0,0.0,2.0,0.0,3.0,3.0,0.0
75,org.apache.tools.ant.RuntimeConfigurable.AttributeComponentInformation.AttributeComponentInformation,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,org.apache.tools.ant.RuntimeConfigurable.EnableAttributeConsumer,1,1,1,2.0,0.0,1.0,0.0,1.0,1.0,0.0
77,org.apache.tools.ant.RuntimeConfigurable.RuntimeConfigurable,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,org.apache.tools.ant.Target,6,7,8,44.0,0.0,2.0,1.0,44.0,52.0,0.0
79,org.apache.tools.ant.Target.IfStringCondition,1,1,1,4.0,0.0,1.0,0.0,6.0,2.0,0.0
80,org.apache.tools.ant.Target.IfStringCondition.IfStringCondition,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,org.apache.tools.ant.Target.Target,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,org.apache.tools.ant.Target.UnlessStringCondition,1,1,1,4.0,0.0,1.0,0.0,6.0,2.0,0.0
83,org.apache.tools.ant.Target.UnlessStringCondition.UnlessStringCondition,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,org.apache.tools.ant.Task,2,5,6,263.0,1.0,6.0,145.0,55.0,40.0,0.0
85,org.apache.tools.ant.Task.Task,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,org.apache.tools.ant.TaskAdapter,2,6,9,12.0,2.0,1.0,0.0,12.0,11.0,0.0
87,org.apache.tools.ant.TaskAdapter.TaskAdapter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,org.apache.tools.ant.TaskConfigurationChecker,2,3,3,3.0,0.0,1.0,0.0,6.0,7.0,0.0
89,org.apache.tools.ant.TaskConfigurationChecker.TaskConfigurationChecker,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,org.apache.tools.ant.UnknownElement,13,8,15,35.0,2.0,1.0,0.0,93.0,90.0,0.0
91,org.apache.tools.ant.UnknownElement.UnknownElement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,org.apache.tools.ant.UnsupportedAttributeException,1,1,1,4.0,1.0,1.0,0.0,3.0,2.0,0.0
93,org.apache.tools.ant.UnsupportedAttributeException.UnsupportedAttributeException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,org.apache.tools.ant.UnsupportedElementException,1,1,1,3.0,1.0,1.0,0.0,3.0,2.0,0.0
95,org.apache.tools.ant.UnsupportedElementException.UnsupportedElementException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,org.apache.tools.ant.XmlLogger,5,6,12,15.0,0.0,4.0,0.0,35.0,46.0,0.0
97,org.apache.tools.ant.XmlLogger.TimedElement,1,1,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0
98,org.apache.tools.ant.XmlLogger.XmlLogger,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,org.apache.tools.ant.attribute.BaseIfAttribute,1,3,3,4.0,1.0,2.0,0.0,8.0,7.0,0.0
100,org.apache.tools.ant.attribute.IfBlankAttribute,1,2,2,2.0,0.0,1.0,1.0,1.0,1.0,0.0
101,org.apache.tools.ant.attribute.IfSetAttribute,1,1,1,2.0,0.0,1.0,1.0,1.0,1.0,0.0
102,org.apache.tools.ant.attribute.IfTrueAttribute,1,1,1,3.0,0.0,1.0,1.0,2.0,1.0,0.0
103,org.apache.tools.ant.dispatch.DispatchTask,1,1,1,3.0,2.0,2.0,2.0,3.0,3.0,0.0
104,org.apache.tools.ant.dispatch.DispatchUtils,9,17,23,5.0,0.0,1.0,0.0,5.0,15.0,0.0
105,org.apache.tools.ant.filters.BaseFilterReader,4,2,4,3.0,0.0,5.0,0.0,11.0,19.0,0.0
106,org.apache.tools.ant.filters.BaseFilterReader.BaseFilterReader,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,org.apache.tools.ant.filters.BaseParamFilterReader,1,1,1,2.0,0.0,1.0,0.0,4.0,4.0,0.0
108,org.apache.tools.ant.filters.BaseParamFilterReader.BaseParamFilterReader,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,org.apache.tools.ant.filters.ClassConstants,7,8,15,3.0,0.0,2.0,0.0,5.0,12.0,0.0
110,org.apache.tools.ant.filters.ClassConstants.ClassConstants,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,org.apache.tools.ant.filters.ConcatFilter,5,9,9,2.0,0.0,1.0,0.0,11.0,24.0,0.0
112,org.apache.tools.ant.filters.ConcatFilter.ConcatFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,org.apache.tools.ant.filters.EscapeUnicode,1,5,5,2.0,0.0,2.0,0.0,6.0,9.0,0.0
114,org.apache.tools.ant.filters.EscapeUnicode.EscapeUnicode,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,org.apache.tools.ant.filters.ExpandProperties,3,5,6,8.0,0.0,1.0,0.0,11.0,12.0,0.0
116,org.apache.tools.ant.filters.ExpandProperties.ExpandProperties,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,org.apache.tools.ant.filters.FixCrLfFilter,3,4,7,12.0,0.0,1.0,0.0,29.0,30.0,0.0
118,org.apache.tools.ant.filters.FixCrLfFilter.AddAsisRemove,4,2,4,3.0,1.0,3.0,0.0,9.0,9.0,0.0
119,org.apache.tools.ant.filters.FixCrLfFilter.AddEofFilter,3,1,3,2.0,1.0,1.0,0.0,4.0,4.0,0.0
120,org.apache.tools.ant.filters.FixCrLfFilter.AddEofFilter.AddEofFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,org.apache.tools.ant.filters.FixCrLfFilter.AddTabFilter,5,8,16,2.0,1.0,1.0,0.0,7.0,17.0,0.0
122,org.apache.tools.ant.filters.FixCrLfFilter.AddTabFilter.AddTabFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,org.apache.tools.ant.filters.FixCrLfFilter.CrLf,5,4,8,3.0,1.0,3.0,0.0,9.0,10.0,0.0
124,org.apache.tools.ant.filters.FixCrLfFilter.FixCrLfFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,org.apache.tools.ant.filters.FixCrLfFilter.MaskJavaTabLiteralsFilter,9,9,29,2.0,1.0,1.0,0.0,6.0,30.0,0.0
126,org.apache.tools.ant.filters.FixCrLfFilter.MaskJavaTabLiteralsFilter.MaskJavaTabLiteralsFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,org.apache.tools.ant.filters.FixCrLfFilter.NormalizeEolFilter,2,10,19,3.0,1.0,1.0,0.0,6.0,17.0,0.0
128,org.apache.tools.ant.filters.FixCrLfFilter.NormalizeEolFilter.NormalizeEolFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,org.apache.tools.ant.filters.FixCrLfFilter.RemoveEofFilter,2,1,3,2.0,1.0,1.0,0.0,4.0,3.0,0.0
130,org.apache.tools.ant.filters.FixCrLfFilter.RemoveEofFilter.RemoveEofFilter,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,org.apache.tools.ant.filters.FixCrLfFilter.RemoveTabFilter,2,4,6,2.0,1.0,1.0,0.0,6.0,7.0,0.0
132,org.apache.tools.ant.filters.FixCrLfFilter.RemoveTabFilter.RemoveTabFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,org.apache.tools.ant.filters.FixCrLfFilter.SimpleFilterReader,1,2,5,7.0,0.0,1.0,6.0,15.0,19.0,0.0
134,org.apache.tools.ant.filters.FixCrLfFilter.SimpleFilterReader.SimpleFilterReader,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,org.apache.tools.ant.filters.HeadFilter,5,5,7,4.0,0.0,1.0,0.0,14.0,23.0,0.0
136,org.apache.tools.ant.filters.HeadFilter.HeadFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,org.apache.tools.ant.filters.LineContains,5,7,9,5.0,0.0,1.0,0.0,14.0,21.0,0.0
138,org.apache.tools.ant.filters.LineContains.Contains,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0
139,org.apache.tools.ant.filters.LineContains.LineContains,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,org.apache.tools.ant.filters.LineContainsRegExp,5,7,9,8.0,0.0,1.0,0.0,19.0,23.0,0.0
141,org.apache.tools.ant.filters.LineContainsRegExp.LineContainsRegExp,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,org.apache.tools.ant.filters.PrefixLines,4,5,8,3.0,0.0,1.0,0.0,9.0,16.0,0.0
143,org.apache.tools.ant.filters.PrefixLines.PrefixLines,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,org.apache.tools.ant.filters.ReplaceTokens,9,12,13,6.0,0.0,1.0,0.0,24.0,37.0,0.0
145,org.apache.tools.ant.filters.ReplaceTokens.ReplaceTokens,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,org.apache.tools.ant.filters.ReplaceTokens.Token,1,1,1,1.0,0.0,2.0,0.0,4.0,4.0,0.0
147,org.apache.tools.ant.filters.SortFilter,5,8,10,3.0,0.0,1.0,0.0,14.0,26.0,0.0
148,org.apache.tools.ant.filters.SortFilter.SortFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,org.apache.tools.ant.filters.StringInputStream.StringInputStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,org.apache.tools.ant.filters.StripJavaComments,11,13,16,1.0,0.0,2.0,0.0,4.0,16.0,0.0
151,org.apache.tools.ant.filters.StripJavaComments.StripJavaComments,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,org.apache.tools.ant.filters.StripLineBreaks,4,4,5,3.0,0.0,1.0,0.0,9.0,14.0,0.0
153,org.apache.tools.ant.filters.StripLineBreaks.StripLineBreaks,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,org.apache.tools.ant.filters.StripLineComments,7,8,9,4.0,0.0,1.0,0.0,11.0,19.0,0.0
155,org.apache.tools.ant.filters.StripLineComments.Comment,2,1,2,1.0,0.0,1.0,0.0,3.0,4.0,0.0
156,org.apache.tools.ant.filters.StripLineComments.StripLineComments,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,org.apache.tools.ant.filters.SuffixLines,4,7,10,3.0,0.0,1.0,0.0,9.0,18.0,0.0
158,org.apache.tools.ant.filters.SuffixLines.SuffixLines,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,org.apache.tools.ant.filters.TabsToSpaces,5,5,5,3.0,0.0,1.0,0.0,9.0,14.0,0.0
160,org.apache.tools.ant.filters.TabsToSpaces.TabsToSpaces,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,org.apache.tools.ant.filters.TailFilter,6,11,12,4.0,0.0,1.0,0.0,14.0,29.0,0.0
162,org.apache.tools.ant.filters.TailFilter.TailFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,org.apache.tools.ant.filters.TokenFilter,5,7,11,17.0,0.0,5.0,0.0,25.0,29.0,0.0
164,org.apache.tools.ant.filters.TokenFilter.ChainableReaderFilter,1,2,2,10.0,1.0,1.0,6.0,4.0,3.0,0.0
165,org.apache.tools.ant.filters.TokenFilter.ContainsRegex,4,1,4,8.0,2.0,1.0,0.0,15.0,10.0,0.0
166,org.apache.tools.ant.filters.TokenFilter.ContainsString,3,1,3,4.0,1.0,1.0,0.0,3.0,4.0,0.0
167,org.apache.tools.ant.filters.TokenFilter.DeleteCharacters,4,3,4,4.0,1.0,1.0,0.0,5.0,12.0,0.0
168,org.apache.tools.ant.filters.TokenFilter.IgnoreBlank,2,1,2,3.0,2.0,1.0,0.0,1.0,2.0,0.0
169,org.apache.tools.ant.filters.TokenFilter.ReplaceRegex,3,1,4,8.0,2.0,1.0,0.0,15.0,9.0,0.0
170,org.apache.tools.ant.filters.TokenFilter.ReplaceString,2,5,6,4.0,2.0,1.0,0.0,4.0,8.0,0.0
171,org.apache.tools.ant.filters.TokenFilter.TokenFilter,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,org.apache.tools.ant.filters.TokenFilter.Trim,1,1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0
173,org.apache.tools.ant.filters.UniqFilter,1,2,3,0.0,0.0,1.0,0.0,1.0,2.0,0.0
174,org.apache.tools.ant.filters.util.ChainReaderHelper,7,10,14,20.0,0.0,2.0,0.0,22.0,32.0,0.0
175,org.apache.tools.ant.filters.util.JavaClassHelper,1,6,6,1.0,0.0,1.0,0.0,1.0,5.0,0.0
176,org.apache.tools.ant.helper.AntXMLContext,2,2,3,6.0,0.0,9.0,0.0,39.0,40.0,0.0
177,org.apache.tools.ant.helper.AntXMLContext.AntXMLContext,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,org.apache.tools.ant.helper.DefaultExecutor,4,3,5,4.0,0.0,2.0,0.0,4.0,5.0,0.0
179,org.apache.tools.ant.helper.IgnoreDependenciesExecutor,5,3,6,5.0,0.0,2.0,0.0,6.0,6.0,0.0
180,org.apache.tools.ant.helper.ProjectHelper2,5,17,24,23.0,1.0,4.0,0.0,41.0,33.0,1.0
181,org.apache.tools.ant.helper.ProjectHelper2.AntHandler,2,2,2,6.0,0.0,6.0,4.0,6.0,7.0,0.0
182,org.apache.tools.ant.helper.ProjectHelper2.ElementHandler,5,12,13,9.0,1.0,4.0,0.0,24.0,13.0,0.0
183,org.apache.tools.ant.helper.ProjectHelper2.ElementHandler.ElementHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,org.apache.tools.ant.helper.ProjectHelper2.MainHandler,3,4,5,3.0,1.0,1.0,0.0,1.0,3.0,0.0
185,org.apache.tools.ant.helper.ProjectHelper2.ProjectHandler,10,29,34,8.0,1.0,2.0,0.0,15.0,28.0,0.0
186,org.apache.tools.ant.helper.ProjectHelper2.RootHandler,2,4,4,4.0,0.0,1.0,0.0,17.0,12.0,0.0
187,org.apache.tools.ant.helper.ProjectHelper2.RootHandler.RootHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,org.apache.tools.ant.helper.ProjectHelper2.TargetHandler,17,31,38,9.0,1.0,3.0,0.0,30.0,36.0,0.0
189,org.apache.tools.ant.helper.ProjectHelperImpl,4,7,11,16.0,1.0,1.0,0.0,24.0,11.0,0.0
190,org.apache.tools.ant.helper.ProjectHelperImpl.AbstractHandler,2,1,2,7.0,0.0,1.0,6.0,4.0,5.0,0.0
191,org.apache.tools.ant.helper.ProjectHelperImpl.AbstractHandler.AbstractHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,org.apache.tools.ant.helper.ProjectHelperImpl.DataTypeHandler,2,2,3,7.0,1.0,1.0,0.0,13.0,5.0,0.0
193,org.apache.tools.ant.helper.ProjectHelperImpl.DataTypeHandler.DataTypeHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,org.apache.tools.ant.helper.ProjectHelperImpl.DescriptionHandler,1,2,2,3.0,1.0,1.0,0.0,5.0,3.0,0.0
195,org.apache.tools.ant.helper.ProjectHelperImpl.DescriptionHandler.DescriptionHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,org.apache.tools.ant.helper.ProjectHelperImpl.NestedElementHandler,1,3,3,12.0,1.0,1.0,0.0,18.0,7.0,0.0
197,org.apache.tools.ant.helper.ProjectHelperImpl.NestedElementHandler.NestedElementHandler,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,org.apache.tools.ant.helper.ProjectHelperImpl.ProjectHandler,7,13,13,7.0,1.0,1.0,0.0,17.0,16.0,0.0
199,org.apache.tools.ant.helper.ProjectHelperImpl.ProjectHandler.ProjectHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,org.apache.tools.ant.helper.ProjectHelperImpl.ProjectHelperImpl,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,org.apache.tools.ant.helper.ProjectHelperImpl.RootHandler,2,4,4,4.0,0.0,1.0,0.0,10.0,7.0,0.0
202,org.apache.tools.ant.helper.ProjectHelperImpl.RootHandler.RootHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,org.apache.tools.ant.helper.ProjectHelperImpl.TargetHandler,10,10,13,7.0,1.0,1.0,0.0,16.0,14.0,0.0
204,org.apache.tools.ant.helper.ProjectHelperImpl.TargetHandler.TargetHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,org.apache.tools.ant.helper.ProjectHelperImpl.TaskHandler,1,3,4,12.0,1.0,1.0,0.0,21.0,7.0,0.0
206,org.apache.tools.ant.helper.ProjectHelperImpl.TaskHandler.TaskHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,org.apache.tools.ant.helper.SingleCheckExecutor,1,1,1,3.0,0.0,2.0,0.0,5.0,2.0,0.0
208,org.apache.tools.ant.input.DefaultInputHandler,3,6,7,6.0,0.0,1.0,2.0,5.0,12.0,0.0
209,org.apache.tools.ant.input.DefaultInputHandler.DefaultInputHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,org.apache.tools.ant.input.GreedyInputHandler,3,3,5,4.0,0.0,1.0,0.0,6.0,4.0,0.0
211,org.apache.tools.ant.input.GreedyInputHandler.GreedyInputHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,org.apache.tools.ant.input.InputRequest,1,1,1,1.0,0.0,4.0,0.0,7.0,8.0,0.0
213,org.apache.tools.ant.input.InputRequest.InputRequest,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,org.apache.tools.ant.input.MultipleChoiceInputRequest,1,3,3,1.0,0.0,1.0,0.0,3.0,4.0,0.0
215,org.apache.tools.ant.input.MultipleChoiceInputRequest.MultipleChoiceInputRequest,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,org.apache.tools.ant.input.PropertyFileInputHandler,3,3,4,5.0,0.0,1.0,0.0,4.0,7.0,0.0
217,org.apache.tools.ant.input.PropertyFileInputHandler.PropertyFileInputHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
