,CBO,DIT,LCOM,NOC,ParallelInheritance,RFC,WMC,confidence,instance,lift,project_id,support
86,3.0,1.0,3.0,0.0,0.0,8.0,4.0,0.0,org.gjt.sp.jedit.Macros.BeanShellHandler,0.0,49,0.0
87,4.0,0.0,5.0,1.0,0.0,9.0,5.0,0.0,org.gjt.sp.jedit.Macros.Handler,0.0,49,0.0
88,3.0,0.0,4.0,0.0,0.0,8.0,7.0,0.0,org.gjt.sp.jedit.Macros.Macro,0.0,49,0.0
89,2.0,0.0,1.0,0.0,0.0,10.0,22.0,0.0,org.gjt.sp.jedit.Macros.Recorder,0.0,49,0.0
90,0.0,0.0,2.0,0.0,0.0,7.0,9.0,0.0,org.gjt.sp.jedit.Marker,0.0,49,0.0
91,17.0,0.0,29.0,0.0,0.0,62.0,244.0,0.0,org.gjt.sp.jedit.MiscUtilities,0.0,49,0.0
92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.gjt.sp.jedit.MiscUtilities.Compare,0.0,49,0.0
93,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,org.gjt.sp.jedit.MiscUtilities.MenuItemCompare,0.0,49,0.0
94,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,org.gjt.sp.jedit.MiscUtilities.StringCompare,0.0,49,0.0
95,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,org.gjt.sp.jedit.MiscUtilities.StringICaseCompare,0.0,49,0.0
96,2.0,0.0,1.0,0.0,0.0,14.0,26.0,0.0,org.gjt.sp.jedit.Mode,0.0,49,0.0
97,1.0,0.0,2.0,0.0,1.0,6.0,18.0,0.0,org.gjt.sp.jedit.ModeCatalogHandler,0.0,49,0.0
98,8.0,0.0,3.0,0.0,0.0,17.0,38.0,0.0,org.gjt.sp.jedit.OperatingSystem,0.0,49,0.0
99,0.0,0.0,2.0,0.0,0.0,13.0,21.0,0.0,org.gjt.sp.jedit.OptionGroup,0.0,49,0.0
100,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.gjt.sp.jedit.OptionPane,0.0,49,0.0
101,3.0,0.0,2.0,0.0,0.0,8.0,23.0,0.0,org.gjt.sp.jedit.PerspectiveManager,0.0,49,0.0
102,2.0,0.0,3.0,0.0,0.0,7.0,27.0,0.0,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,0.0,49,0.0
103,5.0,0.0,1.0,0.0,0.0,37.0,121.0,0.0,org.gjt.sp.jedit.PluginJAR,0.0,49,0.0
104,2.0,0.0,1.0,0.0,0.0,11.0,33.0,0.0,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,0.0,49,0.0
105,0.0,0.0,1.0,0.0,0.0,15.0,24.0,0.0,org.gjt.sp.jedit.PropertyManager,0.0,49,0.0
106,9.0,0.0,1.0,0.0,0.0,30.0,60.0,0.0,org.gjt.sp.jedit.Registers,0.0,49,0.0
107,3.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,org.gjt.sp.jedit.Registers.ClipboardRegister,0.0,49,0.0
108,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.gjt.sp.jedit.Registers.Register,0.0,49,0.0
109,2.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,org.gjt.sp.jedit.Registers.RegistersHandler,0.0,49,0.0
110,2.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,org.gjt.sp.jedit.Registers.StringRegister,0.0,49,0.0
111,1.0,0.0,3.0,0.0,0.0,13.0,21.0,0.0,org.gjt.sp.jedit.ServiceListHandler,0.0,49,0.0
112,3.0,0.0,1.0,0.0,0.0,12.0,17.0,0.0,org.gjt.sp.jedit.ServiceManager,0.0,49,0.0
113,1.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,org.gjt.sp.jedit.ServiceManager.Descriptor,0.0,49,0.0
114,3.0,0.0,1.0,0.0,0.0,4.0,12.0,0.0,org.gjt.sp.jedit.SettingsReloader,0.0,49,0.0
115,7.0,0.0,10.0,0.0,0.0,23.0,119.0,0.0,org.gjt.sp.jedit.TextUtilities,0.0,49,0.0
116,12.0,0.0,4.0,0.0,0.0,65.0,200.0,0.0,org.gjt.sp.jedit.View,0.0,49,0.0
117,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.View.CaretHandler,0.0,49,0.0
118,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,org.gjt.sp.jedit.View.FocusHandler,0.0,49,0.0
119,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.View.MyFocusTraversalPolicy,0.0,49,0.0
120,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.View.ScrollHandler,0.0,49,0.0
121,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,org.gjt.sp.jedit.View.ViewConfig,0.0,49,0.0
122,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,org.gjt.sp.jedit.View.WindowHandler,0.0,49,0.0
123,2.0,0.0,3.0,0.0,0.0,5.0,26.0,0.0,org.gjt.sp.jedit.browser.BrowserCommandsMenu,0.0,49,0.0
124,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,org.gjt.sp.jedit.browser.BrowserCommandsMenu.ActionHandler,0.0,49,0.0
125,0.0,0.0,1.0,0.0,0.0,7.0,21.0,0.0,org.gjt.sp.jedit.browser.BrowserIORequest,0.0,49,0.0
126,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserListener,0.0,49,0.0
127,4.0,0.0,1.0,0.0,0.0,17.0,35.0,0.0,org.gjt.sp.jedit.browser.BrowserView,0.0,49,0.0
128,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserView.LoadingPlaceholder,0.0,49,0.0
129,2.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,org.gjt.sp.jedit.browser.BrowserView.ParentDirectoryRenderer,0.0,49,0.0
130,1.0,0.0,1.0,0.0,0.0,4.0,11.0,0.0,org.gjt.sp.jedit.browser.BrowserView.ParentMouseHandler,0.0,49,0.0
131,1.0,0.0,1.0,0.0,0.0,5.0,22.0,0.0,org.gjt.sp.jedit.browser.BrowserView.TableMouseHandler,0.0,49,0.0
132,4.0,0.0,1.0,0.0,0.0,14.0,24.0,0.0,org.gjt.sp.jedit.browser.FileCellRenderer,0.0,49,0.0
133,1.0,0.0,2.0,0.0,0.0,5.0,7.0,0.0,org.gjt.sp.jedit.browser.FileCellRenderer.ExpansionToggleBorder,0.0,49,0.0
134,16.0,0.0,4.0,0.0,0.0,52.0,147.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser,0.0,49,0.0
135,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler,0.0,49,0.0
136,3.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.BrowserActionContext,0.0,49,0.0
137,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton,0.0,49,0.0
138,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton.MouseHandler,0.0,49,0.0
139,2.0,0.0,1.0,0.0,0.0,4.0,14.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.DirectoryLoadedAWTRequest,0.0,49,0.0
140,4.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton,0.0,49,0.0
141,3.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.ActionHandler,0.0,49,0.0
142,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.MouseHandler,0.0,49,0.0
143,2.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton,0.0,49,0.0
144,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.ActionHandler,0.0,49,0.0
145,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.MouseHandler,0.0,49,0.0
146,8.0,0.0,2.0,0.0,0.0,23.0,67.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable,0.0,49,0.0
147,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ClearTypeSelect,0.0,49,0.0
148,1.0,0.0,5.0,0.0,0.0,6.0,5.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ColumnHandler,0.0,49,0.0
149,7.0,0.0,2.0,0.0,0.0,21.0,35.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel,0.0,49,0.0
150,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.Entry,0.0,49,0.0
151,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.ExtendedAttribute,0.0,49,0.0
152,7.0,1.0,1.0,0.0,1.0,8.0,34.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog,0.0,49,0.0
153,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.ActionHandler,0.0,49,0.0
154,2.0,0.0,1.0,0.0,0.0,5.0,15.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.BrowserHandler,0.0,49,0.0
155,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.GetFileTypeRequest,0.0,49,0.0
156,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.KeyHandler,0.0,49,0.0
157,1.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.WorkThreadHandler,0.0,49,0.0
158,4.0,1.0,3.0,0.0,0.0,18.0,36.0,0.0,org.gjt.sp.jedit.browser.VFSFileNameField,0.0,49,0.0
159,0.0,0.0,7.0,0.0,0.0,7.0,7.0,0.0,org.gjt.sp.jedit.buffer.BufferAdapter,0.0,49,0.0
160,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,org.gjt.sp.jedit.buffer.BufferAutosaveRequest,0.0,49,0.0
161,1.0,0.0,7.0,0.0,0.0,7.0,7.0,0.0,org.gjt.sp.jedit.buffer.BufferChangeAdapter,0.0,49,0.0
162,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferChangeListener,0.0,49,0.0
163,2.0,0.0,1.0,0.0,0.0,16.0,9.0,0.0,org.gjt.sp.jedit.buffer.BufferChangeListener.Adapter,0.0,49,0.0
164,3.0,0.0,1.0,0.0,0.0,6.0,51.0,0.0,org.gjt.sp.jedit.buffer.BufferIORequest,0.0,49,0.0
165,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,org.gjt.sp.jedit.buffer.BufferInsertRequest,0.0,49,0.0
166,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferListener,0.0,49,0.0
167,0.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,org.gjt.sp.jedit.buffer.BufferLoadRequest,0.0,49,0.0
168,0.0,0.0,1.0,0.0,0.0,3.0,18.0,0.0,org.gjt.sp.jedit.buffer.BufferSaveRequest,0.0,49,0.0
169,1.0,0.0,1.0,0.0,0.0,10.0,20.0,0.0,org.gjt.sp.jedit.buffer.ContentManager,0.0,49,0.0
170,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.buffer.DummyFoldHandler,0.0,49,0.0
171,0.0,0.0,1.0,0.0,0.0,2.0,10.0,0.0,org.gjt.sp.jedit.buffer.ExplicitFoldHandler,0.0,49,0.0
172,4.0,0.0,3.0,0.0,0.0,10.0,8.0,0.0,org.gjt.sp.jedit.buffer.FoldHandler,0.0,49,0.0
173,2.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,org.gjt.sp.jedit.buffer.IndentFoldHandler,0.0,49,0.0
174,27.0,0.0,1.0,0.0,0.0,108.0,270.0,0.0,org.gjt.sp.jedit.buffer.JEditBuffer,0.0,49,0.0
175,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.buffer.JEditBuffer.Listener,0.0,49,0.0
176,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,org.gjt.sp.jedit.buffer.JEditBuffer.PropValue,0.0,49,0.0
177,5.0,0.0,4.0,0.0,0.0,15.0,48.0,0.0,org.gjt.sp.jedit.buffer.KillRing,0.0,49,0.0
178,2.0,0.0,3.0,0.0,0.0,5.0,7.0,0.0,org.gjt.sp.jedit.buffer.KillRing.KillRingHandler,0.0,49,0.0
179,4.0,0.0,1.0,0.0,0.0,21.0,56.0,0.0,org.gjt.sp.jedit.buffer.LineManager,0.0,49,0.0
180,2.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,org.gjt.sp.jedit.buffer.PositionManager,0.0,49,0.0
181,3.0,0.0,2.0,0.0,0.0,9.0,15.0,0.0,org.gjt.sp.jedit.buffer.PositionManager.PosBottomHalf,0.0,49,0.0
182,2.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,org.gjt.sp.jedit.buffer.PositionManager.PosTopHalf,0.0,49,0.0
183,5.0,0.0,1.0,0.0,0.0,20.0,41.0,0.0,org.gjt.sp.jedit.buffer.UndoManager,0.0,49,0.0
184,2.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.CompoundEdit,0.0,49,0.0
185,4.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.Edit,0.0,49,0.0
186,2.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.Insert,0.0,49,0.0
187,2.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.Remove,0.0,49,0.0
188,0.0,0.0,2.0,0.0,0.0,8.0,27.0,0.0,org.gjt.sp.jedit.gui.AbbrevEditor,0.0,49,0.0
189,2.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,org.gjt.sp.jedit.gui.AboutDialog,0.0,49,0.0
190,2.0,0.0,2.0,0.0,0.0,7.0,8.0,0.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel,0.0,49,0.0
191,1.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AnimationThread,0.0,49,0.0
192,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.gui.AboutDialog.ActionHandler,0.0,49,0.0
193,7.0,0.0,1.0,0.0,0.0,9.0,30.0,0.0,org.gjt.sp.jedit.gui.ActionBar,0.0,49,0.0
194,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.gui.ActionBar.ActionHandler,0.0,49,0.0
195,3.0,0.0,3.0,0.0,0.0,8.0,20.0,0.0,org.gjt.sp.jedit.gui.ActionBar.ActionTextField,0.0,49,0.0
196,5.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup,0.0,49,0.0
197,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.CompletionList,0.0,49,0.0
198,2.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.KeyHandler,0.0,49,0.0
199,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.MouseHandler,0.0,49,0.0
200,1.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,org.gjt.sp.jedit.gui.ActionBar.DocumentHandler,0.0,49,0.0
201,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.gui.AddAbbrevDialog,0.0,49,0.0
