,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance
200,0.0,5.0,0.0,3.0,0.0,0.0,11,0.0,43.0,43.0,org.gjt.sp.jedit.gui.CompleteWord
201,0.0,3.0,0.0,0.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.gui.CompleteWord.Completion
202,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,22.0,22.0,org.gjt.sp.jedit.gui.CompleteWord.KeyHandler
203,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.gui.CompleteWord.MouseHandler
204,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,4.0,4.0,org.gjt.sp.jedit.gui.CompleteWord.Renderer
205,0.0,1.0,0.0,3.0,0.0,0.0,15,0.0,43.0,43.0,org.gjt.sp.jedit.gui.DefaultInputHandler
206,0.0,0.0,0.0,6.0,0.0,0.0,13,0.0,43.0,43.0,org.gjt.sp.jedit.gui.DockableLayout
207,0.0,1.0,0.0,3.0,0.0,0.0,6,0.0,13.0,13.0,org.gjt.sp.jedit.gui.DockablePanel
208,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,28.0,28.0,org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler
209,0.0,5.0,0.0,3.0,0.0,0.0,13,0.0,16.0,16.0,org.gjt.sp.jedit.gui.DockableWindowFactory
210,0.0,2.0,0.0,3.0,0.0,0.0,15,0.0,25.0,25.0,org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler
