,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,gnu.regexp.IntPair,0.0
17,0.0,5.0,0.0,2.0,0.0,0.0,46,0.0,205.0,205.0,gnu.regexp.RE,0.0
18,0.0,0.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,gnu.regexp.REException,0.0
19,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,13.0,13.0,gnu.regexp.REFilterInputStream,0.0
20,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,13.0,13.0,gnu.regexp.REFilterReader,0.0
21,0.0,1.0,0.0,1.0,0.0,0.0,15,0.0,31.0,31.0,gnu.regexp.REMatch,0.0
22,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,12.0,12.0,gnu.regexp.REMatchEnumeration,0.0
23,0.0,0.0,0.0,1.0,0.0,0.0,8,0.0,11.0,11.0,gnu.regexp.RESyntax,0.0
24,0.0,0.0,0.0,2.0,0.0,0.0,8,0.0,9.0,9.0,gnu.regexp.REToken,0.0
25,0.0,0.0,0.0,3.0,0.0,0.0,4,0.0,5.0,5.0,gnu.regexp.RETokenAny,0.0
26,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,gnu.regexp.RETokenBackRef,0.0
27,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,10.0,10.0,gnu.regexp.RETokenChar,0.0
28,0.0,0.0,0.0,2.0,0.0,0.0,3,0.0,8.0,8.0,gnu.regexp.RETokenEnd,0.0
29,0.0,0.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,gnu.regexp.RETokenEndSub,0.0
30,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,10.0,10.0,gnu.regexp.RETokenLookAhead,0.0
31,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,21.0,21.0,gnu.regexp.RETokenOneOf,0.0
32,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,23.0,23.0,gnu.regexp.RETokenPOSIX,0.0
33,0.0,0.0,0.0,2.0,0.0,0.0,4,0.0,9.0,9.0,gnu.regexp.RETokenRange,0.0
34,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,31.0,31.0,gnu.regexp.RETokenRepeated,0.0
35,0.0,0.0,0.0,2.0,0.0,0.0,3,0.0,12.0,12.0,gnu.regexp.RETokenStart,0.0
36,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,13.0,13.0,gnu.regexp.RETokenWordBoundary,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,3.0,3.0,gnu.regexp.UncheckedRE,0.0
38,0.0,4.0,0.0,1.0,0.0,0.0,20,0.0,53.0,53.0,org.gjt.sp.jedit.Abbrevs,0.0
39,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,13.0,13.0,org.gjt.sp.jedit.Abbrevs.Expansion,0.0
40,0.0,0.0,0.0,7.0,0.0,0.0,15,0.0,18.0,18.0,org.gjt.sp.jedit.AbstractOptionPane,0.0
41,0.0,1.0,0.0,2.0,0.0,0.0,7,0.0,11.0,11.0,org.gjt.sp.jedit.ActionContext,0.0
42,0.0,1.0,0.0,3.0,0.0,0.0,12,0.0,26.0,26.0,org.gjt.sp.jedit.ActionListHandler,0.0
43,0.0,3.0,0.0,3.0,0.0,0.0,22,0.0,41.0,41.0,org.gjt.sp.jedit.ActionSet,0.0
44,0.0,2.0,0.0,2.0,0.0,0.0,5,0.0,10.0,10.0,org.gjt.sp.jedit.Autosave,0.0
45,0.0,4.0,0.0,1.0,0.0,0.0,28,0.0,55.0,55.0,org.gjt.sp.jedit.BeanShell,0.0
46,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,9.0,9.0,org.gjt.sp.jedit.BeanShell.CustomClassManager,0.0
47,0.0,2.0,0.0,4.0,0.0,0.0,9,0.0,11.0,11.0,org.gjt.sp.jedit.BeanShellAction,0.0
48,1.0,11.0,0.0,9.0,0.0,0.0,67,0.0,196.0,196.0,org.gjt.sp.jedit.Buffer,49.0
49,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.Buffer.TokenList,0.0
50,0.0,5.0,0.0,2.0,0.0,0.0,12,0.0,32.0,32.0,org.gjt.sp.jedit.BufferHistory,0.0
51,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,org.gjt.sp.jedit.BufferHistory.Entry,0.0
52,0.0,3.0,0.0,3.0,0.0,0.0,7,0.0,13.0,13.0,org.gjt.sp.jedit.BufferHistory.RecentHandler,0.0
53,0.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.gjt.sp.jedit.Debug,0.0
54,0.0,6.0,0.0,1.0,6.0,0.0,5,0.0,5.0,5.0,org.gjt.sp.jedit.EBMessage,0.0
55,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.EBPlugin,0.0
56,0.0,1.0,0.0,8.0,0.0,0.0,13,0.0,12.0,12.0,org.gjt.sp.jedit.EditAction,0.0
57,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.EditAction.Wrapper,0.0
58,0.0,2.0,0.0,1.0,0.0,0.0,6,0.0,9.0,9.0,org.gjt.sp.jedit.EditBus,0.0
59,0.0,9.0,0.0,2.0,0.0,0.0,28,0.0,107.0,107.0,org.gjt.sp.jedit.EditPane,0.0
60,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,13.0,13.0,org.gjt.sp.jedit.EditPane.MarkerHighlight,0.0
61,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,12.0,12.0,org.gjt.sp.jedit.EditPane.StatusHandler,0.0
62,0.0,5.0,0.0,6.0,2.0,0.0,11,0.0,14.0,14.0,org.gjt.sp.jedit.EditPlugin,0.0
63,0.0,1.0,1.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.EditPlugin.Broken,0.0
64,0.0,1.0,1.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.EditPlugin.Deferred,0.0
65,0.0,2.0,0.0,3.0,0.0,0.0,10,0.0,25.0,25.0,org.gjt.sp.jedit.EditServer,0.0
66,0.0,13.0,0.0,15.0,0.0,0.0,62,0.0,153.0,153.0,org.gjt.sp.jedit.GUIUtilities,0.0
67,0.0,4.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround,0.0
68,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,8.0,8.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.ComponentHandler,0.0
69,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,0.0
70,0.0,3.0,0.0,1.0,0.0,0.0,16,0.0,41.0,41.0,org.gjt.sp.jedit.JARClassLoader,0.0
71,0.0,6.0,0.0,8.0,0.0,0.0,34,0.0,58.0,58.0,org.gjt.sp.jedit.Macros,0.0
72,0.0,3.0,1.0,3.0,0.0,0.0,8,0.0,4.0,4.0,org.gjt.sp.jedit.Macros.BeanShellHandler,0.0
73,0.0,4.0,0.0,5.0,1.0,0.0,9,0.0,5.0,5.0,org.gjt.sp.jedit.Macros.Handler,0.0
74,0.0,3.0,0.0,4.0,0.0,0.0,8,0.0,7.0,7.0,org.gjt.sp.jedit.Macros.Macro,0.0
75,0.0,2.0,0.0,1.0,0.0,0.0,10,0.0,22.0,22.0,org.gjt.sp.jedit.Macros.Recorder,0.0
76,0.0,0.0,0.0,2.0,0.0,0.0,7,0.0,9.0,9.0,org.gjt.sp.jedit.Marker,0.0
77,0.0,17.0,0.0,29.0,0.0,0.0,62,0.0,244.0,244.0,org.gjt.sp.jedit.MiscUtilities,0.0
78,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.MiscUtilities.MenuItemCompare,0.0
79,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.MiscUtilities.StringCompare,0.0
80,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.MiscUtilities.StringICaseCompare,0.0
81,0.0,2.0,0.0,1.0,0.0,0.0,14,0.0,26.0,26.0,org.gjt.sp.jedit.Mode,0.0
82,0.0,1.0,0.0,2.0,0.0,0.0,6,0.0,18.0,18.0,org.gjt.sp.jedit.ModeCatalogHandler,0.0
83,0.0,8.0,0.0,3.0,0.0,0.0,17,0.0,38.0,38.0,org.gjt.sp.jedit.OperatingSystem,0.0
84,0.0,0.0,0.0,2.0,0.0,0.0,13,0.0,21.0,21.0,org.gjt.sp.jedit.OptionGroup,0.0
85,0.0,3.0,0.0,2.0,0.0,0.0,8,0.0,23.0,23.0,org.gjt.sp.jedit.PerspectiveManager,0.0
86,0.0,2.0,0.0,3.0,0.0,0.0,7,0.0,27.0,27.0,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,0.0
87,0.0,5.0,0.0,1.0,0.0,0.0,37,0.0,121.0,121.0,org.gjt.sp.jedit.PluginJAR,0.0
88,0.0,2.0,0.0,1.0,0.0,0.0,11,0.0,33.0,33.0,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,0.0
89,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,24.0,24.0,org.gjt.sp.jedit.PropertyManager,0.0
90,0.0,9.0,0.0,1.0,0.0,0.0,30,0.0,60.0,60.0,org.gjt.sp.jedit.Registers,0.0
91,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,6.0,6.0,org.gjt.sp.jedit.Registers.ClipboardRegister,0.0
92,0.0,2.0,0.0,2.0,0.0,0.0,6,0.0,10.0,10.0,org.gjt.sp.jedit.Registers.RegistersHandler,0.0
93,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.Registers.StringRegister,0.0
94,0.0,1.0,0.0,3.0,0.0,0.0,13,0.0,21.0,21.0,org.gjt.sp.jedit.ServiceListHandler,0.0
95,0.0,3.0,0.0,1.0,0.0,0.0,12,0.0,17.0,17.0,org.gjt.sp.jedit.ServiceManager,0.0
96,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.gjt.sp.jedit.ServiceManager.Descriptor,0.0
97,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,12.0,12.0,org.gjt.sp.jedit.SettingsReloader,0.0
98,0.0,7.0,0.0,10.0,0.0,0.0,23,0.0,119.0,119.0,org.gjt.sp.jedit.TextUtilities,0.0
99,0.0,12.0,0.0,4.0,0.0,0.0,65,0.0,200.0,200.0,org.gjt.sp.jedit.View,0.0
100,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.View.CaretHandler,0.0
101,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.View.FocusHandler,0.0
102,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.View.MyFocusTraversalPolicy,0.0
103,0.0,1.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.View.ScrollHandler,0.0
104,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.View.ViewConfig,0.0
105,0.0,1.0,0.0,2.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.View.WindowHandler,0.0
106,0.0,2.0,0.0,3.0,0.0,0.0,5,0.0,26.0,26.0,org.gjt.sp.jedit.browser.BrowserCommandsMenu,0.0
107,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,5.0,5.0,org.gjt.sp.jedit.browser.BrowserCommandsMenu.ActionHandler,0.0
108,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,21.0,21.0,org.gjt.sp.jedit.browser.BrowserIORequest,0.0
109,0.0,4.0,0.0,1.0,0.0,0.0,17,0.0,35.0,35.0,org.gjt.sp.jedit.browser.BrowserView,0.0
110,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserView.LoadingPlaceholder,0.0
111,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,8.0,8.0,org.gjt.sp.jedit.browser.BrowserView.ParentDirectoryRenderer,0.0
112,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,11.0,11.0,org.gjt.sp.jedit.browser.BrowserView.ParentMouseHandler,0.0
113,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,22.0,22.0,org.gjt.sp.jedit.browser.BrowserView.TableMouseHandler,0.0
114,0.0,4.0,0.0,1.0,0.0,0.0,14,0.0,24.0,24.0,org.gjt.sp.jedit.browser.FileCellRenderer,0.0
115,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,7.0,7.0,org.gjt.sp.jedit.browser.FileCellRenderer.ExpansionToggleBorder,0.0
116,0.0,16.0,0.0,4.0,0.0,0.0,52,0.0,147.0,147.0,org.gjt.sp.jedit.browser.VFSBrowser,0.0
117,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler,0.0
118,0.0,3.0,0.0,1.0,0.0,0.0,6,0.0,4.0,4.0,org.gjt.sp.jedit.browser.VFSBrowser.BrowserActionContext,0.0
119,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton,0.0
120,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton.MouseHandler,0.0
121,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,14.0,14.0,org.gjt.sp.jedit.browser.VFSBrowser.DirectoryLoadedAWTRequest,0.0
122,0.0,4.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton,0.0
123,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.ActionHandler,0.0
124,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.MouseHandler,0.0
125,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton,0.0
126,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.ActionHandler,0.0
127,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.MouseHandler,0.0
128,0.0,8.0,0.0,2.0,0.0,0.0,23,0.0,67.0,67.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable,0.0
129,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ClearTypeSelect,0.0
130,0.0,1.0,0.0,5.0,0.0,0.0,6,0.0,5.0,5.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ColumnHandler,0.0
131,0.0,7.0,0.0,2.0,0.0,0.0,21,0.0,35.0,35.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel,0.0
132,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.Entry,0.0
133,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.ExtendedAttribute,0.0
134,0.0,7.0,1.0,1.0,0.0,0.0,8,0.0,34.0,34.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog,0.0
135,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.ActionHandler,0.0
136,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,15.0,15.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.BrowserHandler,0.0
137,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.GetFileTypeRequest,0.0
138,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.KeyHandler,0.0
139,0.0,1.0,0.0,2.0,0.0,0.0,2,0.0,5.0,5.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.WorkThreadHandler,0.0
140,0.0,4.0,1.0,3.0,0.0,0.0,18,0.0,36.0,36.0,org.gjt.sp.jedit.browser.VFSFileNameField,0.0
141,0.0,0.0,0.0,7.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.buffer.BufferAdapter,0.0
142,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,5.0,5.0,org.gjt.sp.jedit.buffer.BufferAutosaveRequest,0.0
143,0.0,1.0,0.0,7.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.buffer.BufferChangeAdapter,0.0
144,0.0,2.0,0.0,1.0,0.0,0.0,16,0.0,9.0,9.0,org.gjt.sp.jedit.buffer.BufferChangeListener.Adapter,0.0
145,0.0,3.0,0.0,1.0,0.0,0.0,6,0.0,51.0,51.0,org.gjt.sp.jedit.buffer.BufferIORequest,0.0
146,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.buffer.BufferInsertRequest,0.0
147,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,13.0,13.0,org.gjt.sp.jedit.buffer.BufferLoadRequest,0.0
148,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,18.0,18.0,org.gjt.sp.jedit.buffer.BufferSaveRequest,0.0
149,0.0,1.0,0.0,1.0,0.0,0.0,10,0.0,20.0,20.0,org.gjt.sp.jedit.buffer.ContentManager,0.0
150,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.buffer.DummyFoldHandler,0.0
151,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,10.0,10.0,org.gjt.sp.jedit.buffer.ExplicitFoldHandler,0.0
152,0.0,4.0,0.0,3.0,0.0,0.0,10,0.0,8.0,8.0,org.gjt.sp.jedit.buffer.FoldHandler,0.0
153,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,8.0,8.0,org.gjt.sp.jedit.buffer.IndentFoldHandler,0.0
154,0.0,27.0,0.0,1.0,0.0,0.0,108,0.0,270.0,270.0,org.gjt.sp.jedit.buffer.JEditBuffer,0.0
155,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.buffer.JEditBuffer.Listener,0.0
156,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.buffer.JEditBuffer.PropValue,0.0
157,0.0,5.0,0.0,4.0,0.0,0.0,15,0.0,48.0,48.0,org.gjt.sp.jedit.buffer.KillRing,0.0
158,0.0,2.0,0.0,3.0,0.0,0.0,5,0.0,7.0,7.0,org.gjt.sp.jedit.buffer.KillRing.KillRingHandler,0.0
159,0.0,4.0,0.0,1.0,0.0,0.0,21,0.0,56.0,56.0,org.gjt.sp.jedit.buffer.LineManager,0.0
160,0.0,2.0,0.0,1.0,0.0,0.0,8,0.0,9.0,9.0,org.gjt.sp.jedit.buffer.PositionManager,0.0
161,0.0,3.0,0.0,2.0,0.0,0.0,9,0.0,15.0,15.0,org.gjt.sp.jedit.buffer.PositionManager.PosBottomHalf,0.0
162,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,3.0,3.0,org.gjt.sp.jedit.buffer.PositionManager.PosTopHalf,0.0
163,0.0,5.0,0.0,1.0,0.0,0.0,20,0.0,41.0,41.0,org.gjt.sp.jedit.buffer.UndoManager,0.0
164,0.0,2.0,1.0,1.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.buffer.UndoManager.CompoundEdit,0.0
165,0.0,4.0,0.0,2.0,3.0,0.0,2,0.0,0.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.Edit,0.0
166,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,5.0,5.0,org.gjt.sp.jedit.buffer.UndoManager.Insert,0.0
167,0.0,2.0,1.0,1.0,0.0,0.0,4,0.0,6.0,6.0,org.gjt.sp.jedit.buffer.UndoManager.Remove,0.0
168,0.0,0.0,0.0,2.0,0.0,0.0,8,0.0,27.0,27.0,org.gjt.sp.jedit.gui.AbbrevEditor,0.0
169,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,3.0,3.0,org.gjt.sp.jedit.gui.AboutDialog,0.0
170,0.0,2.0,0.0,2.0,0.0,0.0,7,0.0,8.0,8.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel,0.0
171,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AnimationThread,0.0
172,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.AboutDialog.ActionHandler,0.0
173,0.0,7.0,0.0,1.0,0.0,0.0,9,0.0,30.0,30.0,org.gjt.sp.jedit.gui.ActionBar,0.0
174,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.ActionBar.ActionHandler,0.0
175,0.0,3.0,0.0,3.0,0.0,0.0,8,0.0,20.0,20.0,org.gjt.sp.jedit.gui.ActionBar.ActionTextField,0.0
176,0.0,5.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup,0.0
177,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.CompletionList,0.0
178,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,8.0,8.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.KeyHandler,0.0
179,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.MouseHandler,0.0
180,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.gui.ActionBar.DocumentHandler,0.0
181,0.0,3.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.AddAbbrevDialog,0.0
182,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,5.0,5.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.ActionHandler,0.0
183,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.KeyHandler,0.0
184,0.0,1.0,0.0,2.0,0.0,0.0,9,0.0,11.0,11.0,org.gjt.sp.jedit.gui.AnimatedIcon,0.0
185,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.AnimatedIcon.Animator,0.0
186,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.BeanShellErrorDialog,0.0
187,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,14.0,14.0,org.gjt.sp.jedit.gui.BufferOptions,0.0
188,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.gui.BufferOptions.ActionHandler,0.0
189,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.gui.BufferSwitcher,0.0
190,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.gjt.sp.jedit.gui.BufferSwitcher.ActionHandler,0.0
191,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.BufferSwitcher.BufferCellRenderer,0.0
192,0.0,4.0,0.0,5.0,0.0,0.0,11,0.0,21.0,21.0,org.gjt.sp.jedit.gui.CheckBoxListModel,0.0
193,0.0,3.0,0.0,4.0,0.0,0.0,5,0.0,7.0,7.0,org.gjt.sp.jedit.gui.CloseDialog,0.0
194,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,11.0,11.0,org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,0.0
195,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.gui.CloseDialog.ListHandler,0.0
196,0.0,6.0,0.0,1.0,0.0,0.0,5,0.0,4.0,4.0,org.gjt.sp.jedit.gui.ColorWellButton,0.0
197,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler,0.0
198,0.0,3.0,0.0,1.0,0.0,0.0,9,0.0,9.0,9.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorPickerDialog,0.0
