,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
63,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.EditPlugin.Broken,49
64,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.gjt.sp.jedit.EditPlugin.Deferred,49
65,0.0,2.0,0.0,3.0,0.0,0.0,10.0,0.0,25.0,25.0,org.gjt.sp.jedit.EditServer,49
66,0.0,13.0,0.0,15.0,0.0,0.0,62.0,0.0,153.0,153.0,org.gjt.sp.jedit.GUIUtilities,49
67,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround,49
68,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,8.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.ComponentHandler,49
69,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,49
70,0.0,3.0,0.0,1.0,0.0,0.0,16.0,0.0,41.0,41.0,org.gjt.sp.jedit.JARClassLoader,49
71,0.0,6.0,0.0,8.0,0.0,0.0,34.0,0.0,58.0,58.0,org.gjt.sp.jedit.Macros,49
72,0.0,3.0,1.0,3.0,0.0,0.0,8.0,0.0,4.0,4.0,org.gjt.sp.jedit.Macros.BeanShellHandler,49
73,0.0,4.0,0.0,5.0,1.0,0.0,9.0,0.0,5.0,5.0,org.gjt.sp.jedit.Macros.Handler,49
74,0.0,3.0,0.0,4.0,0.0,0.0,8.0,0.0,7.0,7.0,org.gjt.sp.jedit.Macros.Macro,49
75,0.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,22.0,22.0,org.gjt.sp.jedit.Macros.Recorder,49
76,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,9.0,9.0,org.gjt.sp.jedit.Marker,49
77,0.0,17.0,0.0,29.0,0.0,0.0,62.0,0.0,244.0,244.0,org.gjt.sp.jedit.MiscUtilities,49
78,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.gjt.sp.jedit.MiscUtilities.MenuItemCompare,49
79,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.gjt.sp.jedit.MiscUtilities.StringCompare,49
80,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.gjt.sp.jedit.MiscUtilities.StringICaseCompare,49
81,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,26.0,26.0,org.gjt.sp.jedit.Mode,49
82,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,18.0,18.0,org.gjt.sp.jedit.ModeCatalogHandler,49
83,0.0,8.0,0.0,3.0,0.0,0.0,17.0,0.0,38.0,38.0,org.gjt.sp.jedit.OperatingSystem,49
84,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,21.0,21.0,org.gjt.sp.jedit.OptionGroup,49
85,0.0,3.0,0.0,2.0,0.0,0.0,8.0,0.0,23.0,23.0,org.gjt.sp.jedit.PerspectiveManager,49
86,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,27.0,27.0,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,49
87,0.0,5.0,0.0,1.0,0.0,0.0,37.0,0.0,121.0,121.0,org.gjt.sp.jedit.PluginJAR,49
88,0.0,2.0,0.0,1.0,0.0,0.0,11.0,0.0,33.0,33.0,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,49
89,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,24.0,24.0,org.gjt.sp.jedit.PropertyManager,49
90,0.0,9.0,0.0,1.0,0.0,0.0,30.0,0.0,60.0,60.0,org.gjt.sp.jedit.Registers,49
91,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,6.0,org.gjt.sp.jedit.Registers.ClipboardRegister,49
92,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,10.0,10.0,org.gjt.sp.jedit.Registers.RegistersHandler,49
93,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.gjt.sp.jedit.Registers.StringRegister,49
94,0.0,1.0,0.0,3.0,0.0,0.0,13.0,0.0,21.0,21.0,org.gjt.sp.jedit.ServiceListHandler,49
95,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.0,17.0,17.0,org.gjt.sp.jedit.ServiceManager,49
96,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,9.0,org.gjt.sp.jedit.ServiceManager.Descriptor,49
97,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,12.0,org.gjt.sp.jedit.SettingsReloader,49
98,0.0,7.0,0.0,10.0,0.0,0.0,23.0,0.0,119.0,119.0,org.gjt.sp.jedit.TextUtilities,49
99,0.0,12.0,0.0,4.0,0.0,0.0,65.0,0.0,200.0,200.0,org.gjt.sp.jedit.View,49
100,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.View.CaretHandler,49
101,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.View.FocusHandler,49
102,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.View.MyFocusTraversalPolicy,49
103,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.View.ScrollHandler,49
104,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.View.ViewConfig,49
105,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,org.gjt.sp.jedit.View.WindowHandler,49
106,0.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,26.0,26.0,org.gjt.sp.jedit.browser.BrowserCommandsMenu,49
107,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,org.gjt.sp.jedit.browser.BrowserCommandsMenu.ActionHandler,49
108,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,21.0,21.0,org.gjt.sp.jedit.browser.BrowserIORequest,49
109,0.0,4.0,0.0,1.0,0.0,0.0,17.0,0.0,35.0,35.0,org.gjt.sp.jedit.browser.BrowserView,49
110,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserView.LoadingPlaceholder,49
111,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,8.0,org.gjt.sp.jedit.browser.BrowserView.ParentDirectoryRenderer,49
112,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,11.0,org.gjt.sp.jedit.browser.BrowserView.ParentMouseHandler,49
113,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,22.0,22.0,org.gjt.sp.jedit.browser.BrowserView.TableMouseHandler,49
114,0.0,4.0,0.0,1.0,0.0,0.0,14.0,0.0,24.0,24.0,org.gjt.sp.jedit.browser.FileCellRenderer,49
115,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,7.0,org.gjt.sp.jedit.browser.FileCellRenderer.ExpansionToggleBorder,49
116,0.0,16.0,0.0,4.0,0.0,0.0,52.0,0.0,147.0,147.0,org.gjt.sp.jedit.browser.VFSBrowser,49
117,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler,49
118,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,4.0,org.gjt.sp.jedit.browser.VFSBrowser.BrowserActionContext,49
119,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton,49
120,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton.MouseHandler,49
121,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,14.0,14.0,org.gjt.sp.jedit.browser.VFSBrowser.DirectoryLoadedAWTRequest,49
122,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton,49
123,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,9.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.ActionHandler,49
124,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.MouseHandler,49
125,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton,49
126,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.ActionHandler,49
127,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.MouseHandler,49
128,0.0,8.0,0.0,2.0,0.0,0.0,23.0,0.0,67.0,67.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable,49
129,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ClearTypeSelect,49
130,0.0,1.0,0.0,5.0,0.0,0.0,6.0,0.0,5.0,5.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ColumnHandler,49
131,0.0,7.0,0.0,2.0,0.0,0.0,21.0,0.0,35.0,35.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel,49
132,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.Entry,49
133,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.ExtendedAttribute,49
134,0.0,7.0,1.0,1.0,0.0,0.0,8.0,0.0,34.0,34.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog,49
135,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.ActionHandler,49
136,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,15.0,15.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.BrowserHandler,49
137,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.GetFileTypeRequest,49
138,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.KeyHandler,49
139,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,5.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.WorkThreadHandler,49
140,0.0,4.0,1.0,3.0,0.0,0.0,18.0,0.0,36.0,36.0,org.gjt.sp.jedit.browser.VFSFileNameField,49
141,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,7.0,org.gjt.sp.jedit.buffer.BufferAdapter,49
142,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,5.0,org.gjt.sp.jedit.buffer.BufferAutosaveRequest,49
143,0.0,1.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,7.0,org.gjt.sp.jedit.buffer.BufferChangeAdapter,49
144,0.0,2.0,0.0,1.0,0.0,0.0,16.0,0.0,9.0,9.0,org.gjt.sp.jedit.buffer.BufferChangeListener.Adapter,49
145,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,51.0,51.0,org.gjt.sp.jedit.buffer.BufferIORequest,49
146,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,org.gjt.sp.jedit.buffer.BufferInsertRequest,49
147,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,13.0,13.0,org.gjt.sp.jedit.buffer.BufferLoadRequest,49
148,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,18.0,18.0,org.gjt.sp.jedit.buffer.BufferSaveRequest,49
149,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,20.0,20.0,org.gjt.sp.jedit.buffer.ContentManager,49
150,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.buffer.DummyFoldHandler,49
151,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,10.0,org.gjt.sp.jedit.buffer.ExplicitFoldHandler,49
152,0.0,4.0,0.0,3.0,0.0,0.0,10.0,0.0,8.0,8.0,org.gjt.sp.jedit.buffer.FoldHandler,49
153,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,8.0,org.gjt.sp.jedit.buffer.IndentFoldHandler,49
154,0.0,27.0,0.0,1.0,0.0,0.0,108.0,0.0,270.0,270.0,org.gjt.sp.jedit.buffer.JEditBuffer,49
155,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.buffer.JEditBuffer.Listener,49
156,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,org.gjt.sp.jedit.buffer.JEditBuffer.PropValue,49
157,0.0,5.0,0.0,4.0,0.0,0.0,15.0,0.0,48.0,48.0,org.gjt.sp.jedit.buffer.KillRing,49
158,0.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,7.0,7.0,org.gjt.sp.jedit.buffer.KillRing.KillRingHandler,49
159,0.0,4.0,0.0,1.0,0.0,0.0,21.0,0.0,56.0,56.0,org.gjt.sp.jedit.buffer.LineManager,49
160,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,9.0,9.0,org.gjt.sp.jedit.buffer.PositionManager,49
161,0.0,3.0,0.0,2.0,0.0,0.0,9.0,0.0,15.0,15.0,org.gjt.sp.jedit.buffer.PositionManager.PosBottomHalf,49
162,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,3.0,org.gjt.sp.jedit.buffer.PositionManager.PosTopHalf,49
163,0.0,5.0,0.0,1.0,0.0,0.0,20.0,0.0,41.0,41.0,org.gjt.sp.jedit.buffer.UndoManager,49
164,0.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,6.0,org.gjt.sp.jedit.buffer.UndoManager.CompoundEdit,49
165,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.Edit,49
166,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,5.0,org.gjt.sp.jedit.buffer.UndoManager.Insert,49
167,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,6.0,6.0,org.gjt.sp.jedit.buffer.UndoManager.Remove,49
168,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,27.0,27.0,org.gjt.sp.jedit.gui.AbbrevEditor,49
169,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.AboutDialog,49
170,0.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,8.0,8.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel,49
171,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AnimationThread,49
172,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.AboutDialog.ActionHandler,49
173,0.0,7.0,0.0,1.0,0.0,0.0,9.0,0.0,30.0,30.0,org.gjt.sp.jedit.gui.ActionBar,49
174,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.ActionBar.ActionHandler,49
175,0.0,3.0,0.0,3.0,0.0,0.0,8.0,0.0,20.0,20.0,org.gjt.sp.jedit.gui.ActionBar.ActionTextField,49
176,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup,49
177,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.CompletionList,49
178,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,8.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.KeyHandler,49
179,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.MouseHandler,49
180,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,org.gjt.sp.jedit.gui.ActionBar.DocumentHandler,49
181,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.AddAbbrevDialog,49
182,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.ActionHandler,49
183,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.KeyHandler,49
184,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,11.0,11.0,org.gjt.sp.jedit.gui.AnimatedIcon,49
185,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.AnimatedIcon.Animator,49
186,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.BeanShellErrorDialog,49
187,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,14.0,14.0,org.gjt.sp.jedit.gui.BufferOptions,49
188,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.BufferOptions.ActionHandler,49
189,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,org.gjt.sp.jedit.gui.BufferSwitcher,49
190,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.BufferSwitcher.ActionHandler,49
191,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.BufferSwitcher.BufferCellRenderer,49
192,0.0,4.0,0.0,5.0,0.0,0.0,11.0,0.0,21.0,21.0,org.gjt.sp.jedit.gui.CheckBoxListModel,49
193,0.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.CloseDialog,49
194,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,11.0,org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,49
195,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.CloseDialog.ListHandler,49
196,0.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.ColorWellButton,49
197,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler,49
198,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,9.0,9.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorPickerDialog,49
