,CBO,DIT,DivergentChange,LCOM,NOC,RFC,WMC,cardinality,confidence,instance,lift,project_id,support
49,1.0,0.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0,org.gjt.sp.jedit.BeanShell.CustomClassManager,0.0,49,0.0
50,2.0,0.0,0.0,4.0,0.0,9.0,11.0,0.0,0.0,org.gjt.sp.jedit.BeanShellAction,0.0,49,0.0
51,11.0,0.0,0.0,9.0,0.0,67.0,196.0,0.0,0.0,org.gjt.sp.jedit.Buffer,0.0,49,0.0
52,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.Buffer.TokenList,0.0,49,0.0
53,5.0,0.0,0.0,2.0,0.0,12.0,32.0,0.0,0.0,org.gjt.sp.jedit.BufferHistory,0.0,49,0.0
54,2.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,org.gjt.sp.jedit.BufferHistory.Entry,0.0,49,0.0
55,3.0,0.0,0.0,3.0,0.0,7.0,13.0,0.0,0.0,org.gjt.sp.jedit.BufferHistory.RecentHandler,0.0,49,0.0
56,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.gjt.sp.jedit.Debug,0.0,49,0.0
57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.gjt.sp.jedit.EBComponent,0.0,49,0.0
58,6.0,0.0,0.0,1.0,6.0,5.0,5.0,0.0,0.0,org.gjt.sp.jedit.EBMessage,0.0,49,0.0
59,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.EBPlugin,0.0,49,0.0
60,1.0,0.0,0.0,8.0,0.0,13.0,12.0,0.0,0.0,org.gjt.sp.jedit.EditAction,0.0,49,0.0
61,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.EditAction.Wrapper,0.0,49,0.0
62,2.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,org.gjt.sp.jedit.EditBus,0.0,49,0.0
63,9.0,0.0,0.0,2.0,0.0,28.0,107.0,0.0,0.0,org.gjt.sp.jedit.EditPane,0.0,49,0.0
64,1.0,0.0,0.0,1.0,0.0,6.0,13.0,0.0,0.0,org.gjt.sp.jedit.EditPane.MarkerHighlight,0.0,49,0.0
65,1.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,org.gjt.sp.jedit.EditPane.StatusHandler,0.0,49,0.0
66,5.0,0.0,0.0,6.0,2.0,11.0,14.0,0.0,0.0,org.gjt.sp.jedit.EditPlugin,0.0,49,0.0
67,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.EditPlugin.Broken,0.0,49,0.0
68,1.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,org.gjt.sp.jedit.EditPlugin.Deferred,0.0,49,0.0
69,2.0,0.0,0.0,3.0,0.0,10.0,25.0,1.0,0.8157894736842105,org.gjt.sp.jedit.EditServer,1.106893837156995,49,0.009973753280839895
70,13.0,0.0,0.0,15.0,0.0,62.0,153.0,2.0,0.3006993006993007,org.gjt.sp.jedit.GUIUtilities,3.2294977749523204,49,0.03753280839895013
71,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround,0.0,49,0.0
72,3.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.ComponentHandler,0.0,49,0.0
73,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,0.0,49,0.0
74,3.0,0.0,0.0,1.0,0.0,16.0,41.0,1.0,0.8055555555555556,org.gjt.sp.jedit.JARClassLoader,1.0930080721747388,49,0.01889763779527559
75,6.0,0.0,0.0,8.0,0.0,34.0,58.0,0.0,0.0,org.gjt.sp.jedit.Macros,0.0,49,0.0
76,3.0,1.0,0.0,3.0,0.0,8.0,4.0,0.0,0.0,org.gjt.sp.jedit.Macros.BeanShellHandler,0.0,49,0.0
77,4.0,0.0,0.0,5.0,1.0,9.0,5.0,0.0,0.0,org.gjt.sp.jedit.Macros.Handler,0.0,49,0.0
78,3.0,0.0,0.0,4.0,0.0,8.0,7.0,0.0,0.0,org.gjt.sp.jedit.Macros.Macro,0.0,49,0.0
79,2.0,0.0,0.0,1.0,0.0,10.0,22.0,0.0,0.0,org.gjt.sp.jedit.Macros.Recorder,0.0,49,0.0
80,0.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,org.gjt.sp.jedit.Marker,0.0,49,0.0
81,17.0,0.0,0.0,29.0,0.0,62.0,244.0,2.0,0.7741935483870968,org.gjt.sp.jedit.MiscUtilities,2.0549735504615705,49,0.04068241469816273
82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.gjt.sp.jedit.MiscUtilities.Compare,0.0,49,0.0
83,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,org.gjt.sp.jedit.MiscUtilities.MenuItemCompare,0.0,49,0.0
84,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,org.gjt.sp.jedit.MiscUtilities.StringCompare,0.0,49,0.0
85,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,org.gjt.sp.jedit.MiscUtilities.StringICaseCompare,0.0,49,0.0
86,2.0,0.0,0.0,1.0,0.0,14.0,26.0,0.0,0.0,org.gjt.sp.jedit.Mode,0.0,49,0.0
87,1.0,0.0,0.0,2.0,0.0,6.0,18.0,0.0,0.0,org.gjt.sp.jedit.ModeCatalogHandler,0.0,49,0.0
88,8.0,0.0,0.0,3.0,0.0,17.0,38.0,0.0,0.0,org.gjt.sp.jedit.OperatingSystem,0.0,49,0.0
89,0.0,0.0,0.0,2.0,0.0,13.0,21.0,0.0,0.0,org.gjt.sp.jedit.OptionGroup,0.0,49,0.0
90,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,org.gjt.sp.jedit.OptionPane,0.0,49,0.0
91,3.0,0.0,0.0,2.0,0.0,8.0,23.0,0.0,0.0,org.gjt.sp.jedit.PerspectiveManager,0.0,49,0.0
92,2.0,0.0,0.0,3.0,0.0,7.0,27.0,0.0,0.0,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,0.0,49,0.0
93,5.0,0.0,0.0,1.0,0.0,37.0,121.0,2.0,0.9369369369369369,org.gjt.sp.jedit.PluginJAR,5.73911532110889,49,0.029133858267716535
94,2.0,0.0,0.0,1.0,0.0,11.0,33.0,0.0,0.0,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,0.0,49,0.0
95,0.0,0.0,0.0,1.0,0.0,15.0,24.0,0.0,0.0,org.gjt.sp.jedit.PropertyManager,0.0,49,0.0
96,9.0,0.0,0.0,1.0,0.0,30.0,60.0,1.0,0.8235294117647058,org.gjt.sp.jedit.Registers,1.1173956762192054,49,0.013385826771653543
97,3.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,org.gjt.sp.jedit.Registers.ClipboardRegister,0.0,49,0.0
98,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.gjt.sp.jedit.Registers.Register,0.0,49,0.0
99,2.0,0.0,0.0,2.0,0.0,6.0,10.0,0.0,0.0,org.gjt.sp.jedit.Registers.RegistersHandler,0.0,49,0.0
100,2.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,org.gjt.sp.jedit.Registers.StringRegister,0.0,49,0.0
101,1.0,0.0,0.0,3.0,0.0,13.0,21.0,0.0,0.0,org.gjt.sp.jedit.ServiceListHandler,0.0,49,0.0
102,3.0,0.0,0.0,1.0,0.0,12.0,17.0,0.0,0.0,org.gjt.sp.jedit.ServiceManager,0.0,49,0.0
103,1.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,org.gjt.sp.jedit.ServiceManager.Descriptor,0.0,49,0.0
104,3.0,0.0,0.0,1.0,0.0,4.0,12.0,0.0,0.0,org.gjt.sp.jedit.SettingsReloader,0.0,49,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,org.gjt.sp.jedit.TextAreaTransferHandler,1.3568376068376067,49,0.007874015748031496
106,7.0,0.0,0.0,10.0,0.0,23.0,119.0,2.0,0.8095238095238095,org.gjt.sp.jedit.TextUtilities,5.268759018759019,49,0.02204724409448819
107,12.0,0.0,0.0,4.0,0.0,65.0,200.0,2.0,0.896551724137931,org.gjt.sp.jedit.View,2.189655172413793,49,0.02283464566929134
108,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.View.CaretHandler,0.0,49,0.0
109,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.gjt.sp.jedit.View.FocusHandler,0.0,49,0.0
110,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.View.MyFocusTraversalPolicy,0.0,49,0.0
111,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.View.ScrollHandler,0.0,49,0.0
112,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,org.gjt.sp.jedit.View.ViewConfig,0.0,49,0.0
113,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,org.gjt.sp.jedit.View.WindowHandler,0.0,49,0.0
114,2.0,0.0,0.0,3.0,0.0,5.0,26.0,1.0,0.8444444444444444,org.gjt.sp.jedit.browser.BrowserCommandsMenu,1.1457739791073123,49,0.011811023622047244
115,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserCommandsMenu.ActionHandler,0.0,49,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9393939393939394,org.gjt.sp.jedit.browser.BrowserHandler,1.2746050246050247,49,0.008661417322834646
117,0.0,0.0,0.0,1.0,0.0,7.0,21.0,1.0,0.9512195121951219,org.gjt.sp.jedit.browser.BrowserIORequest,1.290650406504065,49,0.010761154855643044
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9310344827586207,org.gjt.sp.jedit.browser.BrowserJTree,2.53058061659379,49,0.015223097112860892
119,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserListener,0.0,49,0.0
120,4.0,0.0,0.0,1.0,0.0,17.0,35.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserView,0.0,49,0.0
121,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserView.LoadingPlaceholder,0.0,49,0.0
122,2.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserView.ParentDirectoryRenderer,0.0,49,0.0
123,1.0,0.0,0.0,1.0,0.0,4.0,11.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserView.ParentMouseHandler,0.0,49,0.0
124,1.0,0.0,0.0,1.0,0.0,5.0,22.0,0.0,0.0,org.gjt.sp.jedit.browser.BrowserView.TableMouseHandler,0.0,49,0.0
125,4.0,0.0,0.0,1.0,0.0,14.0,24.0,1.0,0.8461538461538461,org.gjt.sp.jedit.browser.FileCellRenderer,1.148093359631821,49,0.013648293963254593
126,1.0,0.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,org.gjt.sp.jedit.browser.FileCellRenderer.ExpansionToggleBorder,0.0,49,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1994301994301994,org.gjt.sp.jedit.browser.MouseHandler,1.356837606837607,49,0.7370078740157481
128,16.0,0.0,0.0,4.0,0.0,52.0,147.0,1.0,0.8823529411764706,org.gjt.sp.jedit.browser.VFSBrowser,1.197209653092006,49,0.008923884514435695
129,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler,0.0,49,0.0
130,3.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.BrowserActionContext,0.0,49,0.0
131,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton,0.0,49,0.0
132,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton.MouseHandler,0.0,49,0.0
133,2.0,0.0,0.0,1.0,0.0,4.0,14.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.DirectoryLoadedAWTRequest,0.0,49,0.0
134,4.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton,0.0,49,0.0
135,3.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.ActionHandler,0.0,49,0.0
136,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.MouseHandler,0.0,49,0.0
137,2.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton,0.0,49,0.0
138,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.ActionHandler,0.0,49,0.0
139,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.MouseHandler,0.0,49,0.0
140,8.0,0.0,0.0,2.0,0.0,23.0,67.0,1.0,0.9047619047619048,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable,1.2276149776149776,49,0.011023622047244094
141,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ClearTypeSelect,0.0,49,0.0
142,1.0,0.0,0.0,5.0,0.0,6.0,5.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ColumnHandler,0.0,49,0.0
143,7.0,0.0,0.0,2.0,0.0,21.0,35.0,1.0,0.9615384615384616,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel,1.3046515450361604,49,0.0068241469816272965
144,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.Entry,0.0,49,0.0
145,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.ExtendedAttribute,0.0,49,0.0
146,7.0,1.0,0.0,1.0,0.0,8.0,34.0,1.0,0.7924528301886793,org.gjt.sp.jedit.browser.VFSFileChooserDialog,1.075229801644896,49,0.013910761154855643
147,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.ActionHandler,0.0,49,0.0
148,2.0,0.0,0.0,1.0,0.0,5.0,15.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.BrowserHandler,0.0,49,0.0
149,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.GetFileTypeRequest,0.0,49,0.0
150,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.KeyHandler,0.0,49,0.0
151,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,org.gjt.sp.jedit.browser.VFSFileChooserDialog.WorkThreadHandler,0.0,49,0.0
152,4.0,1.0,0.0,3.0,0.0,18.0,36.0,1.0,0.86,org.gjt.sp.jedit.browser.VFSFileNameField,1.1668803418803417,49,0.013123359580052493
153,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferAdapter,0.0,49,0.0
154,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferAutosaveRequest,0.0,49,0.0
155,1.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferChangeAdapter,0.0,49,0.0
156,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferChangeListener,0.0,49,0.0
157,2.0,0.0,0.0,1.0,0.0,16.0,9.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferChangeListener.Adapter,0.0,49,0.0
158,3.0,0.0,0.0,1.0,0.0,6.0,51.0,1.0,1.0,org.gjt.sp.jedit.buffer.BufferIORequest,1.3568376068376067,49,0.01758530183727034
159,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferInsertRequest,0.0,49,0.0
160,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferListener,0.0,49,0.0
161,0.0,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferLoadRequest,0.0,49,0.0
162,0.0,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,org.gjt.sp.jedit.buffer.BufferSaveRequest,0.0,49,0.0
163,1.0,0.0,0.0,1.0,0.0,10.0,20.0,0.0,0.0,org.gjt.sp.jedit.buffer.ContentManager,0.0,49,0.0
164,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.buffer.DummyFoldHandler,0.0,49,0.0
165,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,org.gjt.sp.jedit.buffer.ExplicitFoldHandler,0.0,49,0.0
166,4.0,0.0,0.0,3.0,0.0,10.0,8.0,0.0,0.0,org.gjt.sp.jedit.buffer.FoldHandler,0.0,49,0.0
167,2.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,org.gjt.sp.jedit.buffer.IndentFoldHandler,0.0,49,0.0
168,27.0,0.0,0.0,1.0,0.0,108.0,270.0,0.0,0.0,org.gjt.sp.jedit.buffer.JEditBuffer,0.0,49,0.0
169,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.buffer.JEditBuffer.Listener,0.0,49,0.0
170,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,org.gjt.sp.jedit.buffer.JEditBuffer.PropValue,0.0,49,0.0
171,5.0,0.0,0.0,4.0,0.0,15.0,48.0,1.0,0.9655172413793104,org.gjt.sp.jedit.buffer.KillRing,1.3100501031535514,49,0.007611548556430446
172,2.0,0.0,0.0,3.0,0.0,5.0,7.0,0.0,0.0,org.gjt.sp.jedit.buffer.KillRing.KillRingHandler,0.0,49,0.0
173,4.0,0.0,0.0,1.0,0.0,21.0,56.0,0.0,0.0,org.gjt.sp.jedit.buffer.LineManager,0.0,49,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7899159663865546,org.gjt.sp.jedit.buffer.OffsetManager,9.31398013750955,49,0.031233595800524934
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9791666666666666,org.gjt.sp.jedit.buffer.PosBottomHalf,55.15889830508475,49,0.012598425196850394
176,2.0,0.0,0.0,1.0,0.0,8.0,9.0,2.0,0.9365079365079365,org.gjt.sp.jedit.buffer.PositionManager,52.916666666666664,49,0.01653543307086614
177,3.0,0.0,0.0,2.0,0.0,9.0,15.0,0.0,0.0,org.gjt.sp.jedit.buffer.PositionManager.PosBottomHalf,0.0,49,0.0
178,2.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,org.gjt.sp.jedit.buffer.PositionManager.PosTopHalf,0.0,49,0.0
179,5.0,0.0,0.0,1.0,0.0,20.0,41.0,1.0,0.782608695652174,org.gjt.sp.jedit.buffer.UndoManager,1.0618729096989967,49,0.012073490813648294
180,2.0,1.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.CompoundEdit,0.0,49,0.0
181,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.Edit,0.0,49,0.0
182,2.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.Insert,0.0,49,0.0
183,2.0,1.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,org.gjt.sp.jedit.buffer.UndoManager.Remove,0.0,49,0.0
184,0.0,0.0,0.0,2.0,0.0,8.0,27.0,0.0,0.0,org.gjt.sp.jedit.gui.AbbrevEditor,0.0,49,0.0
185,2.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.AboutDialog,0.0,49,0.0
