,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,DivergentChange,project_id
56,org.gjt.sp.jedit.Debug,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,org.gjt.sp.jedit.EBComponent,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58,org.gjt.sp.jedit.EBMessage,6.0,0.0,1.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
59,org.gjt.sp.jedit.EBPlugin,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
60,org.gjt.sp.jedit.EditAction,1.0,0.0,8.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0
61,org.gjt.sp.jedit.EditAction.Wrapper,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
62,org.gjt.sp.jedit.EditBus,2.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
63,org.gjt.sp.jedit.EditPane,9.0,0.0,2.0,0.0,28.0,107.0,0.0,0.0,0.0,0.0,0.0
64,org.gjt.sp.jedit.EditPane.MarkerHighlight,1.0,0.0,1.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0
65,org.gjt.sp.jedit.EditPane.StatusHandler,1.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
66,org.gjt.sp.jedit.EditPlugin,5.0,0.0,6.0,2.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
67,org.gjt.sp.jedit.EditPlugin.Broken,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
68,org.gjt.sp.jedit.EditPlugin.Deferred,1.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
69,org.gjt.sp.jedit.EditServer,2.0,0.0,3.0,0.0,10.0,25.0,0.8157894736842105,1.106893837156995,0.009973753280839895,0.0,0.0
70,org.gjt.sp.jedit.GUIUtilities,13.0,0.0,15.0,0.0,62.0,153.0,0.3006993006993007,3.2294977749523204,0.03753280839895013,0.0,0.0
71,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
72,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.ComponentHandler,3.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
73,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
74,org.gjt.sp.jedit.JARClassLoader,3.0,0.0,1.0,0.0,16.0,41.0,0.8055555555555556,1.0930080721747388,0.01889763779527559,0.0,0.0
75,org.gjt.sp.jedit.Macros,6.0,0.0,8.0,0.0,34.0,58.0,0.0,0.0,0.0,0.0,0.0
76,org.gjt.sp.jedit.Macros.BeanShellHandler,3.0,1.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
77,org.gjt.sp.jedit.Macros.Handler,4.0,0.0,5.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0
78,org.gjt.sp.jedit.Macros.Macro,3.0,0.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0
79,org.gjt.sp.jedit.Macros.Recorder,2.0,0.0,1.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0
80,org.gjt.sp.jedit.Marker,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0
81,org.gjt.sp.jedit.MiscUtilities,17.0,0.0,29.0,0.0,62.0,244.0,0.7741935483870968,2.0549735504615705,0.04068241469816273,0.0,0.0
82,org.gjt.sp.jedit.MiscUtilities.Compare,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83,org.gjt.sp.jedit.MiscUtilities.MenuItemCompare,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
84,org.gjt.sp.jedit.MiscUtilities.StringCompare,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
85,org.gjt.sp.jedit.MiscUtilities.StringICaseCompare,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
86,org.gjt.sp.jedit.Mode,2.0,0.0,1.0,0.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0
87,org.gjt.sp.jedit.ModeCatalogHandler,1.0,0.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0
88,org.gjt.sp.jedit.OperatingSystem,8.0,0.0,3.0,0.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0
89,org.gjt.sp.jedit.OptionGroup,0.0,0.0,2.0,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0
90,org.gjt.sp.jedit.OptionPane,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
91,org.gjt.sp.jedit.PerspectiveManager,3.0,0.0,2.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0
92,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler,2.0,0.0,3.0,0.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0
93,org.gjt.sp.jedit.PluginJAR,5.0,0.0,1.0,0.0,37.0,121.0,0.9369369369369369,5.73911532110889,0.029133858267716535,0.0,0.0
94,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,2.0,0.0,1.0,0.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0
95,org.gjt.sp.jedit.PropertyManager,0.0,0.0,1.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0
96,org.gjt.sp.jedit.Registers,9.0,0.0,1.0,0.0,30.0,60.0,0.8235294117647058,1.1173956762192054,0.013385826771653543,0.0,0.0
97,org.gjt.sp.jedit.Registers.ClipboardRegister,3.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
98,org.gjt.sp.jedit.Registers.Register,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
99,org.gjt.sp.jedit.Registers.RegistersHandler,2.0,0.0,2.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0
100,org.gjt.sp.jedit.Registers.StringRegister,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
101,org.gjt.sp.jedit.ServiceListHandler,1.0,0.0,3.0,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0
102,org.gjt.sp.jedit.ServiceManager,3.0,0.0,1.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
103,org.gjt.sp.jedit.ServiceManager.Descriptor,1.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
104,org.gjt.sp.jedit.SettingsReloader,3.0,0.0,1.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0
105,org.gjt.sp.jedit.TextAreaTransferHandler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3568376068376067,0.007874015748031496,0.0,0.0
106,org.gjt.sp.jedit.TextUtilities,7.0,0.0,10.0,0.0,23.0,119.0,0.8095238095238095,5.268759018759019,0.02204724409448819,0.0,0.0
107,org.gjt.sp.jedit.View,12.0,0.0,4.0,0.0,65.0,200.0,0.896551724137931,2.189655172413793,0.02283464566929134,0.0,0.0
108,org.gjt.sp.jedit.View.CaretHandler,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
109,org.gjt.sp.jedit.View.FocusHandler,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
110,org.gjt.sp.jedit.View.MyFocusTraversalPolicy,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
111,org.gjt.sp.jedit.View.ScrollHandler,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
112,org.gjt.sp.jedit.View.ViewConfig,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
113,org.gjt.sp.jedit.View.WindowHandler,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
114,org.gjt.sp.jedit.browser.BrowserCommandsMenu,2.0,0.0,3.0,0.0,5.0,26.0,0.8444444444444444,1.1457739791073123,0.011811023622047244,0.0,0.0
115,org.gjt.sp.jedit.browser.BrowserCommandsMenu.ActionHandler,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
116,org.gjt.sp.jedit.browser.BrowserHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,1.2746050246050247,0.008661417322834646,0.0,0.0
117,org.gjt.sp.jedit.browser.BrowserIORequest,0.0,0.0,1.0,0.0,7.0,21.0,0.9512195121951219,1.290650406504065,0.010761154855643044,0.0,0.0
118,org.gjt.sp.jedit.browser.BrowserJTree,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586207,2.53058061659379,0.015223097112860892,0.0,0.0
119,org.gjt.sp.jedit.browser.BrowserListener,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
120,org.gjt.sp.jedit.browser.BrowserView,4.0,0.0,1.0,0.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0
121,org.gjt.sp.jedit.browser.BrowserView.LoadingPlaceholder,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,org.gjt.sp.jedit.browser.BrowserView.ParentDirectoryRenderer,2.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
123,org.gjt.sp.jedit.browser.BrowserView.ParentMouseHandler,1.0,0.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0
124,org.gjt.sp.jedit.browser.BrowserView.TableMouseHandler,1.0,0.0,1.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0
125,org.gjt.sp.jedit.browser.FileCellRenderer,4.0,0.0,1.0,0.0,14.0,24.0,0.8461538461538461,1.148093359631821,0.013648293963254593,0.0,0.0
126,org.gjt.sp.jedit.browser.FileCellRenderer.ExpansionToggleBorder,1.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
127,org.gjt.sp.jedit.browser.MouseHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.1994301994301994,1.356837606837607,0.7370078740157481,0.0,0.0
128,org.gjt.sp.jedit.browser.VFSBrowser,16.0,0.0,4.0,0.0,52.0,147.0,0.8823529411764706,1.197209653092006,0.008923884514435695,0.0,0.0
129,org.gjt.sp.jedit.browser.VFSBrowser.ActionHandler,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
130,org.gjt.sp.jedit.browser.VFSBrowser.BrowserActionContext,3.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
131,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
132,org.gjt.sp.jedit.browser.VFSBrowser.CommandsMenuButton.MouseHandler,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
133,org.gjt.sp.jedit.browser.VFSBrowser.DirectoryLoadedAWTRequest,2.0,0.0,1.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
134,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton,4.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
135,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.ActionHandler,3.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0
136,org.gjt.sp.jedit.browser.VFSBrowser.FavoritesMenuButton.MouseHandler,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
137,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton,2.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
138,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.ActionHandler,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
139,org.gjt.sp.jedit.browser.VFSBrowser.PluginsMenuButton.MouseHandler,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
140,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable,8.0,0.0,2.0,0.0,23.0,67.0,0.9047619047619048,1.2276149776149776,0.011023622047244094,0.0,0.0
141,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ClearTypeSelect,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
142,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.ColumnHandler,1.0,0.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
143,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel,7.0,0.0,2.0,0.0,21.0,35.0,0.9615384615384616,1.3046515450361604,0.0068241469816272965,0.0,0.0
144,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.Entry,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
145,org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.ExtendedAttribute,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
146,org.gjt.sp.jedit.browser.VFSFileChooserDialog,7.0,1.0,1.0,0.0,8.0,34.0,0.7924528301886793,1.075229801644896,0.013910761154855643,0.0,0.0
147,org.gjt.sp.jedit.browser.VFSFileChooserDialog.ActionHandler,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
148,org.gjt.sp.jedit.browser.VFSFileChooserDialog.BrowserHandler,2.0,0.0,1.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
149,org.gjt.sp.jedit.browser.VFSFileChooserDialog.GetFileTypeRequest,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
150,org.gjt.sp.jedit.browser.VFSFileChooserDialog.KeyHandler,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
151,org.gjt.sp.jedit.browser.VFSFileChooserDialog.WorkThreadHandler,1.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
152,org.gjt.sp.jedit.browser.VFSFileNameField,4.0,1.0,3.0,0.0,18.0,36.0,0.86,1.1668803418803417,0.013123359580052493,0.0,0.0
153,org.gjt.sp.jedit.buffer.BufferAdapter,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
154,org.gjt.sp.jedit.buffer.BufferAutosaveRequest,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
155,org.gjt.sp.jedit.buffer.BufferChangeAdapter,1.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
156,org.gjt.sp.jedit.buffer.BufferChangeListener,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
157,org.gjt.sp.jedit.buffer.BufferChangeListener.Adapter,2.0,0.0,1.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
158,org.gjt.sp.jedit.buffer.BufferIORequest,3.0,0.0,1.0,0.0,6.0,51.0,1.0,1.3568376068376067,0.01758530183727034,0.0,0.0
159,org.gjt.sp.jedit.buffer.BufferInsertRequest,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
160,org.gjt.sp.jedit.buffer.BufferListener,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
161,org.gjt.sp.jedit.buffer.BufferLoadRequest,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0
162,org.gjt.sp.jedit.buffer.BufferSaveRequest,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0
163,org.gjt.sp.jedit.buffer.ContentManager,1.0,0.0,1.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0
164,org.gjt.sp.jedit.buffer.DummyFoldHandler,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
165,org.gjt.sp.jedit.buffer.ExplicitFoldHandler,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
166,org.gjt.sp.jedit.buffer.FoldHandler,4.0,0.0,3.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0
167,org.gjt.sp.jedit.buffer.IndentFoldHandler,2.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
168,org.gjt.sp.jedit.buffer.JEditBuffer,27.0,0.0,1.0,0.0,108.0,270.0,0.0,0.0,0.0,0.0,0.0
169,org.gjt.sp.jedit.buffer.JEditBuffer.Listener,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
170,org.gjt.sp.jedit.buffer.JEditBuffer.PropValue,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
171,org.gjt.sp.jedit.buffer.KillRing,5.0,0.0,4.0,0.0,15.0,48.0,0.9655172413793104,1.3100501031535514,0.007611548556430446,0.0,0.0
172,org.gjt.sp.jedit.buffer.KillRing.KillRingHandler,2.0,0.0,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
173,org.gjt.sp.jedit.buffer.LineManager,4.0,0.0,1.0,0.0,21.0,56.0,0.0,0.0,0.0,0.0,0.0
174,org.gjt.sp.jedit.buffer.OffsetManager,0.0,0.0,0.0,0.0,0.0,0.0,0.7899159663865546,9.31398013750955,0.031233595800524934,0.0,0.0
175,org.gjt.sp.jedit.buffer.PosBottomHalf,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,55.15889830508475,0.012598425196850394,0.0,0.0
176,org.gjt.sp.jedit.buffer.PositionManager,2.0,0.0,1.0,0.0,8.0,9.0,0.9365079365079365,52.916666666666664,0.01653543307086614,0.0,0.0
177,org.gjt.sp.jedit.buffer.PositionManager.PosBottomHalf,3.0,0.0,2.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0
178,org.gjt.sp.jedit.buffer.PositionManager.PosTopHalf,2.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
179,org.gjt.sp.jedit.buffer.UndoManager,5.0,0.0,1.0,0.0,20.0,41.0,0.782608695652174,1.0618729096989967,0.012073490813648294,0.0,0.0
180,org.gjt.sp.jedit.buffer.UndoManager.CompoundEdit,2.0,1.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
181,org.gjt.sp.jedit.buffer.UndoManager.Edit,4.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
182,org.gjt.sp.jedit.buffer.UndoManager.Insert,2.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
183,org.gjt.sp.jedit.buffer.UndoManager.Remove,2.0,1.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
184,org.gjt.sp.jedit.gui.AbbrevEditor,0.0,0.0,2.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0
185,org.gjt.sp.jedit.gui.AboutDialog,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
186,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel,2.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0
187,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AnimationThread,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
188,org.gjt.sp.jedit.gui.AboutDialog.ActionHandler,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
189,org.gjt.sp.jedit.gui.ActionBar,7.0,0.0,1.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0
190,org.gjt.sp.jedit.gui.ActionBar.ActionHandler,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
