Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"com.opensymphony.xwork2.util.reflection.ReflectionExceptionHandler",0,1,11,4,633
"com.opensymphony.xwork2.util.reflection.ReflectionProvider",0,1,11,21,1.073
"com.opensymphony.xwork2.validator.ActionValidatorManager",0,3,8,13,633
"com.opensymphony.xwork2.validator.FieldValidator",0,1,8,7,647
"com.opensymphony.xwork2.validator.ShortCircuitableValidator",0,0,0,5,650
"com.opensymphony.xwork2.validator.Validator",0,3,7,20,1.125
"com.opensymphony.xwork2.validator.ValidatorContext",0,3,5,22,1.126
"com.opensymphony.xwork2.validator.ValidatorFactory",0,2,19,10,631
"com.opensymphony.xwork2.validator.ValidatorFileParser",0,2,20,8,629
"org.apache.struts2.StrutsStatics",0,0,0,61,687
"org.apache.struts2.components.ExtraParameterProvider",0,0,0,5,474
"org.apache.struts2.components.Param.UnnamedParametric",0,0,0,5,29
"org.apache.struts2.components.UrlProvider",17,3,343,7,473
"org.apache.struts2.components.UrlRenderer",17,3,343,10,473
"org.apache.struts2.components.template.TemplateEngine",17,2,343,11,473
"org.apache.struts2.components.template.TemplateEngineManager.EngineFactory",17,1,343,2,473
"org.apache.struts2.config.Settings",0,1,9,6,481
"org.apache.struts2.dispatcher.DispatcherErrorHandler",0,0,0,5,475
"org.apache.struts2.dispatcher.DispatcherListener",17,1,343,2,473
"org.apache.struts2.dispatcher.HostConfig",0,0,0,7,481
"org.apache.struts2.dispatcher.StaticContentLoader",0,1,1,5,477
"org.apache.struts2.dispatcher.mapper.ActionMapper",0,2,263,33,490
"org.apache.struts2.dispatcher.mapper.ParameterAction",0,1,31,1,10
"org.apache.struts2.dispatcher.multipart.MultiPartRequest",0,0,0,7,479
"org.apache.struts2.interceptor.ApplicationAware",0,0,0,2,2
"org.apache.struts2.interceptor.CookieProvider",0,0,0,2,2
"org.apache.struts2.interceptor.CookiesAware",0,0,0,2,3
"org.apache.struts2.interceptor.NoParameters",0,1,1,0,0
"org.apache.struts2.interceptor.ParameterAware",0,0,0,2,2
"org.apache.struts2.interceptor.PrincipalAware",0,1,1,4,5
"org.apache.struts2.interceptor.PrincipalProxy",0,0,0,5,8
"org.apache.struts2.interceptor.RequestAware",0,0,0,1,2
"org.apache.struts2.interceptor.ServletRequestAware",0,0,0,3,3
"org.apache.struts2.interceptor.ServletResponseAware",0,0,0,2,2
"org.apache.struts2.interceptor.SessionAware",0,0,0,11,13
"org.apache.struts2.util.ContentTypeMatcher",0,0,0,3,476
"org.apache.struts2.util.IteratorGenerator.Converter",0,0,0,3,6
"org.apache.struts2.util.ObjectFactoryDestroyable",0,0,0,3,476
"org.apache.struts2.util.ServletContextAware",0,0,0,4,4
"org.apache.struts2.util.SubsetIteratorFilter.Decider",0,0,0,3,3
"org.apache.struts2.views.TagLibraryDirectiveProvider",0,0,0,2,479
"org.apache.struts2.views.TagLibraryModelProvider",0,1,2,2,474
"org.apache.struts2.views.util.UrlHelper",0,0,0,13,600
"org.apache.struts2.views.xslt.AdapterNode",16,1,69,15,18

