,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
25,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
26,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
27,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
28,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
29,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
30,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
31,a95852a4ef9a7023f5797a9bf426cbe78175b56d,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
32,5f88fb8f7f23427cc4021e26029b6ea6824e891f,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
33,5f88fb8f7f23427cc4021e26029b6ea6824e891f,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
34,72507b8e6e7c99f54388ed896682bfe95bfbe8a1,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
35,73218b2b64914ff3563400dccd614165a688f5ac,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
36,73218b2b64914ff3563400dccd614165a688f5ac,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
37,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
38,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
39,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
40,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
41,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
42,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
43,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
44,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
45,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
46,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
47,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
48,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
49,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
50,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
51,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
52,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
53,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
54,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
55,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
56,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
57,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
58,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
59,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.address.AddressTest,org.apache.james.mime4j.field.address.AddressTest,0.0228310502283105,0.0319634703196347,0.0136986301369863,1.0,43.800000000000004,0.013385876024269718,inf,1,0
60,733c5a703ab43c22f56369cb454348cfb6fa81f4,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
61,25af6e2b18d36f758c03b1d340276ea1b6afd851,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
62,40424f0625156e2055896517068298c17967baef,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
63,5e5b63bf221f8c343371f2d050290c91e48dfe9d,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
64,4891aa4f5d4ca8211dbd061034c7f3ffc2c6cacc,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
65,61385fb2f82fd71f01846ca37ac42afb3e999c46,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
66,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
67,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
68,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
69,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
70,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
71,085c69be02491cad869f4fb6008cdb83bb0f7cea,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
72,3b0b19fd99ba347e2883a435375351a98472dd72,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
73,21a4a8ae8adfc6395091af742dcb61009dda2554,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
74,a39fa365641666390853c4d277b269559e417513,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
75,942fc3eba9c3cd6643b39b2002fe33b4a4e93d85,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
76,42c59dd36d7179601ede6eb05b9a7aa4d0a19551,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
77,203e6e7969843fbf2dd53b60495460e75d7b60d4,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
78,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Header,org.apache.james.mime4j.message.Header,0.0319634703196347,0.0273972602739726,0.0136986301369863,0.42857142857142855,23.464285714285715,0.013114822459915347,1.7180365296803655,1,0
79,25af6e2b18d36f758c03b1d340276ea1b6afd851,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
80,c3319669fda0e0dc2e5369cb42d00cc683bd026e,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
81,0a5c7bb61d7e1f77c2482a4f33d408622874a317,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
82,61385fb2f82fd71f01846ca37ac42afb3e999c46,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
83,f71467c17e54f730a7631a7b30d72d57cfc79c42,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
84,4aa54cafaf77642197aa6be77f6196780cf8f72e,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
85,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
86,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
87,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
88,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
89,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
90,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
91,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
92,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
93,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
94,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
95,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
96,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
97,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
98,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
99,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
100,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
101,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
102,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
103,fc207b7b1c3a238b44acc98611434a689c10f7bd,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
104,fc207b7b1c3a238b44acc98611434a689c10f7bd,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
105,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
106,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
107,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
108,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
109,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
110,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.message.Message,org.apache.james.mime4j.message.Message,0.0273972602739726,0.0319634703196347,0.0136986301369863,0.5,15.642857142857144,0.01282291862137987,1.9360730593607305,1,0
