,commit,instance,antecedants,support,confidence,lift
42,1fa319a80f12b6b18c950404bd5ec623a81e79bd,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
43,b2ba72bf3b8b3cd407908b21746ba399fa7b076a,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
44,1a4750e71071e1370e02bfd5a07ca80c09cf4098,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
45,a581ca9e141fc22fa7f57114549e9f7b6aac978e,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.05555555555555555,0.18181818181818185,2.7692307692307696
46,4180b2f4d4df27036af83561b20fe2117fb323ce,com.mongodb.BasicDBObject,com.mongodb.BasicDBObject,0.022727272727272728,0.3333333333333333,5.076923076923076
47,77299d3b138f8199023d631cc1eabe51cc74ede1,com.mongodb.BasicDBObject,com.mongodb.BasicDBObject,0.022727272727272728,0.3333333333333333,5.076923076923076
48,c12e9ec85cf09bc559e403e408d048d2a7133b22,com.mongodb.BasicDBObject,com.mongodb.BasicDBObject,0.022727272727272728,0.3333333333333333,5.076923076923076
49,285684d3b0c4c38aff2955032ef72e3b5e30c7ad,com.mongodb.BasicDBObject,com.mongodb.BasicDBObject,0.022727272727272728,0.3333333333333333,5.076923076923076
50,729fc494e5305d362eea95b01c381f2a7daf2652,com.mongodb.BasicDBObject,com.mongodb.BasicDBObject,0.022727272727272728,0.3333333333333333,5.076923076923076
51,e69e2e5e1857d115cf032c5f01bdca4193259e48,com.mongodb.BasicDBObject,com.mongodb.BasicDBObject,0.022727272727272728,0.3333333333333333,5.076923076923076
52,149c190a58a5f492fbaf72592c059c0e45d9a1c0,com.mongodb.BasicDBObject,com.mongodb.BasicDBObject,0.022727272727272728,0.3333333333333333,5.076923076923076
53,a581ca9e141fc22fa7f57114549e9f7b6aac978e,com.mongodb.BasicDBObject,com.mongodb.BasicDBObject,0.022727272727272728,0.3333333333333333,5.076923076923076
54,916afd83f477a27769b2783702cf3f8fc27809b2,com.mongodb.BasicDBObject,com.mongodb.BasicDBObject,0.022727272727272728,0.3333333333333333,5.076923076923076
55,4180b2f4d4df27036af83561b20fe2117fb323ce,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
56,ea0e0d595b9a266aeb088ebfbb8befb35aec424e,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
57,8c64afa5371f06f323d01a2e8dbfac70e0cedd85,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
58,f70a5df6fddb5dce1e7039b0358dc08a293f3773,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
59,4b02a13ce54929c39ba9f915be14ae8a25636df1,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
60,b3323df9591384f03da75c9423cb1a642233128e,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
61,43455c6ea0c590dd9a36eb64c004bf3102207006,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
62,964d04172a07b70f666f2e9703e782ce39c01dc6,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
63,c8296ea0b5b0e6d2407e0e92cf5d3e1a9c03846b,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
64,be4ad505dede42a785720dbabd72192f559464c5,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
65,c8024188a8f0a779acc54ace6b67d2f06cd6d705,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
66,84a5cc5623ab3fc680bdb3f87403af2df1b8b144,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
67,48fbd2ad5b3d7d2c8fde2cb9bec2da55958e30e2,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
68,e69e2e5e1857d115cf032c5f01bdca4193259e48,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
69,92ecc6ef258a9bad9909ae93f5e6cf2df5ca3ec7,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
70,6045f5b17a0cedcb375ad802957d66a2935e7cb0,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
71,4216c635cb7de10fa32310fc0ae4e10d46a48f52,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
72,a4573811a809fb44919281e0f55adce8b30c1c66,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
73,1a4750e71071e1370e02bfd5a07ca80c09cf4098,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
74,a581ca9e141fc22fa7f57114549e9f7b6aac978e,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
75,3992d990ec292e0896d7a8f9f1363fa3fe05603b,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
76,63263a39345825af56eda876d194c22d10cf56dc,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
77,5d72a01ee890d55368708ed4fbd78b607e49da5a,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
78,cef63ebb3d4f8ab41cc88fe533eeaed6c6aeb704,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
79,8b595d720a969968d6055ee17364efdecd99abc3,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
80,67ddc3d0b519e5f2e95a983f55fa2d6c2b61aad9,com.mongodb.util.JSON,com.mongodb.util.JSON,0.06565656565656566,0.1923076923076923,5.076923076923077
81,71961a5293978dc247e220dc078b3d4a2837dbc0,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
82,9a46440b2ed3c0d9d3f41be27f05e78da1bba0ee,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
83,ebe0279834ad12c833dd5f8508e80a82410548f5,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
84,98597bd7fdeb5a547b2dfc326035e0189d871d92,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
85,f2c18d3f18a2210cc02432779644bb4aca33804a,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
86,ceff954acf8a4ddbbc2210dccc773803f3c03adf,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
87,da355e34c0c024369814420a739b0e936b9806d6,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
88,b3b3c0604a88c3bef1b8608282d6d5e7f9cb0618,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
89,7af7292ddaa18737a966ff6c9d826f054bc57335,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
90,e4ec7557694e9b0166c843ad405077571e1d401e,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
91,89de317c576aa5157bf42c6f57a0dd6e2a47ea4a,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
92,184f8a444043f7346160590636f24987078b8026,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
93,07491e673caeaad7ca6d4122ec13ceee2ab7070d,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
94,d47631dda6c5f41586e553a25cb219cd451d2e54,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
95,a581ca9e141fc22fa7f57114549e9f7b6aac978e,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
96,82103234992c068066468c9d2ab1e62a9a572465,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
97,94b8f8f60e2c73d4abe249010d2a47068a664b89,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
98,2584f0ed8f6c3e1b5b6704c73764832208926a21,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
99,42b9b2762a9adf19df0a59c1c699c2b6a6cb9f1a,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
100,5b46514f65f5ef6343e6da7d076eb83d0544c32d,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
101,454e4216458ec13c9316f1244736dec96d929269,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
102,5d72a01ee890d55368708ed4fbd78b607e49da5a,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
103,45587c62106b9dffe5bd8d88767244123f7a0049,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
104,42699b2bcbd84189c02ddf369d335240998ebf82,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
105,342992c654385186acaf730f7a2d8e7c268c61c1,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
106,88b3240ab2da43122e8469193f30586fc0176042,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
107,feb32a616f8dbb61034388c7fb437ba03f972320,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
108,7fb51bd8ee70035acbec735a390ac87a1bc5537d,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
109,c568d9e26829ce3a433fe0ce2109ea95534307bf,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
110,71e4670296b9765e565f70b2b17e574a2748c584,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
111,4bc9220d464d03c8e75f585a5864846c5b5bbcb8,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
112,b1a588dbc33e2cd39177000d0b0df01955f26af1,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
113,a74335490ecff178589627e6ee4d157933607bf8,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
114,f634fe8456607d97de7fffb38aa98d9e1cd82f75,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
115,235338a1b6789a255dbe17b26f4543ebd5f90326,com.mongodb.JavaClientTest,com.mongodb.JavaClientTest,0.08838383838383838,0.14285714285714285,8.485714285714286
116,7fe0cdab954f2a279348982b72a90ea8e7b03976,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
117,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
118,a2b50e4e553bbb260701b247c17600bd8b50c445,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
119,a73dbf48a14115776b8a12226af0677721aaa8d0,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
120,f150c3194b351725ee52f8957afa313768495369,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
121,86bb97583bd3979bc1990954a6c6a7f982f225f3,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
122,14f1b3b0bfd074817f9e247ddf89712d08428ed3,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
123,33077a8e956dea1aefb2c4586b601a96d1c7f449,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
124,c876bbab51340042cfc63a3cb1d4606521c1129a,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
125,2da5602b1b36bfe43a84a55ee93dc03e0bac56dc,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
126,8f62ba65fca5259128beeb6d1ff815f3812003d9,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
127,25e1995548e9f0c0b6e9b5b001c0e1fbe6bc4d2c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
128,723d7689a729f63eec40bd749ffe5869a9ea377c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
129,e6d06ce8abb3906db0607b843cacd69768cfe277,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
130,9e0e895729e7e9832a7e61ebd978ff8764250ece,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
131,00f4d58c006c7852d7af64c3bc09df36e5b65582,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
132,e45ce4a96f31bb23b6c82ef03cbf725c04622a8f,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
133,1da154b2ac6dd64708aab7f2b74e8965ac2250fd,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
134,73b0ba74a2e5e080476d3af1c5ba1c9fbde6192c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
135,dab0018b302157cd7abba08746a6262a9b7a7853,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
136,6130877f39dde165612e35e1ad5dc2a467b37285,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
137,ce25551996e1fe2b81501b40103f738a1c848f9b,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
138,f553a18247b5a28e6d554e000e3d4ad063f81d12,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
139,79ea50c9ec6e7660d27fa25ff1a1685914621421,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
140,6ace6070451a7c98fe9bdce2600d24260d845953,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
141,76e13f04f1bff54f7fa025a353b72be38bb07819,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
142,de72e9cc320e1f342a21f91e425ad5c1a413c673,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
143,e3c837a7108583d6fe79457a2a280d16e39f1a7b,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
144,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.07323232323232323,0.17241379310344826,2.7310344827586204
145,f5447533027ebc15cd8e6d0113bd20e5829c3761,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
146,239e4bfe8a770bc005a2a9f9c0693188a88620b3,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
147,57b036e0e6b4fe3be73a07e34c5971559ea03a5e,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
148,17228df32c0152f43acd9f6992eba0d1e834b922,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
149,5b6d5b5af6de85fa7f32de9a34da1eecf5b1a49c,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
150,1fa319a80f12b6b18c950404bd5ec623a81e79bd,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
151,b1e01829e7bafa53bf141069f21a1723d6a553cd,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
152,aa50d98e5a82ac6026410993658d31914fae4b06,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
153,bbf4579b8a544eb7f463d3518e9a6cb0ca3cd77c,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
154,82103234992c068066468c9d2ab1e62a9a572465,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
155,0b6dc07b43c0b18dcedfc2f9c7a7fb5921579577,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
156,bcfd70260d86cd8507a5a3575136aa80bb52ffe3,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
157,3a935d21cc1fb6178fd3dc0faae1d40956b6654b,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
158,0d0357116aad4baf645fc8db43abe5417ea9f1bf,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
159,e64988be01e8e996d58e567002052b91989a7eda,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
160,d8c257bb639a14484626e96479b1b166a7213e2f,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
161,9cadc62b14afab9d81dfb60e6ae00e94fdce4907,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
162,6328d0a0b688492dbd01771de705ce9f03e63b76,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
163,0399abeb4b90234ccf33f12e40841ca9e0a735cb,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
164,935ce267282cf68e1c271f4e05079e9a2e55bd57,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
165,d510d5739caf3de927e7fc99f287645dc751c170,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
166,ddcf93e611a557fad94f2ad65eb6ac349a53f35a,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
167,0cc187f55680856929925b3b43c68b1cb4042d0f,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
168,396cd5796cb1e627787e62f53e460465a95ac0b0,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
169,de69952548fcd0056b959ecdf562419d01a693c5,com.mongodb.DBPort,com.mongodb.DBPort,0.07575757575757576,0.26666666666666666,2.1119999999999997
