,commit,instance,antecedants,support,confidence,lift
29,1909,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
30,1915,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
31,2452,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,uk.ac.ed.ph.aardvark.cms.internal.CMSInternalTestSuite,0.009389671361502348,0.6666666666666666,18.52173913043478
32,23,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
33,53,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
34,70,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
35,196,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
36,198,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
37,204,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
38,504,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
39,688,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
40,757,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
41,760,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
42,764,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
43,765,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
44,775,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
45,776,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
46,780,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
47,783,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
48,788,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
49,816,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
50,868,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
51,993,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
52,1029,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
53,1032,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
54,1038,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
55,1072,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
56,1073,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
57,1074,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
58,1077,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
59,1082,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
60,1098,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
61,1099,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
62,1132,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
63,1260,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
64,1281,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
65,1491,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
66,1904,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
67,1908,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
68,1909,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
69,1912,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
70,1921,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
71,1922,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
72,1928,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
73,2165,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
74,2168,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
75,2187,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
76,2452,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
77,2474,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImpl,0.03599374021909233,0.3695652173913043,25.9304347826087
78,24,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
79,31,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
80,208,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
81,760,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
82,764,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
83,767,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
84,775,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
85,780,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
86,783,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
87,868,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
88,910,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
89,1012,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
90,1025,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
91,1027,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
92,1038,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
93,1077,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
94,1079,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
95,1841,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
96,1904,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
97,1921,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
98,2165,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
99,2168,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
100,2452,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplTest,0.017996870109546165,0.5652173913043478,47.01672240802675
101,31,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
102,760,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
103,764,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
104,765,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
105,775,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
106,780,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
107,783,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
108,868,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
109,910,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
110,1038,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
111,1072,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
112,1099,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
113,1281,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
114,1904,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
115,1908,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
116,1909,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
117,1921,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
118,2168,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
119,2452,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,uk.ac.ed.ph.aardvark.cms.internal.ContentManagerImplCheckoutTest,0.01486697965571205,0.8947368421052632,67.26315789473685
120,50,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
121,58,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
122,70,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
123,157,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
124,780,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
125,783,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
126,791,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
127,803,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
128,866,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
129,871,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
130,1077,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
131,1091,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
132,1132,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
133,1190,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
134,1199,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
135,1507,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
136,1841,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
137,2168,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,uk.ac.ed.ph.aardvark.cms.internal.jdbc.DatabaseMetadataManager,0.014084507042253521,0.5,45.64285714285714
138,64,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
139,780,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,uk.ac.ed.ph.aardvark.cms.internal.AbstractMetadataManagerTest,0.010954616588419406,0.6428571428571429,45.642857142857146
