,commit,instance,antecedants,support,confidence,lift
22,132c03da3f64994b5fcecc14b7251242d314b23e,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
23,f70fb361a2424bc998e2d0378ac6cb5c45ce467a,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
24,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
25,b91e6ca9a2f9bc09884471e7cf751b5b10667583,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
26,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
27,98e87287e624a0de852b6309da3329d3bfb74671,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
28,afa1314fb37987bdb74c899234292d516df9b42d,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
29,61254e28b76e39edc6482d785cf3f3b990a8c919,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
30,ed88cf93fbef99a878be3c5e6691615b34f09045,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
31,ac8b6fa3ca5dd744a49a312c07835328f0805eab,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
32,f5d5417652a05bce698fc3d7a1bed5a9ffa49002,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
33,7528d4fd33a0829b48e6364f47fbb10f199a69a2,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
34,2e99f995cf6ac6496d83da3ffefb1a8e611af181,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
35,7a12704dcdebc28cd728f2b2ebc9e8115b9c6985,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
36,4fb194e77970aa935067c589c90a6a6e03d3e6ea,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
37,76e96b795add2dd4a1904ff4b67de25dfadf0c21,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
38,64ee43a3842b02b852e487c2b452583be5c47211,com.android.sdklib.SdkManager,com.android.sdklib.SdkManager,0.014181818181818183,0.5128205128205128,16.20984379605069
39,9ca1c0b33cc3fc28c21a915730797ec01e71a152,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
40,a1514dae8668c48feae5436285e3db0ba2133ec3,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
41,4fd2474506c1ea3cb96e128d72db2a18ec1e258d,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
42,82ea7a177797b844b252effea5c7c7c5d63ea4ac,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
43,55a2c71f27d3e0b8344597c7f281e687cb7aeb1b,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
44,6edf688b0d08c82f22efbc72b0792fb8085ec2b1,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
45,d5988982b515811ffe2883fa43ad941f339ac49e,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
46,5c27fbd9798fb2db0b10f31f5160b698bb959044,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
47,aea0da244f713e1d9ea83106c9bc10b14ce41ee9,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
48,0741fc405e9e03b6849a27466607b62bc757c289,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
49,6d8d4187c33e461c0674f82f44edab46e4b918b4,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
50,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
51,2bb7ab0c55cc3e848f2c31601018637e13be7fac,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
52,b91e6ca9a2f9bc09884471e7cf751b5b10667583,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
53,f1c91b975dd94f5ee77100d5695c2e2243d65b31,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
54,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
55,ed88cf93fbef99a878be3c5e6691615b34f09045,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
56,38b72b64c1c066658266e07fdb1ea0717025183b,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
57,97058aa0fb34a6b5c03df1c2b1ac1edd09d8516d,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
58,f481ad78b0039368eeee4bda63c6c645ceb4837e,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
59,46881dd858a22a3893e2cd0513b88fb41b61385d,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
60,fd30096196e3747986bdf8a95cc7713dd6e0b239,com.android.sdklib.IAndroidTarget,com.android.sdklib.IAndroidTarget,0.008,0.7727272727272727,101.19047619047619
61,9ca1c0b33cc3fc28c21a915730797ec01e71a152,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
62,a1514dae8668c48feae5436285e3db0ba2133ec3,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
63,4d360cae64d0e9b5fe962cd339eb1bb933941920,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
64,4fd2474506c1ea3cb96e128d72db2a18ec1e258d,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
65,82ea7a177797b844b252effea5c7c7c5d63ea4ac,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
66,55a2c71f27d3e0b8344597c7f281e687cb7aeb1b,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
67,5314e36a03a12415761f847e0a06d1afb801438d,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
68,6edf688b0d08c82f22efbc72b0792fb8085ec2b1,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
69,537511abb3fc5ec2629f261e5d97f623b4214083,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
70,5c27fbd9798fb2db0b10f31f5160b698bb959044,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
71,aea0da244f713e1d9ea83106c9bc10b14ce41ee9,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
72,0741fc405e9e03b6849a27466607b62bc757c289,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
73,6d8d4187c33e461c0674f82f44edab46e4b918b4,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
74,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
75,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
76,38b72b64c1c066658266e07fdb1ea0717025183b,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
77,97058aa0fb34a6b5c03df1c2b1ac1edd09d8516d,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
78,f481ad78b0039368eeee4bda63c6c645ceb4837e,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
79,ab36f4e7488358dea4ab6b54ee2b7bef3da0232b,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
80,46881dd858a22a3893e2cd0513b88fb41b61385d,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
81,fd30096196e3747986bdf8a95cc7713dd6e0b239,com.android.sdklib.AddOnTarget,com.android.sdklib.AddOnTarget,0.0076363636363636364,0.8095238095238095,101.19047619047619
82,9ca1c0b33cc3fc28c21a915730797ec01e71a152,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
83,a1514dae8668c48feae5436285e3db0ba2133ec3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
84,4d360cae64d0e9b5fe962cd339eb1bb933941920,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
85,0997fd7456d51aa7627d62e071da5609dd70f113,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
86,6990abcbc03c25aeff94da27ed6893e7993d2709,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
87,b58a893bf9ba96db9a544cd33af4828826b73061,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
88,4fd2474506c1ea3cb96e128d72db2a18ec1e258d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
89,382f18c205f459fdd9ff6c0657beadcbfe3c5b01,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
90,c9432be76d50a527da232d518f633add2f76242b,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
91,82ea7a177797b844b252effea5c7c7c5d63ea4ac,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
92,55a2c71f27d3e0b8344597c7f281e687cb7aeb1b,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
93,447fb8309e275634397376673ce9dd57d44c1ddb,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
94,4600a064127295db53d6f1d384d08055cbc09531,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
95,d1a6c0e41289dc094f6c784ed63a29bc9fdfbdff,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
96,60d4ff476bc383701cc5a2ac5cac0768151f932e,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
97,16b55be58b8844a7915c4b3ac3d7ec73e6a8a696,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
98,8b7cf7df551ef5051a16b7fde6e53fc4df06a45c,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
99,3f11ee56e3518f78066d971ac6afd0fa3a44aa66,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
100,7a83c4e0ec5350a513d30bf983e58daa4bc230f2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
101,640ed5cb4733d13c3aad8b6d3d1a9166044b36a6,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
102,ef92cbcaa09b6b333cfd61342ae8ef740c395258,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
103,43a421647a9dd93cd98a171bf4722fc3bc6eccb2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
104,b6f840bdf6243d580594caaa7b54865a2313a25b,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
105,df94d1fe1bfb13f009e0ee1d92b2d72654d1f1f5,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
106,9d29cd313cefe5a71042ec9be7117efea882c386,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
107,5c27fbd9798fb2db0b10f31f5160b698bb959044,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
108,55294ff87b58bb42ed65d762f873deb2956be1a2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
109,9c995875b466df1e152b80336541ac4b0efd0d11,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
110,5ac8f958cceb643ee2aefd8cdfcfdbb24ebf94e5,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
111,aea0da244f713e1d9ea83106c9bc10b14ce41ee9,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
112,0741fc405e9e03b6849a27466607b62bc757c289,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
113,0a550dc619f23415ee341ab77d181edeacc632e1,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
114,430c7319936142604c88e7d50e784edbeb5deada,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
115,152325e2f37be734978553518c7f7bc33040474f,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
116,c5aae4be06246ecce6d4c973706f8e5fee6f6653,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
117,c6648c2b1cb1203ac4ff8c7099118a4f29459ffb,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
118,884f19d1c73cf01c7016234c367e06e6292241c5,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
119,6d8d4187c33e461c0674f82f44edab46e4b918b4,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
120,ba7dd920a1d2970b1bbf2e831d6e2c8871ee6080,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
121,d5c7842956e5fb21ec61bf4334ba6a263e883e50,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
122,72fffebda7b924987f947b85b47c9087590983e3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
123,eefd90971184e89ff892bcf10598a2990bb05657,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
124,e9959a3e3c98b7e603d609b765ac4b1b99f38567,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
125,9aeeb5ef7eb46a04f3add63809e2d4a53f4ea987,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
126,6566e09bbaef4fbec4c662a55289ff02a38ec37d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
127,5ffaec4a2ca90d40d63d01aedbed7980c835938f,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
128,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
129,fe14931d3c5c50a57d7cb705dfc57f919972fce6,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
130,3af42826295585224775fa95f6071537b8b24f5f,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
131,4ccd166171209813443bf29867c31d9e34858fd3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
132,f1c91b975dd94f5ee77100d5695c2e2243d65b31,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
133,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
134,1a6379e626588d1b3306ee89e4dc05f7b79ec103,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
135,886a4f368cf3e793403b1b637e8f54f7a3ffb8e4,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
136,1161bc7d9fa53e34bd9fa03a58420d89f8528707,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
137,5e50a0ba1e75595608cc29fb7a6d5a2ed1ab0396,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
138,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
139,f5d5417652a05bce698fc3d7a1bed5a9ffa49002,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
140,7528d4fd33a0829b48e6364f47fbb10f199a69a2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
141,2e99f995cf6ac6496d83da3ffefb1a8e611af181,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
142,3b0c290370e679d007c2b93d26254f82df46df35,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
143,b2d0af397492209065b4b430d559b1efe07816d3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
144,d378d6e8fcc364e73cc96d8d5b2fa502d6a608b3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
145,74f725db7520285e69245060ad2c03d212e40fd7,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
146,2c6d48c1aee904dfa52baab73a53d8cda78717bb,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
147,38b72b64c1c066658266e07fdb1ea0717025183b,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
148,4b108747f5c837bb3d149551e9bb94bed0f83424,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
149,522bf59d4426c6b36f93fa244a58f68b9405578c,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
150,52188bba8b3c61e9aafd5b0da4c173209a480d4e,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
151,16eba086da64390960c03464f70c275122deff8d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
152,f97cb1d7054ae95dde98558e3a0611666daa31b6,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
153,42d4130b939f05318a4d5b3f878d05f2de67478a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
154,de9fedbd8b1e705c9052a98dea4aca5049260d19,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
155,e5b42425c143f4a0aa0990b288d9b846851c4d59,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
156,fdcd99217add9e73083c25fa3f2bc8f505c0ef4a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
157,9f5f7f1bba88a85f9fbb827e36cbc93d4a8bb499,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
158,7d47b21260a5e2b4f7d57cc91dd3a3752b7c2e28,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
159,243dd80568a36cb439be64a35a5a1eea34dfb2e8,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
160,f71a877edd18ab1bd604648c2ea4391cab65ee3d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
161,e8793fdb6dcb917c26b09e6352624eb3bcaf3ce5,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
162,98778375c01b7d3d15c775d2c978173a6241aa9e,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
163,2c4c6561c01683bda2681a1449e6a3c0915e5d6a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.031636363636363636,0.3333333333333333,21.825396825396822
