,commit,instance,antecedants,support,confidence,lift
41,851cb52dc3a4ae42d4f776eb9b0571b7fb0ac795,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
42,ffdcc13b153f3593dd33f61ee33d1a207e78676b,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
43,21b8d71488ea2cfd28a732d0adfb1ca5fda625fe,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
44,3dc247dd5555a9ac8b0af4cd5e7e051219735b97,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
45,cd7263e6d9ff11cfda2bc2fe73aab0770c6f899f,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
46,587b1a807129c2ab41623358281aa19ff2ff9950,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
47,e67a33f15d980cba3efbb272985b610a7609e686,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
48,35f4581982af4ce247cb23d6038e85880eac6a4b,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
49,8294dc6f173c2ebd708ab76ba56b4689c2b80b7b,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
50,6e8b44de8e6049c02acac26fe5ac9445686e5ab6,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
51,d754be3226da3ddaad8dac34be0692e73aff969b,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
52,28ec72bd386de2038d27fcbdfcba6df88f0c0827,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
53,9d1f1211ecd24f39e6a1a90adf450c1c974da01a,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
54,74fb729a36cbab86afa1b409e009a03db73ebe62,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
55,ee6a3ff201d5eba5855ea82c88ebc143b458f112,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
56,f95da937d5efec568ab1a6216cfa2529b9f8b231,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
57,e34f8484fd9afdb236fcc561bdf7b2c7345e4dea,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
58,3a847c7f5a35fd6f2786823aa4ade1d2d0aba0ee,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
59,89fa9ea7e152a460beeb44afa265477987d9532c,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
60,9eaf287286fdd16ef50701d9edbc34035920e20e,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
61,caba79fb5263dd3e66933bd68f8f16c1e2e03c6d,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
62,6ee5a22be9b0496aaf8cc0ebbdae017a33face50,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
63,5d86fab131d8201fe83bd5e58d6127038121a965,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
64,949629a440432c2efc02420e114b211682e8c17c,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
65,136097e79fb8e8ec62fc2a1af4173b2110719ef9,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
66,26e9850af3b305405c42290d67a38eb61c765034,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
67,1b5c03846a3265770ee263542a1d3f3c9b188662,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
68,dcdc2582897578f4dac115e6e1680fe4b62d1b97,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
69,05923c027cc50524cf207d9e48028265d039bab9,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
70,48123bcdee6da4c50b12cdc19f760117d0a89f5b,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
71,64df8912900104566550e9c82642e5128f3b2dde,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
72,3ea828560b17aba8871e5a648893274e522b5d2a,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
73,82e5dcebd4b0af9d81b5314318656939b445d63c,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
74,cfcd6a0711374149d6ca453f20451116addca75d,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
75,732bca7cd081a0a46ac71c9778e8c869939f95c3,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
76,ebced56615fd7db95b22ffbc20a81be1281e2d25,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
77,a34715f49ecc6182f3b4e10ebae5ac7d330fa9f7,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
78,c40375b8c0e248e2d107dd394508ac39faaa3aff,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
79,ce2837e9040bd1460841048f8ee663ac2926a57d,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
80,78fd7a07de897bb0e1d45777cfea3b2e93fe6983,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
81,053742aa498e5555cf913fbb662ba5247a4078c0,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
82,ab445140a0b35a510197dbb2e1fc9d6d539936b7,org.apache.tomcat.util.net.AprEndpoint,org.apache.tomcat.util.net.AprEndpoint,0.015534344001497287,0.27710843373493976,9.253689759036146
83,060c4e45c290b5f920cd2dc958f9d1750096e137,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
84,62d01f2c3caae42b60161c8566015aee48648949,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
85,866474163a36185214428829def3fc31d2c30087,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
86,487f57db342d80ead1dd84488728514de0fe4f3e,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
87,ba9197592ce97701c41ece1a5434f85eaa618942,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
88,9051683b68f2fd5ad91b4210d0678eb2058ee328,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
89,c94953af1cf48c0f4d9f63241d07e81e885efcf5,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
90,25522ad3e1c7c5338a0d0876faceceb84a2889dd,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
91,77d61bfa37059022dc78286af8d576de881c8675,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
92,a420e18e35df18aab7cbc11b121a01df40ee8e18,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
93,a3f894b0c2efc43cc497a92ecfedf355ee5543d2,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
94,05317b0354d93c930dee5e2f213c4cb4980d4f63,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
95,9cdd9a9f7a5307b95967486d15788ac6e9cb321d,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
96,523ee1b1c6ee00168d1d7d163450580884d82a90,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
97,b00d3c5fc243e5e223cc3ac1a296d08236b5ac3b,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
98,a32b5effd446380059202976286050e86c4639a0,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
99,bc1a410c10736a3c2359dec8c13386c69f487da8,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
100,85defba50be4298edeb86e6cd45728f1b17cda6a,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
101,b0d601f297f4327f2c7d3d60f22c19f6a81ae4a2,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
102,4448de398bb342a5077fa40fe5e5c42a42df4548,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
103,e854200c56b73f258d74064feabf9b648a547ea4,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
104,977e3ebb204875095bc5993e94c02d3273b1096a,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
105,7fe3749c050a81c69624cfd3ad447635ea70161b,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
106,22fd679e70c1f85debeb3a3e57aae973e85c7e61,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
107,d881b412986231772c5177dccce5e6d6d72a628e,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
108,2685e19775d0b4533d460852bb667d3e919fe87e,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
109,cb884592797a55a05504baf905c265ccc88a7437,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
110,3405f118fb307b0bf38d96c06e3314fd47b1f6fb,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
111,080659ec55e8cb6fcd32639e5caef148fbca450e,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
112,39c6621d3377e69118cbfa468c6c85a31efd63d4,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
113,7cdb9c4027fb37d8f260b628cd698b9886e36d1e,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
114,af149ab2a34fc782f7ad9ed53392a790d51e1861,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
115,ac74ecbec9d7cbb6ee9787f763cda51dfbf073d1,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
116,e016106bf894da20072389fa00ed1710fd71a57e,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
117,47bc1d1e87b83fc487fd974ec1c9057280c2e7c2,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
118,7ac69f888046435308357b9717688c910d1f0981,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
119,2dbabee8816545ee562dc07ba281522fe804a649,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
120,1c2f419814132d6188b4914a2c7d1059f4e0b2b5,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
121,128ff0a8dd94666c7eb296ece04cb70d5e83397e,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
122,e120e8b9fcf1d1adf7d1cda07c8a97ca01ac0ff7,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
123,c4add4d948a8c9b9a94473600162181b8ff30cd4,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
124,1203ec657a07e595350433d6f34c0c27e520f8d8,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
125,8d125a05f1a20088279e5fddd2743c23101c6cc9,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
126,b69a283827186bde5849b2e00a8c4a65fe1684b3,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
127,0c7b82c76a2f11e43c3ac0861923c015737dfe6c,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
128,6188989f688b235e8ac408249773786168787c21,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
129,2f185b3df1e4c50a87a9984977e11f4c0fc5a984,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
130,96f6fcdd6eb53da1bd7ceecc5f4f7f7b1bd8b8c2,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
131,68d130fcbe97ed03fbb2d01f74755bbb3f9f94f2,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
132,30ad3a7c244bcdc7cddbfb8faa1df97e2fcef24a,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
133,a7a1c2fe861b68028bbd50fce89ca56f4c0d4635,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
134,f35ad0237e2f151e6b65f9eeea4daaa27e4f75f6,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
135,8aabc1ffb20958113ea9c1619c52921d41f266c1,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
136,c83d8ec5aeed0a467cbde2aad5cc70a9f30bdc25,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
137,12360f259ea134f05914aebd7e006a4e94574229,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
138,1dbffc3a910975bf0c9b221b9b2d45aad776ced8,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
139,2621ea1cf3fb082e2ee1410579fc3902fa075aaf,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
140,38e7124318605297d65f5eae3b1d9a2c96284814,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
141,7ffaf873c840de36471c36db1370572e0c8152d4,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
142,b3ef938d68bebfd421ca6e1d675aad8608202e9c,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
143,2c9f79ca84cfd47f97bdec91f626fbba2ecc7aa7,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
144,28da14176c420cc17efe893298ae8c42fd6e7961,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
145,16464d6ec7e33d47c8209eba851d0087d623a585,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
146,de80680e01db0bdc9617dc44c576e9dca47813b9,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
147,cb402fd291e9cf3638c9e977898c1aec74a36659,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
148,6dbc40005371037086de9994df6f38995ef6a6f1,org.apache.tomcat.util.net.Poller,org.apache.tomcat.util.net.Poller,0.02994572337638031,0.15000000000000002,26.715
