,commit,instance,antecedants,support,confidence,lift
19,dd033a6c95d29cb1300207726fc3c6c47f8e09d2,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
20,dba1bdde74f54c0cedd28fe4d520e637e8408369,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
21,151788fdae003237a9e4f473aeca3affbea46b9e,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
22,3ed815cf2fda9f35f7ef861a4abf5c25d3f480ae,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
23,a7f6deb0fb01fddeae9c2e13c12c8e03c2891738,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
24,88708a67aba8c6f934aec21e0abeb29a8f64d9d7,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
25,dc1b8c392981f1a0b6e64d9920650cc63f6ba74e,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
26,cffaad91b87e113ddfaf5e572d1b440026f764dd,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
27,db5c9f29d2b639b23819ace4c14c5010fe830225,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
28,7f1fa547eb54a8118ec95f7b20357fb2decd9b86,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
29,bd65bcdf1dcb2c6f619a155d09b4f569fdd1e77e,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
30,acbdb036274b86ce4089c8b159b2b0db88e491a8,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
31,a838fd7a704fba35bbb78bc91eabe17a4c6b06be,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
32,04e057f04651643dfb8064fa4d7b3cc4f0b00fa6,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
33,86e8ed7e766a04f2c027fee3cee444b6312e0e11,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
34,3677e6ae10efc18dbd9eb8a1f606f362a152e0a8,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
35,4c22e9f4afe1c6cb0053b0f6dc23825b9f91199d,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
36,e3322b03cbbda31a7f61ca33cdc0f1ff81afb33a,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
37,180132ca00c9dc85d4da99609144e2aa7faa4e4b,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
38,1207641046760b0f4b4885ab8840546efbc2e128,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
39,55e4b80480b43bf7e475104056394b6c57eef648,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
40,dc60bd4eabd8fc22ad426800193d472efce2e9ae,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
41,b7de930b4b1885165dc6020b8359af2e1cfa7572,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
42,40d76e9d20e193a97bb2e01fd8af98900407aff2,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
43,5c72054d60ad218307be5032b0ccafb7bbda13eb,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
44,13a84a6d8aef992ddbb14ece685c94f681e9dc71,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
45,f61d632d788015889093620c8a9d777f7e926ab3,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
46,3607a83d05bb3da6617f78a51b334fb31f8c0817,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
47,9dcb05e4393fba4b454d0a42b2e902ea835a2802,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
48,0d38bca4c15da5e7d2694e0e98a1205d739353a8,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
49,5dabd4408a8be16dee7ac49f444facc0a4ed1ad3,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
50,a38456bb024014bcdda1f34240fad1f1f68a48dd,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
51,702ddd6ef1403562865246f1e403f69407bffb97,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
52,15c46911da949311a5ae69c9de7e5ea962d11405,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
53,33b80e92b4cc92ca4591c6b149028fbddd7235b1,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
54,7d148ed53b19206b99b30875b04d06a50be0738c,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
55,49d565861783aac65cfb62025f956a2e0cfe9019,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
56,158fbe1842592ad8276ba47d84ce33a4c514b159,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
57,7640ba83b0f2d409bba84871ebacff6e4ac6474a,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
58,cdc2ae1642a8f815ddbb83e778d63404e2a59bca,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
59,4389b623a019ffdeef122e7bdde9a3327d7f05f7,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
60,6171bea51138f0a35fb5dddf4c6a64e0e1e2dd8e,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
61,6295a08dab8ca0eff58115e5ae9c51e7be329e6d,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
62,3d28ff8487aceb920218c82ab6d116a74eee5716,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
63,2bc9e23c5c8ab0df06e037699d8357d99e7746bd,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
64,a68845842f9f2c217c98fdb7242999c7e2c600b8,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
65,143fe1e1ed26b6ff3d4cdf85fb46af5cdb4db4b2,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
66,cffe86e1f5e285d6f2400d36b18189950db84cda,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
67,6bd77f9fe28d25428c0566c8455c9a01177acf37,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
68,a85e31d3b50a51a1f5c74d9ae39fa3a1db3583e6,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
69,cfd35c98af4a8aff88b7768374ff6a2142f86068,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
70,ee330350d98029a5ce73e5ebc18612a60264dc5e,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
71,2b2a7a2c29966bfea748eae230d836b9b3d6ab5c,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
72,56edd02f408a535da2e1f0a38359bf9033970c86,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
73,d529a260cd93d64d6bad5dfb8430e9c55b48485c,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
74,31f8125ab505dc0ce14c9c734f8107e15f06354a,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
75,c8f320d88b94e4b348efe8c687da6baecb73705d,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
76,8e10dea6f113504f5624929a83a1d94ceac9d3a0,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
77,f391a74c52920c8391cfa0c314665a91f3b12d0b,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
78,a40d252f90d04918a62ee130e5958f12bf1071de,org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell,0.02073490813648294,0.810126582278481,1.0992102131342636
79,b141388c8a83e8c5aede21ff89c91daf05703bed,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
80,acc6dde74b7bf30f84e61eb71d25e0caf9932f39,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
81,d967dd538705e6de5b4d58ef8fac754d9223ee11,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
82,79de0ed65d26dfd60b3301b4aea03acd6acd0698,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
83,a504d2a3965bb00dc449c5f7bf72dc1fed91240d,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
84,e50acc4ddcf54a9dd6bc72c41b79f6851718ae21,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
85,c2503e8a6a59fdff45891c8c46655cf7edfff143,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
86,30037fb013590a0887dbf9bfd1ef1090efce07a2,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
87,7169af06f0dbec31c6379fc5123115cb868c802f,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
88,8948edd4ad6fb8af23efcce2cce7df63776229c6,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
89,aa59bc5e95d167cb093f60428c8cb3bd2a0ded33,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
90,ef79c4a22ab425f1bcc324db82ba3b88ef627023,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
91,2e553fc05102d9f72e1da9e82eb7f70053c3881e,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
92,c581ef77934db598337c3158abcd10fa84101de5,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
93,3bd099dac4d9acf2e9d34e55f300ea2f5229478e,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
94,ecd194dbf157a6e3e68cf358f70c1deafb34e2ef,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
95,d38a27bc1b3ef698eb00884171fe5db306d8ac26,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
96,cd032b6e30910b40d581e2089ae1baea55924a99,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
97,45ca35828f52ff929b13a059619a656e801dea9f,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
98,feb6783c94496e6d6d10faa3e9c2d0d43a987cec,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
99,c4792a0571b070299fb5bc3617b78279a669d420,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
100,fcc19c933e3952e2a6630700e6d8ee03687889b2,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
101,931b602a9a2a3523174b10ca29400c21dd8463cd,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
102,1b9658bf621d7ad097a540bc3ab9d47cb7eae3c0,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
103,ea98f0e250499544dd43f0d94ffa7fbaaffe8f2a,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
104,c59efac974ed80442790e5ed15c16f2f9ca1a289,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
105,5ea719ecd852f9f41038cdfac789e2623559cf26,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
106,28776f6b0bb02588fee1aabe1abf0f911f022683,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
107,10f808bd4bfb0c25e3af399c519d497e43079846,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
108,8d0d0c863904f344610474539bffa8fa379035c3,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
109,20d2cf99f364eb71593fde043d68b7be8478f685,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
110,b2da90090e961738161a1b0b78dfe647064f151b,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
111,9d0fc47eea999e29e0b07dae2e6fee478e5d478f,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
112,dc1b8c392981f1a0b6e64d9920650cc63f6ba74e,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
113,9e581468d7e8af9b364921c88f1c2d1b835171a0,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
114,206fbb83565c5781ba5a31bd531670260255a9a7,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
115,d5aa9ffcefccacee0417d626e6fd55bff2091fe3,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
116,bc954116f60c7c121fe23cd6e1bc4c1411dca228,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
117,183829432f8b57e36e7779d7990e71128f722744,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
118,9d06d5e25b76091712e510a92b0a7e8aa766bfea,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
119,db5c9f29d2b639b23819ace4c14c5010fe830225,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
120,0de1d24eed7bdad16610e92af68b721604267f82,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
121,b6a7be1ab15e977c13922c76c6ca61c4540fd0d4,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
122,68af5f7b9a6cef1574471f1100dc4959d1723dbf,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
123,eedc340094dc3f598240f740ada55d1aac52d800,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
124,1c19e398829e175e99e38a549ffccfe22e43b07a,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
125,906932ee8865552db4044464c5f22c259fd565a2,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
126,f7bc28b2b00c97bce23e6ef211656e4f99989a9a,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
127,d49058e318be49a2c7a96bab06cad86091dbbfbe,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
128,6b7880f06c476375ada0f3ca5d43f9bb1994f09e,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
129,2fa58cea178e1be5929f52afecd24ecacef46da8,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
130,d9bd06bdc4ada578fceab4a16069282f36168a69,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
131,e3322b03cbbda31a7f61ca33cdc0f1ff81afb33a,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
132,2689cee96e121da61db676e0f5aed3e5cf65181a,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
133,6a4f0fe78aeaf8d2ba3bfce7b8aed6026d7aa63f,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
134,85b84a7bd041eb76a44d2af10fb59ac6647b2e7d,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
135,180132ca00c9dc85d4da99609144e2aa7faa4e4b,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
136,cbe460173b7f97ba51deb0d1434b7fa97f062db2,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
137,d1263e6d50df628c0f64c77d8dcb68d3209e72f5,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
138,1207641046760b0f4b4885ab8840546efbc2e128,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
139,d1c3993c528e3c89b77d6e11f79189b860a0222c,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
140,ad0d6daf752d2bc1a5cbfd4190efa76c940cea2a,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
141,a21e54ad058a4f9d81f1f60747e2f3ef71c7fb52,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
142,d6e47b97bf7ef560a2ae41f021a65af5e1d19099,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
143,d70e2284d5d8c7370adc268398ef54758dcc8fc7,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
144,4aa2e3b9a2a3691c67d36263896d0ad08a3aa601,org.gjt.sp.jedit.GUIUtilities,org.gjt.sp.jedit.GUIUtilities,0.03753280839895013,0.3006993006993007,3.2294977749523204
