,commit,instance,antecedants,support,confidence,lift
14,fd38d2f21e2fff119cd9404e2b2742ccb1488541,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
15,05a57e1e0bef36b76b7e936078b01a315bc2e8d1,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
16,4c3f8ab1283ab41d43fd50a70436425788973bdf,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
17,990e57f58e6ae9d490aa818c2ae528e528f5c1e8,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
18,61f0f1640387a5e07a4904aa6adec9363ec5e2fc,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
19,043babf502ddf5a8fa731cb6b3a56814c14952a1,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
20,f23fae96dcda9e718da1f68ed33d782fd02d1905,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
21,4d79ace580fcd65afb53a2e5d40a9b5bfc3ea13d,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
22,f0635cccad5bfdc0fb758a8627b480325dab202f,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
23,f94d244c688f97da0391cfef2f427581dca826b7,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
24,86b7190ce0359acf0d0022c0c81162f2984d7bdc,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
25,7b6408c39bdd3bf860b8e358c3878fc92b2277e5,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
26,3c5181185ebed83692c67273b85b54f89d3423dd,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
27,2e947c8ae668441b3bf76df717250ad33eb7b0ac,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
28,3a43b141fc7f33c224bb749bc4ac6245a54a969f,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
29,2efffe393caf942f01f72698d5abb3734b37c373,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
30,8d662b14f156d7b2f757f790f1a7183163e145c7,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
31,a7c44d4430038c191666db76bd9247af573c1bdb,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
32,df8b094fb3eb60e7cd647494f5d64447528dda67,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
33,d2e0998539f99243bb8d69da6845b2905cd610f0,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
34,9068a30c324299b2c620f877b33a0bc164aa9037,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
35,9b42b084cfa5bf577838697823c203471a60dece,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
36,b8a3272c957ca51b3908acfcfa53d9fefb2fb764,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
37,ed402f898868567a82f047390b4bda68b5d4a5a3,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
38,a285861cf07afacbe6e74a9a2ce69894a7944ff0,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
39,2a088e07629f1d3f3cf3205ef04754067a2aad21,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
40,4aefe9f0b1d8e5f9649eceaf0e232eff71b3d034,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
41,2c82cb710b1a487e831d35b3c184bac3d950366b,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
42,bf1476fafba6a50d40db1765859f47954dd5428c,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
43,96fb6c9e3bdf624441ae4a51f90d080ef04a35e2,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
44,7b43ec58a7e0d12a33af862888ef254bbed6056c,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
45,8b1a8e178abb46cc048a3982636b8ec4e6ffc8dc,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils,0.05596107055961071,0.2608695652173913,11.28604118993135
46,743c14adafdb7176348610f6c320c9701f490d7b,org.apache.commons.lang.exception.NestableException,org.apache.commons.lang.exception.NestableException,0.0072992700729927005,0.8333333333333334,114.16666666666667
47,a1ddbe101dd17612dcf4a4d3dc0c0ee7370c4cf9,org.apache.commons.lang.exception.NestableException,org.apache.commons.lang.exception.NestableException,0.0072992700729927005,0.8333333333333334,114.16666666666667
48,353ef70ef049213cee4e19ed0886b3d57d37ecc7,org.apache.commons.lang.exception.NestableException,org.apache.commons.lang.exception.NestableException,0.0072992700729927005,0.8333333333333334,114.16666666666667
49,7e70920689d57d68d9b1146d020c460f75181042,org.apache.commons.lang.exception.NestableException,org.apache.commons.lang.exception.NestableException,0.0072992700729927005,0.8333333333333334,114.16666666666667
50,585535b98f921d78cf010e874a69be8b6aaed992,org.apache.commons.lang.exception.NestableException,org.apache.commons.lang.exception.NestableException,0.0072992700729927005,0.8333333333333334,114.16666666666667
51,b0c39eee0e6b58fa88051f84e29f34116d9f4c15,org.apache.commons.lang.exception.NestableException,org.apache.commons.lang.exception.NestableException,0.0072992700729927005,0.8333333333333334,114.16666666666667
52,743c14adafdb7176348610f6c320c9701f490d7b,org.apache.commons.lang.exception.NestableRuntimeException,org.apache.commons.lang.exception.NestableRuntimeException,0.0072992700729927005,0.8333333333333334,114.16666666666667
53,a1ddbe101dd17612dcf4a4d3dc0c0ee7370c4cf9,org.apache.commons.lang.exception.NestableRuntimeException,org.apache.commons.lang.exception.NestableRuntimeException,0.0072992700729927005,0.8333333333333334,114.16666666666667
54,353ef70ef049213cee4e19ed0886b3d57d37ecc7,org.apache.commons.lang.exception.NestableRuntimeException,org.apache.commons.lang.exception.NestableRuntimeException,0.0072992700729927005,0.8333333333333334,114.16666666666667
55,2e7752df492ee344f14ed9351ff4f6a0d02f8c04,org.apache.commons.lang.exception.NestableRuntimeException,org.apache.commons.lang.exception.NestableRuntimeException,0.0072992700729927005,0.8333333333333334,114.16666666666667
56,585535b98f921d78cf010e874a69be8b6aaed992,org.apache.commons.lang.exception.NestableRuntimeException,org.apache.commons.lang.exception.NestableRuntimeException,0.0072992700729927005,0.8333333333333334,114.16666666666667
57,b0c39eee0e6b58fa88051f84e29f34116d9f4c15,org.apache.commons.lang.exception.NestableRuntimeException,org.apache.commons.lang.exception.NestableRuntimeException,0.0072992700729927005,0.8333333333333334,114.16666666666667
58,007a8b679574a74f26fe47f2f2ca6b229eea428f,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
59,d047ec84e5df3d5328dc477134ad197f5a7a16ab,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
60,c7e5eb82e465d681792992ae900f8bb5660445c7,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
61,7faee9ea028bed6733ad8d44f8bde9b4d86e4393,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
62,946ebd29d9d7380e702f2db64f4cf4b4ca1aed2b,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
63,2592c07076a3565a2911ee829aa94746acce4a91,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
64,d84d18b2b8d9ce8c44b86eac40bb0cb190f57c5b,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
65,f8b47149cf40395b13827df784ec337d8d294f6d,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
66,0992ee8bf2ca1522ef71571ed77dd084d4b5db17,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
67,b906ddafbe24402f28da695d4c0e4493ebb6033a,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
68,a5cdfc4da2e797b79a38a69e112f905900c86b95,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
69,a6478c3941900bb37561f9f967e7ac667bd5a1f5,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
70,a5fa2b8f7d9ae2d9f00b252b46304a5a4433134f,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
71,27265c8255bec4f28efb426a4328216fba1caf55,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
72,f14adc7d9ae5dc6616ce2cc252a358aaa43a5ddd,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
73,f9ff103398abe8fcb53449186a4429328772229e,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
74,5eb28ea81253f0921f407b767df438d7e983199d,org.apache.commons.lang.builder.HashCodeBuilder,org.apache.commons.lang.builder.HashCodeBuilder,0.02068126520681265,0.35294117647058826,22.316742081447963
75,007a8b679574a74f26fe47f2f2ca6b229eea428f,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
76,3f51e9dc724af73ba9915d6405ecbbc0229f646e,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
77,7faee9ea028bed6733ad8d44f8bde9b4d86e4393,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
78,946ebd29d9d7380e702f2db64f4cf4b4ca1aed2b,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
79,2592c07076a3565a2911ee829aa94746acce4a91,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
80,77f0373b1488beffebe5c834bdbac234e8f2c354,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
81,8444a68defb7dace26fce67b0b00e63f3d7a5053,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
82,2f435baa687274dac335ed00aa943f2d35bbf9a2,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
83,c51a86074928d8c5811b6a1155abcb3f71782840,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
84,b906ddafbe24402f28da695d4c0e4493ebb6033a,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
85,eb8f74efb75e71fc91e515a38becc2aac203e339,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
86,0760da507bd858abd2be7c8545d43d856ad58f6a,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
87,b044272b6584ab5a6ac5a15b5baac0d585557db4,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
88,5044c8e226c3b7351044ef00a1be17d890f3a7d8,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
89,3f426fd8d470ede3883272a1b80cada0ddf1bb40,org.apache.commons.lang.builder.EqualsBuilder,org.apache.commons.lang.builder.EqualsBuilder,0.01824817518248175,0.33333333333333337,16.117647058823533
90,007a8b679574a74f26fe47f2f2ca6b229eea428f,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
91,d047ec84e5df3d5328dc477134ad197f5a7a16ab,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
92,27a6d5796806ee2f6344af5ea0187dce94d10aa8,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
93,7faee9ea028bed6733ad8d44f8bde9b4d86e4393,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
94,946ebd29d9d7380e702f2db64f4cf4b4ca1aed2b,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
95,2592c07076a3565a2911ee829aa94746acce4a91,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
96,647963650ec449a18637c06da7e8bb062cbc77ba,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
97,97d2927f9f49b92842dcf8d5babc6d5a73625996,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
98,52938c9eb315e0974c1717ea5e8fcbc89accb693,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
99,76c43161b2e76f4976d1aec4aaf4f43e8ad914ae,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
100,a5cdfc4da2e797b79a38a69e112f905900c86b95,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
101,de4f8aaa86e35465a7775d59162c7857616ca7cc,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
102,fd07e3e418dad482f0640a3c46d05567dddea370,org.apache.commons.lang.builder.CompareToBuilder,org.apache.commons.lang.builder.CompareToBuilder,0.015815085158150853,0.46153846153846145,22.31674208144796
103,234329c2dfda0ade5ebfa01e6adaa91c4809e853,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
104,f2d2e4a08fa148041ba7d2f922d0a157454aff04,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
105,eadf7ce082de2abaa97a6c670f29ba2a7b56135f,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
106,262d13ee12e23e5436b487fb23113b967fc57a1e,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
107,1de5aaa3defd0ccb88bd924e903c0d3168839c12,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
108,6387c31656da0a09aa968455f1c66f8fc1170d96,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
109,535e6f54d28ff1245675d915bf6fcf2e62a6f48b,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
110,64356b6dcf465e1e485e6c778a1af482758c2ba9,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
111,e103dd6b31855283e94022588a403ecd18ae2765,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
112,bf1185e5d96eeb9e6621a6ee20a09d4d96a82749,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
113,fd38d2f21e2fff119cd9404e2b2742ccb1488541,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
114,990e57f58e6ae9d490aa818c2ae528e528f5c1e8,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
115,4d79ace580fcd65afb53a2e5d40a9b5bfc3ea13d,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
116,905069b3587de5efc426375c1fcee195b337affd,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
117,f94d244c688f97da0391cfef2f427581dca826b7,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
118,86b7190ce0359acf0d0022c0c81162f2984d7bdc,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
119,7b6408c39bdd3bf860b8e358c3878fc92b2277e5,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
120,3c5181185ebed83692c67273b85b54f89d3423dd,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
121,2e947c8ae668441b3bf76df717250ad33eb7b0ac,org.apache.commons.lang.StringUtilsTest,org.apache.commons.lang.StringUtilsTest,0.023114355231143552,0.631578947368421,11.28604118993135
122,1b29b8e97d45edb3dfdd06077af92ad69a573de1,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
123,b14cf8f18921dbf0cb7a56f4c1a503178bfa38b4,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
124,946ebd29d9d7380e702f2db64f4cf4b4ca1aed2b,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
125,b9ea92e5f483ee95b8be2292fdee04ba4a63ef1a,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
126,b0be90e86c346b320f52ad7b7065f110a7e1d272,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
127,8642402eaae02b372a83e09ed3981bbc5f582fc5,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
128,7e39b63a30de9ce5f898aacc7027e1b593354f28,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
129,ef800725c14905bd0743ee675fa820f8819f16ce,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
130,24b5e31b3ac6d6e0fa96e9a06073b3394f58e37c,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
131,87880f2a63ffe6288b1e89d14c2eb8a6da1cbfb5,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
132,34aa8b03da6bf8ad9c605cc833f215519691e4aa,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
133,f4b9657b05cb32df729ea44f4b0be4665f49b88b,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
134,6170f073f134ae400f0cbfbb7f90572e430ed00a,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
135,223c0a2e74fdddd5e491ca0cd4b6c507bd697f41,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
136,7edfe075f62ca55b4e8487a0f878e358748f55e1,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
137,3f0e54279634aaa87bf8305c84d53486824f53e8,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder,0.019464720194647202,0.375,19.265625
138,78c146100c9ba7f0454769e42e60ef7b523b572c,org.apache.commons.lang.builder.ToStringStyle,org.apache.commons.lang.builder.ToStringStyle,0.019464720194647202,0.375,19.265625
139,b0be90e86c346b320f52ad7b7065f110a7e1d272,org.apache.commons.lang.builder.ToStringStyle,org.apache.commons.lang.builder.ToStringStyle,0.019464720194647202,0.375,19.265625
140,252e0350e72e7039900fc14603f540237b584030,org.apache.commons.lang.builder.ToStringStyle,org.apache.commons.lang.builder.ToStringStyle,0.019464720194647202,0.375,19.265625
141,7e39b63a30de9ce5f898aacc7027e1b593354f28,org.apache.commons.lang.builder.ToStringStyle,org.apache.commons.lang.builder.ToStringStyle,0.019464720194647202,0.375,19.265625
142,24b5e31b3ac6d6e0fa96e9a06073b3394f58e37c,org.apache.commons.lang.builder.ToStringStyle,org.apache.commons.lang.builder.ToStringStyle,0.019464720194647202,0.375,19.265625
143,d6ad6b17ec33d83e053aa3381cb2a09b4bde285b,org.apache.commons.lang.builder.ToStringStyle,org.apache.commons.lang.builder.ToStringStyle,0.019464720194647202,0.375,19.265625
144,7650f715920f91c9d1eeeec6feba0ff02dd95488,org.apache.commons.lang.builder.ToStringStyle,org.apache.commons.lang.builder.ToStringStyle,0.019464720194647202,0.375,19.265625
145,1ef25ab196a42c7d9facc2046fa7ebde287057b1,org.apache.commons.lang.builder.ToStringStyle,org.apache.commons.lang.builder.ToStringStyle,0.019464720194647202,0.375,19.265625
