,commit,instance,antecedants,support,confidence,lift
42,aba1f16be8bf45b3efefe4a42d604dea155b2595,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
43,355fcf53a8dac32fa13e85216a21575ae6f21ad0,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
44,90170d1594c3a88f0a7b6a25da7161bb7af2e552,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
45,1d9b7f5597f2cd090e312e270431ab56c81de9d9,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
46,99ad7d60012c05e98754ca8c5730d865ffe024e8,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
47,c37fe54f1a170dbf29fd112fd9ea62c4058b735c,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
48,4d34917d2f0ceddd86dbed285391b05df19d46e9,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
49,5979bce8ec6338f3aaf88ce193da01e10249b12e,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
50,f774b7fc396f4fec611247159023c58863de5f85,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
51,092dc586f556b1c2bef048d9ee8672240a31f442,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
52,98a70bdebb26955ea629fe3a21212253fc7b7d17,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
53,f11e4f2a1c3387083637efc85bcfa7a9d0c3248a,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
54,97d4c1cfe4a8b57772c1f14b788b7fb95bd79e34,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
55,048c8a98d83b41d463b557ede8a0bf98d3def022,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
56,07cdfd07a3dc1fe9f9d6e1c24ad926eecae4017a,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
57,9ca84786b5be14b0a881268e3649b697f7f893b9,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
58,9a76e646e6ead3f8e900123485d6768604b47630,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
59,050c6b3f595b07c7dd7c6f25a0c03ace74318bad,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
60,09188c9e28d158589025f332cfeabe4be991f4c7,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
61,609bc4e123f08b8f65dbb45da3243719b7ccfdde,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
62,122da04f989673b3c912929b2d88ff8cbc811509,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
63,d790ed1bc871a9bd3a8c8640629532c0bed77656,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
64,5310620826fadd5f68975feb77e01d87b386b19a,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
65,5056f05a3235cddf96fb8daf197f932ee19bac12,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
66,c7cdc317c9a14e29699f9842424388aee77d0e1a,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
67,3d4e07f7eccd607529c9323c2b0a474e76f1d6ce,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
68,41d83e0157e8d51787d5db2925c9e86f51bf77b7,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
69,621d1f98639369717b6d09f8dd066b2a2d129e09,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
70,ea44997bd223d8da580cf93fbc54f13ba8011815,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
71,365f11ce06c5b196f08851a9d89c122c24941743,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
72,04c0b8143e90d5470823fc35ed1ff5f83371ed72,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
73,bc4dd9335f947eceb90f00581b01bd6533ff523e,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
74,e17513b927522a4182e9812100979bb37ccb51d9,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
75,27f189c6d244a7601a6587d37e89870b03c9c0c8,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
76,11dfd28771972042d1679f2c46a59cccd4691887,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
77,67949f63f19f6397f4aaac7bf0f199b136d4addb,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
78,e70e73352d8d9d49b88bd9a71d666328cae2cad6,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
79,3c4687c6d8c8bc2989c8cc9e951a1804796428b2,org.apache.cassandra.db.compaction.CompactionExecutor,org.apache.cassandra.db.compaction.CompactionExecutor,0.023661270236612703,0.2807017543859649,33.810526315789474
80,bb3ec4ce9ec020d0bf7963517f802c2b86e9047a,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
81,6ec4eef2b0d7c7ef235299d47016dd64ff2ace04,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
82,0e18f23c5cb7080b3bbaee15b87001b323fd1c29,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
83,50c9d77e1b2be206a765e7f86cd4b8ecf3d232df,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
84,53e48edc3062bafb7a8b5c3c301add5cd6a2cb19,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
85,4f5242cfbfb302e8099cb514ea78f134fef84d45,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
86,3380fa7baf76998b7c2fdbcb85b23fa3f0099f7c,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
87,3205e5dbbc8fb8f365b72137cf1c1ea50f15cab6,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
88,254d315d52e0d442212b4a3840ae225dcb4086e2,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
89,c27a161920a2227cd04f8338a75732920694b1db,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
90,9ff7d6f0296c3f304cb9ab18966686daf72dffb7,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
91,bfd73beaf1554370eb23897a403991b3e2467dd1,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
92,39a38e675987d3bcb99a7d2cd8d5e606de6b56f1,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
93,8e003d842619bfce3585761684e7ba4114be89db,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
94,e48ff29387547c0837ab381f6e890f8417a1b65c,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
95,b1d7405fd1263a04d8cc4bbfcba3ec1928b75738,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
96,1f7628ce7c1b3f820717eaa44df9b182158eb49e,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
97,e5c34d7c29e9ec6dc162210b90fc69ea11a4c331,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
98,4c0be33ea00d292557ce76ced241df84e6582c9e,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
99,e301c38d3a592ff943ea0703403542dd2b7f499d,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
100,d0dc597261b0b9949ecd26150cd30ef89ecc7a21,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
101,3a51ccf2d12a5fcfaa1378eff0209526c9a33278,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
102,1d2c12242f20dfcc0b787129b4ad8eeef2768d6b,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
103,72a6cff6e883320a6ceec88e41b42ca15dff1e2e,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
104,aa76394764bcb4af54150f12528fed9ddfa66044,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
105,5abeecc8b51b896742403d48019300b68caceecb,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
106,a32eb9f7d2f2868e8154d178e96e045859e1d855,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
107,a2ca30e79510a04ca1f6b9c5a342ee9467176a9f,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
108,d7ff10d8293529b4f30e462ffd08aae5aff4bc97,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
109,73f479c287d3f8b399926abea7d771e34c79f623,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
110,353309f01313c2f7fd7ce882444b175dcd62baef,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
111,936302cb3876df87e6afb45c775850eb851e9b18,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
112,5d46a014be3b4ee3ff010c2c180ec3aa9ccac48b,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
113,154daa03a660a62b228000354319390305568b21,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
114,a7d0cdef578aabf18fca804343400e6fa03b5fd0,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
115,d016a08ada8707f221fc1b27e19af8a461254c81,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
116,8480f06e324e0bc2e042b7c1c483e08132d81eb4,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
117,c2626cdf241ff1e380255eab58155ac45fa1d4ce,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
118,c42280177000210383194175e1b5d5811c0c3d3a,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
119,b1e6799d3b8bf3d8047e913924451628eaad74dd,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
120,61109407ddacdf2031cde711d25f3a1cc8e78bbf,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
121,17ad4cc18d334a702ea0ab53b7ac670b77808e20,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
122,287601d7f4d894687721aa54be8e822f3346d45a,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
123,877e0caa5c12abf9880ca981e800a4abd88cf34d,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
124,83418fa80613c37461c47ee61e02b6c489bbb6c8,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
125,2acbcb768adb276e673bcaf97423ebfff7d1ca87,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
126,31358f11583ed799f71b5f47e147f518431f62a2,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
127,f1cfc316e9a6ca4ec1f0fb64198c4f6ad89ac1b9,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
128,015c94c60313cbad00336f8ed14f922cb315f9eb,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
129,7b532bcada7959f6ba04618f427f1b9dfe17ecd1,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
130,c9ff755776931c8d999699401b3a73bc796fcf3c,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
131,388c690c228b3e93ca870d5f6bdfe3554bd5c6e0,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
132,ca4c5e88601480bb2478e8d38de57d896fc1e83f,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
133,97630596fb983d10c8259f299ce0d6ef649c219a,org.apache.cassandra.service.LocalReadRunnable,org.apache.cassandra.service.LocalReadRunnable,0.023246160232461604,0.5357142857142857,43.01785714285714
